# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1975000,0.1975000,0.1975000,1727.5430099,-1.3466521,inf,1727.5430099,1100.4630632,inf,105.6896032,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1540.4011529,-1.3634297,inf,1540.4011529,978.4244561,inf,92.9815628,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1379.0989548,-1.3834879,inf,1379.0989548,873.3366022,inf,82.0008443,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1219.7528084,-2.2193536,inf,1219.7528084,777.9224839,inf,72.4366232,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1070.6300691,-2.2259476,inf,1070.6300691,681.7716924,inf,64.0555914,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,941.4413888,-2.2313123,inf,941.4413888,598.1941015,inf,56.6951881,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,829.3096476,-2.2357956,1808.4046414,829.3096476,525.7292064,inf,50.2388209,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,731.8012693,-2.2394505,1517.8494743,731.8012693,462.7870317,inf,44.5907620,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,646.8542506,-2.2423269,1277.7750542,646.8542506,408.0202802,inf,39.6628622,1856.7824274,inf,inf,inf
0.2200000,0.2200000,0.2200000,572.7179202,-2.2444717,1078.6985943,572.7179202,360.2854216,inf,35.3712502,1650.4125070,inf,inf,inf
0.2225000,0.2225000,0.2225000,507.9030170,-2.2459291,913.0531577,507.9030170,318.6100011,inf,31.6370903,1468.6362161,inf,inf,inf
0.2250000,0.2250000,0.2250000,451.1402268,-2.2467409,774.7740528,451.1402268,282.1654732,inf,28.3878771,1309.0199138,inf,inf,inf
0.2275000,0.2275000,0.2275000,401.3456694,-2.2469464,658.9800740,401.3456694,250.2445905,1662.6632874,25.5582019,1168.6063628,inf,inf,inf
0.2300000,0.2300000,0.2300000,357.5921074,-2.2465828,561.7266057,357.5921074,222.2425456,1486.9560985,23.0899581,1044.8638508,inf,inf,inf
0.2325000,0.2325000,0.2325000,319.0848809,-2.2456851,479.8134652,319.0848809,197.6412100,1331.8081275,20.9321707,935.6209995,inf,inf,inf
0.2350000,0.2350000,0.2350000,285.1417475,-2.2442864,410.6346552,285.1417475,175.9959343,1194.5756654,19.0406010,839.0121348,inf,inf,inf
0.2375000,0.2375000,0.2375000,255.1759628,-2.2424177,352.0603578,255.1759628,156.9244723,1072.9830835,17.3772171,753.4314142,inf,inf,inf
0.2400000,0.2400000,0.2400000,228.6820515,-2.2401085,302.3438478,228.6820515,140.0976685,965.0681713,15.9095951,677.4942334,inf,inf,inf
0.2425000,0.2425000,0.2425000,205.2238189,-2.2373865,260.0477260,205.2238189,125.2316130,869.1360579,14.6102940,610.0046934,inf,inf,inf
0.2450000,0.2450000,0.2450000,184.4242314,-2.2342779,223.9851177,184.4242314,112.0810224,783.7202965,13.4562315,549.9281265,inf,inf,inf
0.2475000,0.2475000,0.2475000,165.9568585,-2.2308074,193.1724429,165.9568585,100.4336415,707.5499399,12.4280726,496.3678523,inf,inf,inf
0.2500000,0.2500000,0.2500000,149.5386236,-2.2269982,166.7913096,149.5386236,90.1055030,639.5216346,11.5096361,448.5454774,inf,inf,inf
0.2525000,0.2525000,0.2525000,134.9236527,-2.2228724,144.1580261,134.9236527,80.9369011,578.6759294,10.6873260,405.7841705,inf,inf,inf
0.2550000,0.2550000,0.2550000,121.8980453,-2.2184507,124.6997562,121.8980453,72.7889573,524.1771273,9.9496020,367.4944396,inf,inf,inf
0.2575000,0.2575000,0.2575000,110.2754225,-2.2137527,107.9361852,110.2754225,65.5406668,475.2961237,9.2865084,333.1620178,inf,inf,inf
0.2600000,0.2600000,0.2600000,99.8931286,-2.2087975,93.4651260,99.8931286,59.0863215,431.3957656,8.6892816,302.3375285,inf,inf,inf
0.2625000,0.2625000,0.2625000,90.6089781,-2.2036053,80.9504456,90.6089781,53.3332304,391.9183419,8.1500563,274.6276553,inf,inf,inf
