# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,18163623083770.9726562,3372273576303945728.0000000,2214232927943517184.0000000,12864490716480563200.0000000,245241133036299040.0000000,9086679008476964864.0000000,145416066524857155584.0000000,1380802114395621031936.0000000,9181992844975598993408.0000000
0.0025000,0.0025000,0.0025000,inf,nan,2736012207932.3632812,289762239890013504.0000000,190257723169454368.0000000,1105379965117363840.0000000,21072317540779732.0000000,780771905112014080.0000000,12494859705404663808.0000000,118645271572683653120.0000000,788961737079739252736.0000000
0.0050000,0.0050000,0.0050000,inf,nan,654060561973.3176270,37507981463232296.0000000,24627719429522612.0000000,143084797189888576.0000000,2727684894888232.0000000,101066233519875008.0000000,1617384543989410304.0000000,15357917822490916864.0000000,102126358382487601152.0000000
0.0075000,0.0075000,0.0075000,inf,nan,228333351949.7758179,6515059375296040.0000000,4277784292296462.5000000,24853535628391416.0000000,473793252016846.0000000,17554997346795612.0000000,280936377397051040.0000000,2667638823658724864.0000000,17739138975758182400.0000000
0.0100000,0.0100000,0.0100000,inf,nan,67984893039.3351822,1411292756389039.2500000,926654018952976.1250000,5383775204109136.0000000,102633131421477.7500000,3802765159622109.5000000,60856464833625848.0000000,577864177397239808.0000000,3842653985926852608.0000000
0.0125000,0.0125000,0.0125000,inf,nan,23417261021.5134926,362987799967593.7500000,238337580195640.3125000,1384719605424965.5000000,26397478770798.4882812,978080114304867.3750000,15652425711687232.0000000,148628024481088064.0000000,988339637098922112.0000000
0.0150000,0.0150000,0.0150000,inf,nan,9049082912.8064575,107096999444230.6562500,70319826965503.7187500,408551799696213.0625000,7788389172265.9960938,288575671797754.5000000,4618138472271077.0000000,43851656947640488.0000000,291602683643343168.0000000
0.0175000,0.0175000,0.0175000,inf,nan,3840584002.9112120,35349275353633.2343750,23210312843362.0703125,134849816437724.0468750,2570696032573.6577148,95249552960577.9062500,1524299135618115.5000000,14474023232602036.0000000,96248678515919648.0000000
0.0200000,0.0200000,0.0200000,inf,nan,1766260727.6083932,12809536941697.4160156,8410733879325.7695312,48865607830407.2578125,931544147699.0080566,34515636785131.9843750,552361221555584.1875000,5244960853236349.0000000,34877694027343828.0000000
0.0225000,0.0225000,0.0225000,inf,nan,877434550.5648754,5022923764296.8193359,3298048378077.8710938,19161367799343.8320312,365280338808.1649170,13534402562093.5644531,216594005073212.0000000,2056674262360269.5000000,13676375899928336.0000000
0.0250000,0.0250000,0.0250000,inf,nan,480080721.8812214,2107270650364.9792480,1383632376341.7163086,8038783001492.9794922,153246156373.8496704,5678098013215.5800781,90867860213250.2187500,862838270116713.1250000,5737661465382415.0000000
0.0275000,0.0275000,0.0275000,inf,nan,310848945.3430952,937313176304.6927490,615439074060.5081787,3575648370364.5590820,68163734008.3759308,2525616338848.2934570,40418007512701.0312500,383790325215458.0625000,2552110949975516.0000000
0.0300000,0.0300000,0.0300000,inf,nan,245397613.1711885,438785113543.1979980,288105902085.7223511,1673871432536.7041016,31909476144.1241341,1182318992265.1762695,18920923697281.8945312,179664176207145.0937500,1194722462615740.2500000
0.0325000,0.0325000,0.0325000,inf,nan,136311693.6988214,214877491435.8446350,141088331028.2226257,819712042905.1694336,15626349862.1015453,578993749997.8359375,9265774867300.9453125,87983441657465.7500000,585068208053232.7500000
0.0350000,0.0350000,0.0350000,inf,nan,78520819.0883911,109524590999.3677673,71913707533.9491577,417813307455.6121216,7964833363.5252285,295117400840.2915039,4722836958760.0097656,44845845705868.8671875,298213837850593.9375000
0.0375000,0.0375000,0.0375000,inf,nan,46713778.0858273,57859068306.8379898,37990175915.4691391,220720350449.2001343,4207599866.6105485,155903157817.5069275,2494958931812.9716797,23690964954579.3867188,157539096833871.9062500
