# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1338.2073240
0.2100000,0.2100000,0.2100000,335.6903260
0.2350000,0.2350000,0.2350000,92.7128955
0.2600000,0.2600000,0.2600000,26.4644834
0.2850000,0.2850000,0.2850000,6.8932177
0.3100000,0.3100000,0.3100000,1.2735779
0.3350000,0.3350000,0.3350000,-1.2490404
0.3600000,0.3600000,0.3600000,-1.9610079
0.3850000,0.3850000,0.3850000,-2.0127215
0.4100000,0.4100000,0.4100000,-2.1727252
0.4350000,0.4350000,0.4350000,-2.1260534
0.4600000,0.4600000,0.4600000,-1.9171612
0.4850000,0.4850000,0.4850000,-1.5657550
0.5100000,0.5100000,0.5100000,-1.1860860
0.5350000,0.5350000,0.5350000,-1.0592626
0.5600000,0.5600000,0.5600000,-1.1119249
0.5850000,0.5850000,0.5850000,-1.2299223
0.6100000,0.6100000,0.6100000,-1.2829127
0.6350000,0.6350000,0.6350000,-1.1532205
0.6600000,0.6600000,0.6600000,-1.1348099
0.6850000,0.6850000,0.6850000,-1.2243101
0.7100000,0.7100000,0.7100000,-1.0899656
0.7350000,0.7350000,0.7350000,-0.8708462
0.7600000,0.7600000,0.7600000,-0.6727586
0.7850000,0.7850000,0.7850000,-0.5181338
0.8100000,0.8100000,0.8100000,-0.4021435
0.8350000,0.8350000,0.8350000,-0.3155415
0.8600000,0.8600000,0.8600000,-0.2503974
0.8850000,0.8850000,0.8850000,-0.2008368
0.9100000,0.9100000,0.9100000,-0.1626754
0.9350000,0.9350000,0.9350000,-0.1329482
0.9600000,0.9600000,0.9600000,-0.1095400
0.9850000,0.9850000,0.9850000,-0.0909243
1.0100000,1.0100000,1.0100000,-0.0759853
1.0350000,1.0350000,1.0350000,-0.0638973
1.0600000,1.0600000,1.0600000,-0.0540418
1.0850000,1.0850000,1.0850000,-0.0459502
1.1100000,1.1100000,1.1100000,-0.0392638
1.1350000,1.1350000,1.1350000,-0.0337055
1.1600000,1.1600000,1.1600000,-0.0290592
1.1850000,1.1850000,1.1850000,-0.0251550
1.2100000,1.2100000,1.2100000,-0.0218585
1.2350000,1.2350000,1.2350000,-0.0190624
1.2600000,1.2600000,1.2600000,-0.0166804
1.2850000,1.2850000,1.2850000,-0.0146431
1.3100000,1.3100000,1.3100000,-0.0128939
1.3350000,1.3350000,1.3350000,-0.0113866
1.3600000,1.3600000,1.3600000,-0.0100832
1.3850000,1.3850000,1.3850000,-0.0089525
1.4100000,1.4100000,1.4100000,-0.0079686
1.4350000,1.4350000,1.4350000,-0.0071098
1.4600000,1.4600000,1.4600000,-0.0063581
1.4850000,1.4850000,1.4850000,-0.0056985
1.5100000,1.5100000,1.5100000,-0.0051180
1.5350000,1.5350000,1.5350000,-0.0046059
1.5600000,1.5600000,1.5600000,-0.0041532
1.5850000,1.5850000,1.5850000,-0.0037519
