# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1488.4918809
0.2350000,0.2350000,0.2350000,414.6273071
0.2600000,0.2600000,0.2600000,119.9443781
0.2850000,0.2850000,0.2850000,33.4779453
0.3100000,0.3100000,0.3100000,7.6144630
0.3350000,0.3350000,0.3350000,0.5777877
0.3600000,0.3600000,0.3600000,-1.0919296
0.3850000,0.3850000,0.3850000,-1.6053744
0.4100000,0.4100000,0.4100000,-1.8823939
0.4350000,0.4350000,0.4350000,-2.0715609
0.4600000,0.4600000,0.4600000,-2.2406447
0.4850000,0.4850000,0.4850000,-2.4414035
0.5100000,0.5100000,0.5100000,-2.5935488
0.5350000,0.5350000,0.5350000,-2.4240719
0.5600000,0.5600000,0.5600000,-2.0252048
0.5850000,0.5850000,0.5850000,-1.6066083
0.6100000,0.6100000,0.6100000,-1.2521935
0.6350000,0.6350000,0.6350000,-0.9735358
0.6600000,0.6600000,0.6600000,-0.7599402
0.6850000,0.6850000,0.6850000,-0.5972179
0.7100000,0.7100000,0.7100000,-0.4729915
0.7350000,0.7350000,0.7350000,-0.3776091
0.7600000,0.7600000,0.7600000,-0.3038383
0.7850000,0.7850000,0.7850000,-0.2463331
0.8100000,0.8100000,0.8100000,-0.2011504
0.8350000,0.8350000,0.8350000,-0.1653734
0.8600000,0.8600000,0.8600000,-0.1368318
0.8850000,0.8850000,0.8850000,-0.1138995
0.9100000,0.9100000,0.9100000,-0.0953489
0.9350000,0.9350000,0.9350000,-0.0802464
0.9600000,0.9600000,0.9600000,-0.0678761
0.9850000,0.9850000,0.9850000,-0.0576855
1.0100000,1.0100000,1.0100000,-0.0492449
1.0350000,1.0350000,1.0350000,-0.0422177
1.0600000,1.0600000,1.0600000,-0.0363387
1.0850000,1.0850000,1.0850000,-0.0313975
1.1100000,1.1100000,1.1100000,-0.0272263
1.1350000,1.1350000,1.1350000,-0.0236905
1.1600000,1.1600000,1.1600000,-0.0206813
1.1850000,1.1850000,1.1850000,-0.0181106
1.2100000,1.2100000,1.2100000,-0.0159067
1.2350000,1.2350000,1.2350000,-0.0140106
1.2600000,1.2600000,1.2600000,-0.0123741
1.2850000,1.2850000,1.2850000,-0.0109571
1.3100000,1.3100000,1.3100000,-0.0097266
1.3350000,1.3350000,1.3350000,-0.0086549
1.3600000,1.3600000,1.3600000,-0.0077189
1.3850000,1.3850000,1.3850000,-0.0068993
1.4100000,1.4100000,1.4100000,-0.0061798
1.4350000,1.4350000,1.4350000,-0.0055466
1.4600000,1.4600000,1.4600000,-0.0049880
1.4850000,1.4850000,1.4850000,-0.0044942
1.5100000,1.5100000,1.5100000,-0.0040566
1.5350000,1.5350000,1.5350000,-0.0036681
1.5600000,1.5600000,1.5600000,-0.0033224
1.5850000,1.5850000,1.5850000,-0.0030143
