# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1702.5445150
0.2100000,0.2100000,0.2100000,472.3107741
0.2350000,0.2350000,0.2350000,137.1031525
0.2600000,0.2600000,0.2600000,42.8530625
0.2850000,0.2850000,0.2850000,15.1172628
0.3100000,0.3100000,0.3100000,6.6850273
0.3350000,0.3350000,0.3350000,3.8846242
0.3600000,0.3600000,0.3600000,2.8035090
0.3850000,0.3850000,0.3850000,2.0568022
0.4100000,0.4100000,0.4100000,1.0881037
0.4350000,0.4350000,0.4350000,0.3846626
0.4600000,0.4600000,0.4600000,-0.2520940
0.4850000,0.4850000,0.4850000,-0.8832119
0.5100000,0.5100000,0.5100000,-1.1732775
0.5350000,0.5350000,0.5350000,-1.1052570
0.5600000,0.5600000,0.5600000,-0.9040425
0.5850000,0.5850000,0.5850000,-0.7035584
0.6100000,0.6100000,0.6100000,-0.5402673
0.6350000,0.6350000,0.6350000,-0.4151707
0.6600000,0.6600000,0.6600000,-0.3210349
0.6850000,0.6850000,0.6850000,-0.2503177
0.7100000,0.7100000,0.7100000,-0.1969314
0.7350000,0.7350000,0.7350000,-0.1563185
0.7600000,0.7600000,0.7600000,-0.1251530
0.7850000,0.7850000,0.7850000,-0.1010224
0.8100000,0.8100000,0.8100000,-0.0821738
0.8350000,0.8350000,0.8350000,-0.0673259
0.8600000,0.8600000,0.8600000,-0.0555348
0.8850000,0.8850000,0.8850000,-0.0460997
0.9100000,0.9100000,0.9100000,-0.0384952
0.9350000,0.9350000,0.9350000,-0.0323246
0.9600000,0.9600000,0.9600000,-0.0272854
0.9850000,0.9850000,0.9850000,-0.0231453
1.0100000,1.0100000,1.0100000,-0.0197247
1.0350000,1.0350000,1.0350000,-0.0168833
1.0600000,1.0600000,1.0600000,-0.0145111
1.0850000,1.0850000,1.0850000,-0.0125211
1.1100000,1.1100000,1.1100000,-0.0108442
1.1350000,1.1350000,1.1350000,-0.0094250
1.1600000,1.1600000,1.1600000,-0.0082190
1.1850000,1.1850000,1.1850000,-0.0071902
1.2100000,1.2100000,1.2100000,-0.0063093
1.2350000,1.2350000,1.2350000,-0.0055524
1.2600000,1.2600000,1.2600000,-0.0048999
1.2850000,1.2850000,1.2850000,-0.0043355
1.3100000,1.3100000,1.3100000,-0.0038458
1.3350000,1.3350000,1.3350000,-0.0034198
1.3600000,1.3600000,1.3600000,-0.0030480
1.3850000,1.3850000,1.3850000,-0.0027227
1.4100000,1.4100000,1.4100000,-0.0024374
1.4350000,1.4350000,1.4350000,-0.0021865
1.4600000,1.4600000,1.4600000,-0.0019653
1.4850000,1.4850000,1.4850000,-0.0017699
1.5100000,1.5100000,1.5100000,-0.0015969
1.5350000,1.5350000,1.5350000,-0.0014433
1.5600000,1.5600000,1.5600000,-0.0013068
1.5850000,1.5850000,1.5850000,-0.0011851
