# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2275000,0.2275000,0.2275000,1014.5154320
0.2525000,0.2525000,0.2525000,337.4227612
0.2775000,0.2775000,0.2775000,108.4859581
0.3025000,0.3025000,0.3025000,34.4273213
0.3275000,0.3275000,0.3275000,11.7088315
0.3525000,0.3525000,0.3525000,4.9939065
0.3775000,0.3775000,0.3775000,0.7599615
0.4025000,0.4025000,0.4025000,-1.3800366
0.4275000,0.4275000,0.4275000,-2.0977841
0.4525000,0.4525000,0.4525000,-2.6092727
0.4775000,0.4775000,0.4775000,-2.8548629
0.5025000,0.5025000,0.5025000,-2.5753957
0.5275000,0.5275000,0.5275000,-2.1008663
0.5525000,0.5525000,0.5525000,-1.6466163
0.5775000,0.5775000,0.5775000,-1.2745374
0.6025000,0.6025000,0.6025000,-0.9859606
0.6275000,0.6275000,0.6275000,-0.7662730
0.6525000,0.6525000,0.6525000,-0.5996584
0.6775000,0.6775000,0.6775000,-0.4729346
0.7025000,0.7025000,0.7025000,-0.3759809
0.7275000,0.7275000,0.7275000,-0.3012638
0.7525000,0.7525000,0.7525000,-0.2432337
0.7775000,0.7775000,0.7775000,-0.1978082
0.8025000,0.8025000,0.8025000,-0.1619740
0.8275000,0.8275000,0.8275000,-0.1334942
0.8525000,0.8525000,0.8525000,-0.1106971
0.8775000,0.8775000,0.8775000,-0.0923243
0.9025000,0.9025000,0.9025000,-0.0774210
0.9275000,0.9275000,0.9275000,-0.0652577
0.9525000,0.9525000,0.9525000,-0.0552727
0.9775000,0.9775000,0.9775000,-0.0470308
1.0025000,1.0025000,1.0025000,-0.0401919
1.0275000,1.0275000,1.0275000,-0.0344891
1.0525000,1.0525000,1.0525000,-0.0297113
1.0775000,1.0775000,1.0775000,-0.0256904
1.1025000,1.1025000,1.1025000,-0.0222922
1.1275000,1.1275000,1.1275000,-0.0194085
1.1525000,1.1525000,1.1525000,-0.0169520
1.1775000,1.1775000,1.1775000,-0.0148518
1.2025000,1.2025000,1.2025000,-0.0130497
1.2275000,1.2275000,1.2275000,-0.0114984
1.2525000,1.2525000,1.2525000,-0.0101586
1.2775000,1.2775000,1.2775000,-0.0089979
1.3025000,1.3025000,1.3025000,-0.0079894
1.3275000,1.3275000,1.3275000,-0.0071106
1.3525000,1.3525000,1.3525000,-0.0063429
1.3775000,1.3775000,1.3775000,-0.0056703
1.4025000,1.4025000,1.4025000,-0.0050797
1.4275000,1.4275000,1.4275000,-0.0045598
1.4525000,1.4525000,1.4525000,-0.0041010
1.4775000,1.4775000,1.4775000,-0.0036954
1.5025000,1.5025000,1.5025000,-0.0033358
1.5275000,1.5275000,1.5275000,-0.0030165
1.5525000,1.5525000,1.5525000,-0.0027324
1.5775000,1.5775000,1.5775000,-0.0024790
