# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2275000,0.2275000,0.2275000,1552.9466050
0.2525000,0.2525000,0.2525000,525.0918769
0.2775000,0.2775000,0.2775000,171.6349012
0.3025000,0.3025000,0.3025000,57.3645345
0.3275000,0.3275000,0.3275000,21.0148058
0.3525000,0.3525000,0.3525000,8.9192169
0.3775000,0.3775000,0.3775000,3.8766500
0.4025000,0.4025000,0.4025000,1.5369415
0.4275000,0.4275000,0.4275000,0.4204196
0.4525000,0.4525000,0.4525000,-0.5426376
0.4775000,0.4775000,0.4775000,-1.2169332
0.5025000,0.5025000,0.5025000,-1.2509801
0.5275000,0.5275000,0.5275000,-1.0445230
0.5525000,0.5525000,0.5525000,-0.8170440
0.5775000,0.5775000,0.5775000,-0.6269746
0.6025000,0.6025000,0.6025000,-0.4801621
0.6275000,0.6275000,0.6275000,-0.3695364
0.6525000,0.6525000,0.6525000,-0.2865959
0.6775000,0.6775000,0.6775000,-0.2242130
0.7025000,0.7025000,0.7025000,-0.1769737
0.7275000,0.7275000,0.7275000,-0.1409051
0.7525000,0.7525000,0.7525000,-0.1131235
0.7775000,0.7775000,0.7775000,-0.0915365
0.8025000,0.8025000,0.8025000,-0.0746194
0.8275000,0.8275000,0.8275000,-0.0612533
0.8525000,0.8525000,0.8525000,-0.0506105
0.8775000,0.8775000,0.8775000,-0.0420737
0.9025000,0.9025000,0.9025000,-0.0351786
0.9275000,0.9275000,0.9275000,-0.0295728
0.9525000,0.9525000,0.9525000,-0.0249872
0.9775000,0.9775000,0.9775000,-0.0212141
1.0025000,1.0025000,1.0025000,-0.0180924
1.0275000,1.0275000,1.0275000,-0.0154963
1.0525000,1.0525000,1.0525000,-0.0133266
1.0775000,1.0775000,1.0775000,-0.0115047
1.1025000,1.1025000,1.1025000,-0.0099682
1.1275000,1.1275000,1.1275000,-0.0086669
1.1525000,1.1525000,1.1525000,-0.0075603
1.1775000,1.1775000,1.1775000,-0.0066158
1.2025000,1.2025000,1.2025000,-0.0058067
1.2275000,1.2275000,1.2275000,-0.0051111
1.2525000,1.2525000,1.2525000,-0.0045112
1.2775000,1.2775000,1.2775000,-0.0039921
1.3025000,1.3025000,1.3025000,-0.0035417
1.3275000,1.3275000,1.3275000,-0.0031496
1.3525000,1.3525000,1.3525000,-0.0028074
1.3775000,1.3775000,1.3775000,-0.0025079
1.4025000,1.4025000,1.4025000,-0.0022452
1.4275000,1.4275000,1.4275000,-0.0020141
1.4525000,1.4525000,1.4525000,-0.0018104
1.4775000,1.4775000,1.4775000,-0.0016304
1.5025000,1.5025000,1.5025000,-0.0014710
1.5275000,1.5275000,1.5275000,-0.0013295
1.5525000,1.5525000,1.5525000,-0.0012037
1.5775000,1.5775000,1.5775000,-0.0010916
