# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1729.9497426,0.1488666,274.6371230,1729.9497426,1092.7358201,inf
0.1825000,0.1825000,0.1825000,1525.1996574,0.1426827,238.3699943,1525.1996574,962.4293256,inf
0.1850000,0.1850000,0.1850000,1345.6079085,0.1367297,206.9170953,1345.6079085,848.2007246,inf
0.1875000,0.1875000,0.1875000,1187.9612272,0.1310001,179.6020622,1187.9612272,747.9922233,inf
0.1900000,0.1900000,0.1900000,1049.4721184,0.1254861,155.8502352,1049.4721184,660.0189363,inf
0.1925000,0.1925000,0.1925000,927.7205693,0.1201805,135.1722166,927.7205693,582.7314246,inf
0.1950000,0.1950000,0.1950000,820.6039536,0.1150762,117.1503038,820.6039536,514.7834730,inf
0.1975000,0.1975000,0.1975000,726.2939434,0.1101663,101.4272523,726.2939434,455.0043735,inf
0.2000000,0.2000000,0.2000000,643.1994138,0.1054446,87.6969335,643.1994138,402.3751097,inf
0.2025000,0.2025000,0.2025000,569.9344776,0.1009058,75.6965397,569.9344776,356.0079329,inf
0.2050000,0.2050000,0.2050000,505.2909249,0.0965456,65.2000582,505.2909249,315.1288786,inf
0.2075000,0.2075000,0.2075000,448.2144696,0.0923613,56.0127929,448.2144696,279.0628068,inf
0.2100000,0.2100000,0.2100000,397.7843029,0.0883515,47.9667523,397.7843029,247.2205709,1691.8570686
0.2125000,0.2125000,0.2125000,353.1955238,0.0845157,40.9167587,353.1955238,219.0879536,1506.8958956
0.2150000,0.2150000,0.2150000,313.7440618,0.0808540,34.7371584,313.7440618,194.2160546,1342.9564173
0.2175000,0.2175000,0.2175000,278.8137298,0.0773653,29.3190344,278.8137298,172.2128809,1197.5445669
0.2200000,0.2200000,0.2200000,247.8650708,0.0740471,24.5678408,247.8650708,152.7359577,1068.4750221
0.2225000,0.2225000,0.2225000,220.4256921,0.0708943,20.4013914,220.4256921,135.4858359,953.8314380
0.2250000,0.2250000,0.2250000,196.0818299,0.0678989,16.7481460,196.0818299,120.2004090,851.9319802
0.2275000,0.2275000,0.2275000,174.4709406,0.0650509,13.5457482,174.4709406,106.6499689,761.2994216
0.2300000,0.2300000,0.2300000,155.2751757,0.0623387,10.7397758,155.2751757,94.6329300,680.6351706
0.2325000,0.2325000,0.2325000,138.2156375,0.0597502,8.2826687,138.2156375,83.9721494,608.7966946
0.2350000,0.2350000,0.2350000,123.0473444,0.0572738,6.1328089,123.0473444,74.5117664,544.7778865
0.2375000,0.2375000,0.2375000,109.5548421,0.0548987,4.2537277,109.5548421,66.1144882,487.6919944
0.2400000,0.2400000,0.2400000,97.5483990,0.0526158,2.6134222,97.5483990,58.6592559,436.7567951
0.2425000,0.2425000,0.2425000,86.8607213,0.0504176,1.1837658,86.8607213,52.0392295,391.2817317
0.2450000,0.2450000,0.2450000,77.3441216,0.0482978,-0.0600006,77.3441216,46.1600445,350.6567615
0.2475000,0.2475000,0.2475000,68.8680788,0.0462516,-1.1397059,68.8680788,40.9382971,314.3426804
0.2500000,0.2500000,0.2500000,61.3171303,0.0442751,-2.0746271,61.3171303,36.3002247,281.8627057
0.2525000,0.2525000,0.2525000,54.5890467,0.0423654,-2.8818140,54.5890467,32.1805536,252.7951185
