# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,5322378.9603219,9460342.4486201,6075313.7771429,38004012.6149124,591241.1687888,26756980.8993995,480414654.8208242,4917273389.5659761,34473001176.5861511
0.0025000,0.0025000,0.0025000,inf,nan,3785579.7070546,7765774.1654894,4985896.0531541,31213918.3027020,484462.5690834,21975643.3037587,395034696.2483599,4046395478.9629664,28382392692.4106445
0.0050000,0.0050000,0.0050000,inf,nan,2907717.8683923,6459747.4378639,4146411.2319300,25978637.3805903,402265.4256027,18289239.6971684,329149929.1084598,3373993199.3551588,23678004578.0478554
0.0075000,0.0075000,0.0075000,inf,nan,2485040.4146747,5446375.2515975,3495145.9157210,21914935.4567445,338560.8823428,15427866.9116145,277967863.0004338,2851362299.1292958,20020098012.8257790
0.0100000,0.0100000,0.0100000,inf,nan,2422601.2823327,4656781.8683394,2987773.7833487,18747499.5921946,288976.9963017,13197629.9401626,238044657.8235906,2443497870.2116899,17164462659.9156284
0.0125000,0.0125000,0.0125000,inf,nan,2704147.0073365,4041213.2239531,2592276.2732342,16277427.5602112,250356.7022359,11458448.6811313,206891658.0888475,2125099723.9496570,14934571796.2895470
0.0150000,0.0150000,0.0150000,inf,nan,3386435.0519009,3563707.9520882,2285511.4966275,14360948.4765268,220418.5205309,10109070.5224251,182709802.8716981,1877876839.9511375,13202796842.8134556
0.0175000,0.0175000,0.0175000,inf,nan,4615387.4688460,3198512.0810428,2050905.4937925,12895110.9662199,197528.0657447,9076990.0654996,164211130.0924783,1688736673.0297456,11877793049.2412205
0.0200000,0.0200000,0.0200000,inf,nan,6670309.1552469,2927703.6260291,1876922.1951928,11808306.8630092,180546.3945887,8311774.4073722,150500749.9515664,1548588984.0060356,10896171822.7112999
0.0225000,0.0225000,0.0225000,inf,nan,10054384.1468995,2739683.8637946,1756091.0840506,11054260.2904087,168733.3245888,7780828.9453835,141002195.9174311,1451590790.9864609,10217251558.0534744
0.0250000,0.0250000,0.0250000,inf,nan,7451966.1997218,2587741.3471594,1658630.6203549,10442208.3102912,159314.1159891,7349983.2243360,133219783.0141395,1371624719.1734686,9655122674.6036091
0.0275000,0.0275000,0.0275000,inf,nan,5486339.2904418,2481413.2727343,1590261.0368663,10016311.9658255,152610.9351836,7050072.7234255,127768734.3032227,1314520445.1025004,9248362606.9427395
0.0300000,0.0300000,0.0300000,inf,nan,4523260.1608230,2287546.2426209,1466376.7962359,9228629.1438204,140909.2383325,6495889.7522052,117672415.3685844,1211088300.5587051,8522790582.2846870
0.0325000,0.0325000,0.0325000,inf,nan,4328672.5653790,2124597.2077333,1361763.6578383,8573588.0623109,130745.6535078,6034723.3800686,109379850.9315810,1126127310.6540225,7926757647.0308342
0.0350000,0.0350000,0.0350000,inf,nan,4865422.6423190,1993063.8329434,1277318.5767439,8044838.7576316,122542.5096287,5662468.7996129,102686388.5346844,1057552930.4654598,7445699572.9656572
0.0375000,0.0375000,0.0375000,inf,nan,6283255.9151507,1889574.8849319,1210873.5661025,7628882.6638633,116086.9116750,5369620.3935939,97422562.4833084,1003638429.2397444,7067549197.2396536
0.0400000,0.0400000,0.0400000,inf,nan,8976862.1452074,1811334.1748341,1160630.6573598,7314520.7493147,111202.4263937,5148291.9990207,93447698.1738114,962949910.1470401,6782283230.7336330
0.0425000,0.0425000,0.0425000,inf,nan,13742176.5017996,1645914.4238265,1055386.3163338,6635731.7652340,101535.4343817,4671009.9030119,84482856.0057588,868586061.8730242,6107967009.0889006
0.0450000,0.0450000,0.0450000,inf,nan,18029559.1847930,1470545.9099992,942862.0435099,5929884.6018715,90641.1558599,4174113.0182927,75523984.9679880,776644267.4117385,5462209260.8277702
0.0475000,0.0475000,0.0475000,inf,nan,20805466.2657517,1314368.9050978,842660.9140052,5301151.3164216,80946.2825653,3731507.4299857,67540568.7387394,694691907.0032585,4886509932.5291100
0.0500000,0.0500000,0.0500000,inf,nan,29261412.0665349,1175401.6504678,753509.2105694,4741586.1304759,72326.1153817,3337598.2428618,60432550.9022932,621707364.1877149,4373719020.0529613
0.0525000,0.0525000,0.0525000,inf,nan,23941216.3532887,1051811.6007955,674229.3357160,4243838.4141255,64665.4910158,2987209.7639166,54107285.4352175,556744114.3145318,3917209258.0814466
0.0550000,0.0550000,0.0550000,inf,nan,12507774.8398344,941918.6333227,603741.8183124,3801166.3611981,57858.9461893,2675595.0959279,48479730.7620125,498932854.9132382,3510891762.5785336
0.0575000,0.0575000,0.0575000,inf,nan,8219427.1708786,844193.9464817,541064.5581651,3407433.2580532,51810.6163127,2398433.4799578,43472421.2740532,447481341.0116009,3149215498.3417540
0.0600000,0.0600000,0.0600000,inf,nan,5915382.7737038,757255.7301172,485310.0037345,3057090.6907775,46433.9364659,2151818.4458972,39015271.1869500,401672486.8174880,2827154506.3557320
0.0625000,0.0625000,0.0625000,inf,nan,4169327.8704095,679862.5056653,435680.8397529,2745152.3020244,41651.2007905,1932239.3134514,35045256.4636923,360861202.3928083,2540186179.2812753
0.0650000,0.0650000,0.0650000,inf,nan,3510151.0313593,610904.8686101,391464.6546610,2467161.0448563,37393.0258609,1736558.1184144,31506012.2219375,324470349.4569995,2284263283.7938876
0.0675000,0.0675000,0.0675000,inf,nan,2500030.5343114,549396.2206056,352027.9645688,2219152.3006899,33597.7544434,1561983.6304658,28347375.7594110,291986126.2327246,2055781909.7526832
0.0700000,0.0700000,0.0700000,inf,nan,1802643.8928801,494462.9554712,316809.8912676,1997614.7346510,30210.8282949,1406043.7810168,25524899.1153795,262953127.7921495,1851547082.1472569
0.0725000,0.0725000,0.0725000,inf,nan,1314747.7646385,445334.4606351,285315.7258817,1799450.3497181,27184.1522131,1266557.5296026,22999349.8874005,236969275.1999381,1668737399.3037550
0.0750000,0.0750000,0.0750000,inf,nan,969178.1693344,401333.2112755,257110.5556005,1621934.8621853,24475.4662794,1141606.9587515,20736214.7348423,213680762.8275735,1504869752.7354822
0.0775000,0.0775000,0.0775000,inf,nan,721584.7193566,361865.1657092,231813.0868470,1462679.2445685,22047.7389547,1029510.1926800,18705216.4938754,192777137.2277121,1357764931.2806945
0.0800000,0.0800000,0.0800000,inf,nan,542270.7631150,326410.6148191,209089.7624682,1319593.0574472,19868.5902297,928795.5770342,16879852.9705734,173986591.5744476,1225514705.5393062
0.0825000,0.0825000,0.0825000,inf,nan,411091.0804774,294515.5930530,188649.2415246,1190850.0091370,17909.7512350,838177.4283791,15236963.1489775,157071535.6782645,1106450819.6415198
