# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2175000,0.2175000,0.2175000,1754.0650663,-0.9910084,957.1807567,1754.0650663,1045.4892396,inf
0.2200000,0.2200000,0.2200000,1568.1008376,-0.9710914,793.7564942,1568.1008376,933.0796438,inf
0.2225000,0.2225000,0.2225000,1402.3038704,-0.9517165,660.9628878,1402.3038704,833.0065845,inf
0.2250000,0.2250000,0.2250000,1254.3779671,-0.9328694,552.5242602,1254.3779671,743.8545112,inf
0.2275000,0.2275000,0.2275000,1122.3118760,-0.9145361,463.5634281,1122.3118760,664.3838978,inf
0.2300000,0.2300000,0.2300000,1004.3397110,-0.8967022,389.9607207,1004.3397110,593.5069094,inf
0.2325000,0.2325000,0.2325000,898.9074897,-0.8793540,323.2044779,898.9074897,530.2667949,inf
0.2350000,0.2350000,0.2350000,804.6447703,-0.8624775,266.4625198,804.6447703,473.8203922,inf
0.2375000,0.2375000,0.2375000,720.3405487,-0.8460592,221.0271245,720.3405487,423.4232382,inf
0.2400000,0.2400000,0.2400000,644.9227180,-0.8300855,184.4434298,644.9227180,378.4168612,inf
0.2425000,0.2425000,0.2425000,577.4405148,-0.8145434,154.7669662,577.4405148,338.2179069,inf
0.2450000,0.2450000,0.2450000,517.0494713,-0.7994198,130.5263342,517.0494713,302.3088058,inf
0.2475000,0.2475000,0.2475000,462.9984765,-0.7847021,110.5999838,462.9984765,270.2297404,inf
0.2500000,0.2500000,0.2500000,414.6186144,-0.7703779,94.1248121,414.6186144,241.5717108,inf
0.2525000,0.2525000,0.2525000,371.3135060,-0.7564351,80.4288213,371.3135060,215.9705298,1831.5716164
0.2550000,0.2550000,0.2550000,332.5509227,-0.7428618,68.9775612,332.5509227,193.1016079,1644.9091567
0.2575000,0.2575000,0.2575000,297.8554834,-0.7296466,59.3321614,297.8554834,172.6754103,1477.2596643
0.2600000,0.2600000,0.2600000,266.8022733,-0.7167782,51.1306275,266.8022733,154.4334882,1326.6864424
0.2625000,0.2625000,0.2625000,239.0112521,-0.7042457,44.0936647,239.0112521,138.1450019,1191.4520314
0.2650000,0.2650000,0.2650000,214.1423396,-0.6920385,38.0262748,214.1423396,123.6036664,1069.9969020
0.2675000,0.2675000,0.2675000,191.8910851,-0.6801465,32.7942230,191.8910851,110.6250618,960.9206824
0.2700000,0.2700000,0.2700000,171.9848413,-0.6685594,28.2923644,171.9848413,99.0442592,862.9655366
0.2725000,0.2725000,0.2725000,154.1793764,-0.6572678,24.4261072,154.1793764,88.7137201,775.0014046
0.2750000,0.2750000,0.2750000,138.2558675,-0.6462623,21.1065603,138.2558675,79.5014343,696.0128664
0.2775000,0.2775000,0.2775000,124.0182276,-0.6355337,18.2514943,124.0182276,71.2892634,625.0874250
0.2800000,0.2800000,0.2800000,111.2907254,-0.6250733,15.7872410,111.2907254,63.9714591,561.4050354
0.2825000,0.2825000,0.2825000,99.9158614,-0.6148727,13.6499020,99.9158614,57.4533193,504.2287321
0.2850000,0.2850000,0.2850000,89.7524704,-0.6049241,11.7854995,89.7524704,51.6499461,452.8962290
0.2875000,0.2875000,0.2875000,80.6740178,-0.5952217,10.1491983,80.6740178,46.4850745,406.8123811
0.2900000,0.2900000,0.2900000,72.5670601,-0.5857641,8.7040416,72.5670601,41.8899636,365.4424148
0.2925000,0.2925000,0.2925000,65.3298365,-0.5765615,7.4196847,65.3298365,37.8023765,328.3058431
0.2950000,0.2950000,0.2950000,58.8709660,-0.5676454,6.2713762,58.8709660,34.1656989,294.9709938
0.2975000,0.2975000,0.2975000,53.1082433,-0.5590806,5.2391821,53.1082433,30.9282602,265.0500867
0.3000000,0.3000000,0.3000000,47.9675437,-0.5509753,4.3073266,47.9675437,28.0429049,238.1948041
0.3025000,0.3025000,0.3025000,43.3818637,-0.5434817,3.4634891,43.3818637,25.4668187,214.0923042
0.3050000,0.3050000,0.3050000,39.2905168,-0.5367837,2.6979606,39.2905168,23.1615441,192.4616322
0.3075000,0.3075000,0.3075000,35.6384940,-0.5310677,2.0027257,35.6384940,21.0930487,173.0504897
0.3100000,0.3100000,0.3100000,32.3759808,-0.5264835,1.3706823,32.3759808,19.2316814,155.6323240
0.3125000,0.3125000,0.3125000,29.4580068,-0.5231004,0.7952005,29.4580068,17.5519128,140.0037002
0.3150000,0.3150000,0.3150000,26.8441867,-0.5208745,0.2700630,26.8441867,16.0318754,125.9819208
0.3175000,0.3175000,0.3175000,24.4984949,-0.5196364,-0.2103432,24.4984949,14.6528229,113.4028627
0.3200000,0.3200000,0.3200000,22.3890141,-0.5191043,-0.6508041,22.3890141,13.3986434,102.1190111
0.3225000,0.3225000,0.3225000,20.4876213,-0.5189165,-1.0552092,20.4876213,12.2554787,91.9976882
0.3250000,0.3250000,0.3250000,18.7696275,-0.5186751,-1.4266899,18.7696275,11.2114142,82.9194799
0.3275000,0.3275000,0.3275000,17.2134176,-0.5179900,-1.7678814,17.2134176,10.2561702,74.7768671
0.3300000,0.3300000,0.3300000,15.8001439,-0.5165235,-2.0811665,15.8001439,9.3807716,67.4730513
0.3325000,0.3325000,0.3325000,14.5134772,-0.5140308,-2.3688106,14.5134772,8.5772351,60.9209469
0.3350000,0.3350000,0.3350000,13.3393724,-0.5103935,-2.6329856,13.3393724,7.8383355,55.0422980
0.3375000,0.3375000,0.3375000,12.2657913,-0.5056332,-2.8757346,12.2657913,7.1574841,49.7668770
