# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2175000,0.2175000,0.2175000,1754.0650663,-0.9910084,inf,1754.0650663,1045.4892396,inf,65.7009767,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,1568.1008376,-0.9710914,1743.0804378,1568.1008376,933.0796438,inf,58.4424583,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,1402.3038704,-0.9517165,1420.1027079,1402.3038704,833.0065845,inf,52.0673922,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,1254.3779671,-0.9328694,1162.7768035,1254.3779671,743.8545112,inf,46.4682461,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,1122.3118760,-0.9145361,956.4985566,1122.3118760,664.3838978,inf,41.5508737,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,1004.3397110,-0.8967022,790.1917555,1004.3397110,593.5069094,inf,37.2326700,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,898.9074897,-0.8793540,655.3905355,898.9074897,530.2667949,inf,33.4410041,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,804.6447703,-0.8624775,545.5767367,804.6447703,473.8203922,inf,30.1118937,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,720.3405487,-0.8460592,455.6970617,720.3405487,423.4232382,inf,27.1888802,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,644.9227180,-0.8300855,381.8082397,644.9227180,378.4168612,inf,24.6220603,inf,inf,inf,inf
0.2425000,0.2425000,0.2425000,577.4405148,-0.8145434,320.8141490,577.4405148,338.2179069,inf,22.3672111,inf,inf,inf,inf
0.2450000,0.2450000,0.2450000,517.0494713,-0.7994198,270.2695706,517.0494713,302.3088058,inf,20.3849629,1760.7986966,inf,inf,inf
0.2475000,0.2475000,0.2475000,462.9984765,-0.7847021,228.2326132,462.9984765,270.2297404,inf,18.6400171,1581.2702916,inf,inf,inf
0.2500000,0.2500000,0.2500000,414.6186144,-0.7703779,193.1529713,414.6186144,241.5717108,inf,17.1004902,1420.0777706,inf,inf,inf
