# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1799.3539574,-0.1741308,187.0342468,1799.3539574,1133.9057510,inf
0.1900000,0.1900000,0.1900000,1557.1729114,-0.1673911,162.1769811,1557.1729114,980.0700020,inf
0.1925000,0.1925000,0.1925000,1349.6843467,-0.1609435,140.5477146,1349.6843467,848.3548665,inf
0.1950000,0.1950000,0.1950000,1171.5875325,-0.1547743,121.7057797,1171.5875325,735.3743851,inf
0.1975000,0.1975000,0.1975000,1018.4434132,-0.1488703,105.2746425,1018.4434132,638.2935522,inf
0.2000000,0.2000000,0.2000000,886.5262173,-0.1432192,90.9319543,886.5262173,554.7333775,inf
0.2025000,0.2025000,0.2025000,772.7020184,-0.1378091,78.4012417,772.7020184,482.6931997,inf
0.2050000,0.2050000,0.2050000,674.3291068,-0.1326287,67.4449515,674.3291068,420.4869576,inf
0.2075000,0.2075000,0.2075000,589.1760567,-0.1276675,57.8586141,589.1760567,366.6907855,inf
0.2100000,0.2100000,0.2100000,515.3541865,-0.1229152,49.4659382,515.3541865,320.0998186,inf
0.2125000,0.2125000,0.2125000,451.2617538,-0.1183622,42.1146770,451.2617538,279.6925081,inf
0.2150000,0.2150000,0.2150000,395.5377433,-0.1139995,35.6731383,395.5377433,244.6010717,1695.5755767
0.2175000,0.2175000,0.2175000,347.0235125,-0.1098182,30.0272333,347.0235125,214.0869736,1493.3457188
0.2200000,0.2200000,0.2200000,304.7308905,-0.1058102,25.0779746,304.7308905,187.5205304,1316.6841072
0.2225000,0.2225000,0.2225000,267.8155883,-0.1019675,20.7393522,267.8155883,164.3639157,1162.1439299
0.2250000,0.2250000,0.2250000,235.5549891,-0.0982827,16.9365262,235.5549891,144.1569663,1026.7733874
0.2275000,0.2275000,0.2275000,207.3295611,-0.0947486,13.6042869,207.3295611,126.5053039,908.0402236
0.2300000,0.2300000,0.2300000,182.6072690,-0.0913585,10.6857394,182.6072690,111.0703753,803.7684198
0.2325000,0.2325000,0.2325000,160.9304773,-0.0881059,8.1311777,160.9304773,97.5610858,712.0849890
0.2350000,0.2350000,0.2350000,141.9049234,-0.0849848,5.8971175,141.9049234,85.7267553,631.3751744
0.2375000,0.2375000,0.2375000,125.1904190,-0.0819891,3.9454626,125.1904190,75.3511791,560.2446514
0.2400000,0.2400000,0.2400000,110.4929927,-0.0791135,2.2427842,110.4929927,66.2476087,497.4875823
0.2425000,0.2425000,0.2425000,97.5582382,-0.0763525,0.7596979,97.5582382,58.2545029,442.0595674
0.2450000,0.2450000,0.2450000,86.1656754,-0.0737012,-0.5296742,86.1656754,51.2319248,393.0547025
0.2475000,0.2475000,0.2475000,76.1239593,-0.0711546,-1.6481643,76.1239593,45.0584797,349.6860852
0.2500000,0.2500000,0.2500000,67.2668031,-0.0687081,-2.6159523,67.2668031,39.6287109,311.2692244
0.2525000,0.2525000,0.2525000,59.4495034,-0.0663572,-3.4509015,59.4495034,34.8508796,277.2078965
