# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1799.3539574,-0.1741308,208.5290705,1799.3539574,1133.9057510,inf,92.5471031,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1557.1729114,-0.1673911,180.5580986,1557.1729114,980.0700020,inf,79.0157299,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1349.6843467,-0.1609435,156.2257636,1349.6843467,848.3548665,inf,67.5144967,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1171.5875325,-0.1547743,135.0350394,1171.5875325,735.3743851,inf,57.7265988,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1018.4434132,-0.1488703,116.5612547,1018.4434132,638.2935522,inf,49.3872462,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,886.5262173,-0.1432192,100.4408668,886.5262173,554.7333775,inf,42.2746327,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,772.7020184,-0.1378091,86.3620869,772.7020184,482.6931997,inf,36.2025545,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,674.3291068,-0.1326287,74.0570311,674.3291068,420.4869576,inf,31.0143643,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,589.1760567,-0.1276675,63.2951372,589.1760567,366.6907855,inf,26.5780109,1755.4868481,inf,inf,inf
0.2100000,0.2100000,0.2100000,515.3541865,-0.1229152,53.8776285,515.3541865,320.0998186,inf,22.7819568,1540.3939141,inf,inf,inf
0.2125000,0.2125000,0.2125000,451.2617538,-0.1183622,45.6328506,451.2617538,279.6925081,inf,19.5318046,1353.3421280,inf,inf,inf
0.2150000,0.2150000,0.2150000,395.5377433,-0.1139995,38.4123341,395.5377433,244.6010717,1695.5755767,16.7474947,1190.4290040,inf,inf,inf
0.2175000,0.2175000,0.2175000,347.0235125,-0.1098182,32.0874652,347.0235125,214.0869736,1493.3457188,14.3609634,1048.3307441,inf,inf,inf
0.2200000,0.2200000,0.2200000,304.7308905,-0.1058102,26.5466624,304.7308905,187.5205304,1316.6841072,12.3141800,924.2111648,inf,inf,inf
0.2225000,0.2225000,0.2225000,267.8155883,-0.1019675,21.6929809,267.8155883,164.3639157,1162.1439299,10.5575097,815.6457701,inf,inf,inf
0.2250000,0.2250000,0.2250000,235.5549891,-0.0982827,17.4420735,235.5549891,144.1569663,1026.7733874,9.0483704,720.5583200,inf,inf,inf
0.2275000,0.2275000,0.2275000,207.3295611,-0.0947486,13.7204539,207.3295611,126.5053039,908.0402236,7.7501588,637.1677289,inf,inf,inf
0.2300000,0.2300000,0.2300000,182.6072690,-0.0913585,10.4640127,182.6072690,111.0703753,803.7684198,6.6314178,563.9435249,inf,inf,inf
0.2325000,0.2325000,0.2325000,160.9304773,-0.0881059,7.6167493,160.9304773,97.5610858,712.0849890,5.6652014,499.5684146,inf,inf,inf
0.2350000,0.2350000,0.2350000,141.9049234,-0.0849848,5.1296842,141.9049234,85.7267553,631.3751744,4.8285795,442.9067622,inf,inf,inf
0.2375000,0.2375000,0.2375000,125.1904190,-0.0819891,2.9599236,125.1904190,75.3511791,560.2446514,4.1022216,392.9779959,inf,inf,inf
0.2400000,0.2400000,0.2400000,110.4929927,-0.0791135,1.0698537,110.4929927,66.2476087,497.4875823,3.4700031,348.9341329,inf,inf,inf
0.2425000,0.2425000,0.2425000,97.5582382,-0.0763525,-0.5735564,97.5582382,58.2545029,442.0595674,2.9186018,310.0407497,inf,inf,inf
0.2450000,0.2450000,0.2450000,86.1656754,-0.0737012,-1.9993568,86.1656754,51.2319248,393.0547025,2.4370736,275.6608406,inf,inf,inf
0.2475000,0.2475000,0.2475000,76.1239593,-0.0711546,-3.2331380,76.1239593,45.0584797,349.6860852,2.0164238,245.2411042,inf,inf,inf
0.2500000,0.2500000,0.2500000,67.2668031,-0.0687081,-4.2974790,67.2668031,39.6287109,311.2692244,1.6492022,218.3002716,inf,inf,inf
0.2525000,0.2525000,0.2525000,59.4495034,-0.0663572,-5.2123320,59.4495034,34.8508796,277.2078965,1.3291537,194.4191564,inf,inf,inf
0.2550000,0.2550000,0.2550000,52.5459724,-0.0640972,-5.9953543,52.5459724,30.6450707,246.9820680,1.0509395,173.2321588,inf,inf,inf
0.2575000,0.2575000,0.2575000,46.4462004,-0.0619236,-6.6621956,46.4462004,26.9415736,220.1375675,0.8099336,154.4199995,inf,inf,inf
0.2600000,0.2600000,0.2600000,41.0540811,-0.0598317,-7.2267500,41.0540811,23.6794964,196.2772372,0.6020785,137.7034960,inf,inf,inf
0.2625000,0.2625000,0.2625000,36.2855474,-0.0578167,-7.7013752,36.2855474,20.8055758,175.0533440,0.4237825,122.8382237,inf,inf,inf
0.2650000,0.2650000,0.2650000,32.0669689,-0.0558737,-8.0970817,32.0669689,18.2731547,156.1610578,0.2718375,109.6099290,inf,inf,inf
0.2675000,0.2675000,0.2675000,28.3337744,-0.0539976,-8.4236913,28.3337744,16.0413009,139.3328409,0.1433454,97.8305819,inf,inf,inf
0.2700000,0.2700000,0.2700000,25.0292641,-0.0521830,-8.6899704,25.0292641,14.0740460,124.3336135,0.0356522,87.3349763,inf,inf,inf
0.2725000,0.2725000,0.2725000,22.1035851,-0.0504242,-8.9037409,22.1035851,12.3397276,110.9565817,-0.0537063,77.9777946,1817.1167145,inf,inf
0.2750000,0.2750000,0.2750000,19.5128459,-0.0487149,-9.0719771,19.5128459,10.8104221,99.0196334,-0.1270360,69.6310725,1643.9989551,inf,inf
0.2775000,0.2775000,0.2775000,17.2183496,-0.0470482,-9.2008895,17.2183496,9.4614590,88.3622194,-0.1864966,62.1820043,1488.3788587,inf,inf
0.2800000,0.2800000,0.2800000,15.1859283,-0.0454156,-9.2959993,15.1859283,8.2710093,78.8426507,-0.2340946,55.5310409,1348.3696268,inf,inf
0.2825000,0.2825000,0.2825000,13.3853667,-0.0438076,-9.3622037,13.3853667,7.2197440,70.3357548,-0.2716707,49.5902394,1222.3014906,inf,inf
0.2850000,0.2850000,0.2850000,11.7899011,-0.0422135,-9.4038343,11.7899011,6.2905536,62.7308385,-0.3008838,44.2818282,1108.6951532,inf,inf
0.2875000,0.2875000,0.2875000,10.3757885,-0.0406223,-9.4247118,10.3757885,5.4683225,55.9299161,-0.3232004,39.5369587,1006.2386770,inf,inf
0.2900000,0.2900000,0.2900000,9.1219369,-0.0390235,-9.4281983,9.1219369,4.7397457,49.8461659,-0.3398929,35.2946170,913.7673440,inf,inf
0.2925000,0.2925000,0.2925000,8.0095936,-0.0374092,-9.4172432,8.0095936,4.0931742,44.4025834,-0.3520541,31.5006746,830.2460857,inf,inf
0.2950000,0.2950000,0.2950000,7.0220852,-0.0357754,-9.3944196,7.0220852,3.5184757,39.5308049,-0.3606278,28.1070595,754.7541362,inf,inf
