# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1823.1507721
0.2125000,0.2125000,0.2125000,445.1683837
0.2375000,0.2375000,0.2375000,126.4307994
0.2625000,0.2625000,0.2625000,41.8082333
0.2875000,0.2875000,0.2875000,16.1545300
0.3125000,0.3125000,0.3125000,7.4540134
0.3375000,0.3375000,0.3375000,3.8504636
0.3625000,0.3625000,0.3625000,1.9411406
0.3875000,0.3875000,0.3875000,0.6628211
0.4125000,0.4125000,0.4125000,-0.1476409
0.4375000,0.4375000,0.4375000,-0.5672170
0.4625000,0.4625000,0.4625000,-0.8879305
0.4875000,0.4875000,0.4875000,-0.9177963
0.5125000,0.5125000,0.5125000,-0.7738948
0.5375000,0.5375000,0.5375000,-0.6077850
0.5625000,0.5625000,0.5625000,-0.4672706
0.5875000,0.5875000,0.5875000,-0.3582873
0.6125000,0.6125000,0.6125000,-0.2760019
0.6375000,0.6375000,0.6375000,-0.2142200
0.6625000,0.6625000,0.6625000,-0.1676932
0.6875000,0.6875000,0.6875000,-0.1324215
0.7125000,0.7125000,0.7125000,-0.1054643
0.7375000,0.7375000,0.7375000,-0.0846836
0.7625000,0.7625000,0.7625000,-0.0685260
0.7875000,0.7875000,0.7875000,-0.0558574
0.8125000,0.8125000,0.8125000,-0.0458443
0.8375000,0.8375000,0.8375000,-0.0378695
0.8625000,0.8625000,0.8625000,-0.0314720
0.8875000,0.8875000,0.8875000,-0.0263046
0.9125000,0.9125000,0.9125000,-0.0221038
0.9375000,0.9375000,0.9375000,-0.0186680
0.9625000,0.9625000,0.9625000,-0.0158415
0.9875000,0.9875000,0.9875000,-0.0135036
1.0125000,1.0125000,1.0125000,-0.0115599
1.0375000,1.0375000,1.0375000,-0.0099360
1.0625000,1.0625000,1.0625000,-0.0085730
1.0875000,1.0875000,1.0875000,-0.0074239
1.1125000,1.1125000,1.1125000,-0.0064512
1.1375000,1.1375000,1.1375000,-0.0056244
1.1625000,1.1625000,1.1625000,-0.0049189
1.1875000,1.1875000,1.1875000,-0.0043149
1.2125000,1.2125000,1.2125000,-0.0037959
1.2375000,1.2375000,1.2375000,-0.0033485
1.2625000,1.2625000,1.2625000,-0.0029616
1.2875000,1.2875000,1.2875000,-0.0026260
1.3125000,1.3125000,1.3125000,-0.0023340
1.3375000,1.3375000,1.3375000,-0.0020793
1.3625000,1.3625000,1.3625000,-0.0018566
1.3875000,1.3875000,1.3875000,-0.0016612
1.4125000,1.4125000,1.4125000,-0.0014895
1.4375000,1.4375000,1.4375000,-0.0013381
1.4625000,1.4625000,1.4625000,-0.0012045
1.4875000,1.4875000,1.4875000,-0.0010862
1.5125000,1.5125000,1.5125000,-0.0009812
1.5375000,1.5375000,1.5375000,-0.0008879
1.5625000,1.5625000,1.5625000,-0.0008049
1.5875000,1.5875000,1.5875000,-0.0007307
