# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1410.1197687
0.2375000,0.2375000,0.2375000,398.4637338
0.2625000,0.2625000,0.2625000,118.9757085
0.2875000,0.2875000,0.2875000,37.0090380
0.3125000,0.3125000,0.3125000,11.6385061
0.3375000,0.3375000,0.3375000,3.6295256
0.3625000,0.3625000,0.3625000,0.7099743
0.3875000,0.3875000,0.3875000,-0.8411890
0.4125000,0.4125000,0.4125000,-1.6864122
0.4375000,0.4375000,0.4375000,-2.2192078
0.4625000,0.4625000,0.4625000,-2.3810983
0.4875000,0.4875000,0.4875000,-2.1670510
0.5125000,0.5125000,0.5125000,-1.7861508
0.5375000,0.5375000,0.5375000,-1.4063045
0.5625000,0.5625000,0.5625000,-1.0897756
0.5875000,0.5875000,0.5875000,-0.8427147
0.6125000,0.6125000,0.6125000,-0.6542534
0.6375000,0.6375000,0.6375000,-0.5112925
0.6625000,0.6625000,0.6625000,-0.4026260
0.6875000,0.6875000,0.6875000,-0.3195721
0.7125000,0.7125000,0.7125000,-0.2556457
0.7375000,0.7375000,0.7375000,-0.2060636
0.7625000,0.7625000,0.7625000,-0.1673064
0.7875000,0.7875000,0.7875000,-0.1367770
0.8125000,0.8125000,0.8125000,-0.1125492
0.8375000,0.8375000,0.8375000,-0.0931844
0.8625000,0.8625000,0.8625000,-0.0776007
0.8875000,0.8875000,0.8875000,-0.0649782
0.9125000,0.9125000,0.9125000,-0.0546912
0.9375000,0.9375000,0.9375000,-0.0462585
0.9625000,0.9625000,0.9625000,-0.0393074
0.9875000,0.9875000,0.9875000,-0.0335475
1.0125000,1.0125000,1.0125000,-0.0287508
1.0375000,1.0375000,1.0375000,-0.0247372
1.0625000,1.0625000,1.0625000,-0.0213638
1.0875000,1.0875000,1.0875000,-0.0185163
1.1125000,1.1125000,1.1125000,-0.0161029
1.1375000,1.1375000,1.1375000,-0.0140495
1.1625000,1.1625000,1.1625000,-0.0122957
1.1875000,1.1875000,1.1875000,-0.0107927
1.2125000,1.2125000,1.2125000,-0.0095002
1.2375000,1.2375000,1.2375000,-0.0083851
1.2625000,1.2625000,1.2625000,-0.0074200
1.2875000,1.2875000,1.2875000,-0.0065824
1.3125000,1.3125000,1.3125000,-0.0058532
1.3375000,1.3375000,1.3375000,-0.0052167
1.3625000,1.3625000,1.3625000,-0.0046596
1.3875000,1.3875000,1.3875000,-0.0041709
1.4125000,1.4125000,1.4125000,-0.0037410
1.4375000,1.4375000,1.4375000,-0.0033621
1.4625000,1.4625000,1.4625000,-0.0030272
1.4875000,1.4875000,1.4875000,-0.0027307
1.5125000,1.5125000,1.5125000,-0.0024676
1.5375000,1.5375000,1.5375000,-0.0022336
1.5625000,1.5625000,1.5625000,-0.0020251
1.5875000,1.5875000,1.5875000,-0.0018391
