# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1600000,0.1600000,0.1600000,1694.4966996
0.1850000,0.1850000,0.1850000,494.6038631
0.2100000,0.2100000,0.2100000,151.5214308
0.2350000,0.2350000,0.2350000,48.7634780
0.2600000,0.2600000,0.2600000,17.4897761
0.2850000,0.2850000,0.2850000,6.9275867
0.3100000,0.3100000,0.3100000,2.9615464
0.3350000,0.3350000,0.3350000,1.2536170
0.3600000,0.3600000,0.3600000,0.1342243
0.3850000,0.3850000,0.3850000,-0.7443026
0.4100000,0.4100000,0.4100000,-1.2406612
0.4350000,0.4350000,0.4350000,-1.5057504
0.4600000,0.4600000,0.4600000,-1.7095061
0.4850000,0.4850000,0.4850000,-1.7012936
0.5100000,0.5100000,0.5100000,-1.6148260
0.5350000,0.5350000,0.5350000,-1.6192112
0.5600000,0.5600000,0.5600000,-1.4709321
0.5850000,0.5850000,0.5850000,-1.2125546
0.6100000,0.6100000,0.6100000,-0.9536629
0.6350000,0.6350000,0.6350000,-0.7393149
0.6600000,0.6600000,0.6600000,-0.5733597
0.6850000,0.6850000,0.6850000,-0.4474502
0.7100000,0.7100000,0.7100000,-0.3521117
0.7350000,0.7350000,0.7350000,-0.2795409
0.7600000,0.7600000,0.7600000,-0.2238568
0.7850000,0.7850000,0.7850000,-0.1807495
0.8100000,0.8100000,0.8100000,-0.1470798
0.8350000,0.8350000,0.8350000,-0.1205539
0.8600000,0.8600000,0.8600000,-0.0994841
0.8850000,0.8850000,0.8850000,-0.0826185
0.9100000,0.9100000,0.9100000,-0.0690199
0.9350000,0.9350000,0.9350000,-0.0579805
0.9600000,0.9600000,0.9600000,-0.0489611
0.9850000,0.9850000,0.9850000,-0.0415477
1.0100000,1.0100000,1.0100000,-0.0354198
1.0350000,1.0350000,1.0350000,-0.0303274
1.0600000,1.0600000,1.0600000,-0.0260741
1.0850000,1.0850000,1.0850000,-0.0225048
1.1100000,1.1100000,1.1100000,-0.0194958
1.1350000,1.1350000,1.1350000,-0.0169485
1.1600000,1.1600000,1.1600000,-0.0147831
1.1850000,1.1850000,1.1850000,-0.0129353
1.2100000,1.2100000,1.2100000,-0.0113527
1.2350000,1.2350000,1.2350000,-0.0099926
1.2600000,1.2600000,1.2600000,-0.0088196
1.2850000,1.2850000,1.2850000,-0.0078049
1.3100000,1.3100000,1.3100000,-0.0069244
1.3350000,1.3350000,1.3350000,-0.0061581
1.3600000,1.3600000,1.3600000,-0.0054893
1.3850000,1.3850000,1.3850000,-0.0049041
1.4100000,1.4100000,1.4100000,-0.0043906
1.4350000,1.4350000,1.4350000,-0.0039390
1.4600000,1.4600000,1.4600000,-0.0035409
1.4850000,1.4850000,1.4850000,-0.0031891
1.5100000,1.5100000,1.5100000,-0.0028775
1.5350000,1.5350000,1.5350000,-0.0026010
1.5600000,1.5600000,1.5600000,-0.0023551
1.5850000,1.5850000,1.5850000,-0.0021360
