# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1700000,0.1700000,0.1700000,1676.7828514
0.1950000,0.1950000,0.1950000,502.1217053
0.2200000,0.2200000,0.2200000,156.8030220
0.2450000,0.2450000,0.2450000,48.4382133
0.2700000,0.2700000,0.2700000,13.3401102
0.2950000,0.2950000,0.2950000,2.4110179
0.3200000,0.3200000,0.3200000,-0.5556075
0.3450000,0.3450000,0.3450000,-1.3055848
0.3700000,0.3700000,0.3700000,-1.3827477
0.3950000,0.3950000,0.3950000,-1.1460962
0.4200000,0.4200000,0.4200000,-0.9224218
0.4450000,0.4450000,0.4450000,-0.9425121
0.4700000,0.4700000,0.4700000,-1.0886147
0.4950000,0.4950000,0.4950000,-1.1682622
0.5200000,0.5200000,0.5200000,-1.1542573
0.5450000,0.5450000,0.5450000,-1.0081182
0.5700000,0.5700000,0.5700000,-0.8094719
0.5950000,0.5950000,0.5950000,-0.6306987
0.6200000,0.6200000,0.6200000,-0.4887951
0.6450000,0.6450000,0.6450000,-0.3803731
0.6700000,0.6700000,0.6700000,-0.2982175
0.6950000,0.6950000,0.6950000,-0.2357966
0.7200000,0.7200000,0.7200000,-0.1880434
0.7450000,0.7450000,0.7450000,-0.1512059
0.7700000,0.7700000,0.7700000,-0.1225414
0.7950000,0.7950000,0.7950000,-0.1000453
0.8200000,0.8200000,0.8200000,-0.0822449
0.8450000,0.8450000,0.8450000,-0.0680501
0.8700000,0.8700000,0.8700000,-0.0566472
0.8950000,0.8950000,0.8950000,-0.0474235
0.9200000,0.9200000,0.9200000,-0.0399140
0.9450000,0.9450000,0.9450000,-0.0337625
0.9700000,0.9700000,0.9700000,-0.0286943
0.9950000,0.9950000,0.9950000,-0.0244959
1.0200000,1.0200000,1.0200000,-0.0210000
1.0450000,1.0450000,1.0450000,-0.0180750
1.0700000,1.0700000,1.0700000,-0.0156163
1.0950000,1.0950000,1.0950000,-0.0135407
1.1200000,1.1200000,1.1200000,-0.0117810
1.1450000,1.1450000,1.1450000,-0.0102834
1.1700000,1.1700000,1.1700000,-0.0090039
1.1950000,1.1950000,1.1950000,-0.0079071
1.2200000,1.2200000,1.2200000,-0.0069634
1.2450000,1.2450000,1.2450000,-0.0061490
1.2700000,1.2700000,1.2700000,-0.0054438
1.2950000,1.2950000,1.2950000,-0.0048315
1.3200000,1.3200000,1.3200000,-0.0042983
1.3450000,1.3450000,1.3450000,-0.0038326
1.3700000,1.3700000,1.3700000,-0.0034249
1.3950000,1.3950000,1.3950000,-0.0030671
1.4200000,1.4200000,1.4200000,-0.0027522
1.4450000,1.4450000,1.4450000,-0.0024744
1.4700000,1.4700000,1.4700000,-0.0022289
1.4950000,1.4950000,1.4950000,-0.0020114
1.5200000,1.5200000,1.5200000,-0.0018183
1.5450000,1.5450000,1.5450000,-0.0016466
1.5700000,1.5700000,1.5700000,-0.0014935
1.5950000,1.5950000,1.5950000,-0.0013567
