# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1771.8549880
0.2200000,0.2200000,0.2200000,557.5006872
0.2450000,0.2450000,0.2450000,175.2924622
0.2700000,0.2700000,0.2700000,50.0905906
0.2950000,0.2950000,0.2950000,9.2412902
0.3200000,0.3200000,0.3200000,-2.8928317
0.3450000,0.3450000,0.3450000,-5.5630000
0.3700000,0.3700000,0.3700000,-5.7720674
0.3950000,0.3950000,0.3950000,-5.0289603
0.4200000,0.4200000,0.4200000,-4.1815288
0.4450000,0.4450000,0.4450000,-3.7623288
0.4700000,0.4700000,0.4700000,-3.4764502
0.4950000,0.4950000,0.4950000,-3.1685856
0.5200000,0.5200000,0.5200000,-2.8552547
0.5450000,0.5450000,0.5450000,-2.4000341
0.5700000,0.5700000,0.5700000,-1.9136872
0.5950000,0.5950000,0.5950000,-1.4932883
0.6200000,0.6200000,0.6200000,-1.1615852
0.6450000,0.6450000,0.6450000,-0.9078705
0.6700000,0.6700000,0.6700000,-0.7149710
0.6950000,0.6950000,0.6950000,-0.5677706
0.7200000,0.7200000,0.7200000,-0.4546297
0.7450000,0.7450000,0.7450000,-0.3669391
0.7700000,0.7700000,0.7700000,-0.2983943
0.7950000,0.7950000,0.7950000,-0.2443707
0.8200000,0.8200000,0.8200000,-0.2014551
0.8450000,0.8450000,0.8450000,-0.1671086
0.8700000,0.8700000,0.8700000,-0.1394262
0.8950000,0.8950000,0.8950000,-0.1169669
0.9200000,0.9200000,0.9200000,-0.0986311
0.9450000,0.9450000,0.9450000,-0.0835736
0.9700000,0.9700000,0.9700000,-0.0711395
0.9950000,0.9950000,0.9950000,-0.0608178
1.0200000,1.0200000,1.0200000,-0.0522069
1.0450000,1.0450000,1.0450000,-0.0449895
1.0700000,1.0700000,1.0700000,-0.0389131
1.0950000,1.0950000,1.0950000,-0.0337755
1.1200000,1.1200000,1.1200000,-0.0294141
1.1450000,1.1450000,1.1450000,-0.0256976
1.1700000,1.1700000,1.1700000,-0.0225188
1.1950000,1.1950000,1.1950000,-0.0197905
1.2200000,1.2200000,1.2200000,-0.0174411
1.2450000,1.2450000,1.2450000,-0.0154114
1.2700000,1.2700000,1.2700000,-0.0136526
1.2950000,1.2950000,1.2950000,-0.0121240
1.3200000,1.3200000,1.3200000,-0.0107918
1.3450000,1.3450000,1.3450000,-0.0096276
1.3700000,1.3700000,1.3700000,-0.0086076
1.3950000,1.3950000,1.3950000,-0.0077117
1.4200000,1.4200000,1.4200000,-0.0069229
1.4450000,1.4450000,1.4450000,-0.0062268
1.4700000,1.4700000,1.4700000,-0.0056111
1.4950000,1.4950000,1.4950000,-0.0050654
1.5200000,1.5200000,1.5200000,-0.0045807
1.5450000,1.5450000,1.5450000,-0.0041494
1.5700000,1.5700000,1.5700000,-0.0037647
1.5950000,1.5950000,1.5950000,-0.0034211
