# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1766.2885186
0.2200000,0.2200000,0.2200000,561.6945462
0.2450000,0.2450000,0.2450000,178.5956956
0.2700000,0.2700000,0.2700000,51.7911373
0.2950000,0.2950000,0.2950000,9.4839779
0.3200000,0.3200000,0.3200000,-3.5286720
0.3450000,0.3450000,0.3450000,-6.3182319
0.3700000,0.3700000,0.3700000,-6.1774851
0.3950000,0.3950000,0.3950000,-5.4809729
0.4200000,0.4200000,0.4200000,-4.5291676
0.4450000,0.4450000,0.4450000,-3.6744447
0.4700000,0.4700000,0.4700000,-3.2716614
0.4950000,0.4950000,0.4950000,-3.1566806
0.5200000,0.5200000,0.5200000,-3.0013900
0.5450000,0.5450000,0.5450000,-2.7232073
0.5700000,0.5700000,0.5700000,-2.2741641
0.5950000,0.5950000,0.5950000,-1.7957338
0.6200000,0.6200000,0.6200000,-1.3938581
0.6450000,0.6450000,0.6450000,-1.0827368
0.6700000,0.6700000,0.6700000,-0.8470103
0.6950000,0.6950000,0.6950000,-0.6684902
0.7200000,0.7200000,0.7200000,-0.5323790
0.7450000,0.7450000,0.7450000,-0.4276676
0.7700000,0.7700000,0.7700000,-0.3463546
0.7950000,0.7950000,0.7950000,-0.2826340
0.8200000,0.8200000,0.8200000,-0.2322673
0.8450000,0.8450000,0.8450000,-0.1921330
0.8700000,0.8700000,0.8700000,-0.1599097
0.8950000,0.8950000,0.8950000,-0.1338549
0.9200000,0.9200000,0.9200000,-0.1126479
0.9450000,0.9450000,0.9450000,-0.0952796
0.9700000,0.9700000,0.9700000,-0.0809721
0.9950000,0.9950000,0.9950000,-0.0691213
1.0200000,1.0200000,1.0200000,-0.0592545
1.0450000,1.0450000,1.0450000,-0.0509995
1.0700000,1.0700000,1.0700000,-0.0440610
1.0950000,1.0950000,1.0950000,-0.0382036
1.1200000,1.1200000,1.1200000,-0.0332381
1.1450000,1.1450000,1.1450000,-0.0290122
1.1700000,1.1700000,1.1700000,-0.0254021
1.1950000,1.1950000,1.1950000,-0.0223072
1.2200000,1.2200000,1.2200000,-0.0196447
1.2450000,1.2450000,1.2450000,-0.0173468
1.2700000,1.2700000,1.2700000,-0.0153573
1.2950000,1.2950000,1.2950000,-0.0136298
1.3200000,1.3200000,1.3200000,-0.0121253
1.3450000,1.3450000,1.3450000,-0.0108116
1.3700000,1.3700000,1.3700000,-0.0096614
1.3950000,1.3950000,1.3950000,-0.0086517
1.4200000,1.4200000,1.4200000,-0.0077634
1.4450000,1.4450000,1.4450000,-0.0069799
1.4700000,1.4700000,1.4700000,-0.0062873
1.4950000,1.4950000,1.4950000,-0.0056737
1.5200000,1.5200000,1.5200000,-0.0051290
1.5450000,1.5450000,1.5450000,-0.0046444
1.5700000,1.5700000,1.5700000,-0.0042126
1.5950000,1.5950000,1.5950000,-0.0038269
