# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1459.6150879
0.2325000,0.2325000,0.2325000,436.2956780
0.2575000,0.2575000,0.2575000,129.9224052
0.2825000,0.2825000,0.2825000,34.1666400
0.3075000,0.3075000,0.3075000,4.6926820
0.3325000,0.3325000,0.3325000,-3.4601874
0.3575000,0.3575000,0.3575000,-5.1134840
0.3825000,0.3825000,0.3825000,-4.9655310
0.4075000,0.4075000,0.4075000,-4.5069912
0.4325000,0.4325000,0.4325000,-4.0726353
0.4575000,0.4575000,0.4575000,-3.5749680
0.4825000,0.4825000,0.4825000,-3.1503029
0.5075000,0.5075000,0.5075000,-2.6810769
0.5325000,0.5325000,0.5325000,-2.1545729
0.5575000,0.5575000,0.5575000,-1.6788440
0.5825000,0.5825000,0.5825000,-1.2980926
0.6075000,0.6075000,0.6075000,-1.0066381
0.6325000,0.6325000,0.6325000,-0.7860576
0.6575000,0.6575000,0.6575000,-0.6188749
0.6825000,0.6825000,0.6825000,-0.4913667
0.7075000,0.7075000,0.7075000,-0.3933385
0.7325000,0.7325000,0.7325000,-0.3173362
0.7575000,0.7575000,0.7575000,-0.2579159
0.7825000,0.7825000,0.7825000,-0.2110832
0.8075000,0.8075000,0.8075000,-0.1738862
0.8325000,0.8325000,0.8325000,-0.1441259
0.8575000,0.8575000,0.8575000,-0.1201508
0.8825000,0.8825000,0.8825000,-0.1007098
0.9075000,0.9075000,0.9075000,-0.0848481
0.9325000,0.9325000,0.9325000,-0.0718312
0.9575000,0.9575000,0.9575000,-0.0610900
0.9825000,0.9825000,0.9825000,-0.0521802
1.0075000,1.0075000,1.0075000,-0.0447531
1.0325000,1.0325000,1.0325000,-0.0385328
1.0575000,1.0575000,1.0575000,-0.0333000
1.0825000,1.0825000,1.0825000,-0.0288792
1.1075000,1.1075000,1.1075000,-0.0251294
1.1325000,1.1325000,1.1325000,-0.0219365
1.1575000,1.1575000,1.1575000,-0.0192077
1.1825000,1.1825000,1.1825000,-0.0168676
1.2075000,1.2075000,1.2075000,-0.0148539
1.2325000,1.2325000,1.2325000,-0.0131155
1.2575000,1.2575000,1.2575000,-0.0116103
1.2825000,1.2825000,1.2825000,-0.0103031
1.3075000,1.3075000,1.3075000,-0.0091647
1.3325000,1.3325000,1.3325000,-0.0081705
1.3575000,1.3575000,1.3575000,-0.0073001
1.3825000,1.3825000,1.3825000,-0.0065361
1.4075000,1.4075000,1.4075000,-0.0058639
1.4325000,1.4325000,1.4325000,-0.0052710
1.4575000,1.4575000,1.4575000,-0.0047470
1.4825000,1.4825000,1.4825000,-0.0042829
1.5075000,1.5075000,1.5075000,-0.0038709
1.5325000,1.5325000,1.5325000,-0.0035044
1.5575000,1.5575000,1.5575000,-0.0031779
1.5825000,1.5825000,1.5825000,-0.0028863
