# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1585.4714550
0.2075000,0.2075000,0.2075000,465.1884761
0.2325000,0.2325000,0.2325000,143.8879420
0.2575000,0.2575000,0.2575000,44.0726409
0.2825000,0.2825000,0.2825000,12.5427885
0.3075000,0.3075000,0.3075000,2.7408424
0.3325000,0.3325000,0.3325000,-0.1756909
0.3575000,0.3575000,0.3575000,-0.9087344
0.3825000,0.3825000,0.3825000,-1.1118829
0.4075000,0.4075000,0.4075000,-1.2762706
0.4325000,0.4325000,0.4325000,-1.2923701
0.4575000,0.4575000,0.4575000,-1.2316979
0.4825000,0.4825000,0.4825000,-1.1774344
0.5075000,0.5075000,0.5075000,-1.0463198
0.5325000,0.5325000,0.5325000,-0.8487458
0.5575000,0.5575000,0.5575000,-0.6613406
0.5825000,0.5825000,0.5825000,-0.5101671
0.6075000,0.6075000,0.6075000,-0.3943962
0.6325000,0.6325000,0.6325000,-0.3069483
0.6575000,0.6575000,0.6575000,-0.2408702
0.6825000,0.6825000,0.6825000,-0.1906484
0.7075000,0.7075000,0.7075000,-0.1521759
0.7325000,0.7325000,0.7325000,-0.1224512
0.7575000,0.7575000,0.7575000,-0.0992877
0.7825000,0.7825000,0.7825000,-0.0810862
0.8075000,0.8075000,0.8075000,-0.0666695
0.8325000,0.8325000,0.8325000,-0.0551641
0.8575000,0.8575000,0.8575000,-0.0459164
0.8825000,0.8825000,0.8825000,-0.0384330
0.9075000,0.9075000,0.9075000,-0.0323388
0.9325000,0.9325000,0.9325000,-0.0273461
0.9575000,0.9575000,0.9575000,-0.0232325
0.9825000,0.9825000,0.9825000,-0.0198252
1.0075000,1.0075000,1.0075000,-0.0169885
1.0325000,1.0325000,1.0325000,-0.0146155
1.0575000,1.0575000,1.0575000,-0.0126214
1.0825000,1.0825000,1.0825000,-0.0109384
1.1075000,1.1075000,1.1075000,-0.0095121
1.1325000,1.1325000,1.1325000,-0.0082987
1.1575000,1.1575000,1.1575000,-0.0072625
1.1825000,1.1825000,1.1825000,-0.0063745
1.2075000,1.2075000,1.2075000,-0.0056108
1.2325000,1.2325000,1.2325000,-0.0049521
1.2575000,1.2575000,1.2575000,-0.0043820
1.2825000,1.2825000,1.2825000,-0.0038871
1.3075000,1.3075000,1.3075000,-0.0034564
1.3325000,1.3325000,1.3325000,-0.0030804
1.3575000,1.3575000,1.3575000,-0.0027514
1.3825000,1.3825000,1.3825000,-0.0024627
1.4075000,1.4075000,1.4075000,-0.0022088
1.4325000,1.4325000,1.4325000,-0.0019850
1.4575000,1.4575000,1.4575000,-0.0017872
1.4825000,1.4825000,1.4825000,-0.0016121
1.5075000,1.5075000,1.5075000,-0.0014567
1.5325000,1.5325000,1.5325000,-0.0013185
1.5575000,1.5575000,1.5575000,-0.0011954
1.5825000,1.5825000,1.5825000,-0.0010855
