# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1684.8525719
0.2325000,0.2325000,0.2325000,531.5923951
0.2575000,0.2575000,0.2575000,166.8711610
0.2825000,0.2825000,0.2825000,48.2587682
0.3075000,0.3075000,0.3075000,9.8329334
0.3325000,0.3325000,0.3325000,-1.7719518
0.3575000,0.3575000,0.3575000,-4.5759421
0.3825000,0.3825000,0.3825000,-4.6917291
0.4075000,0.4075000,0.4075000,-4.2341430
0.4325000,0.4325000,0.4325000,-3.8920587
0.4575000,0.4575000,0.4575000,-3.5082370
0.4825000,0.4825000,0.4825000,-3.1033732
0.5075000,0.5075000,0.5075000,-2.7531798
0.5325000,0.5325000,0.5325000,-2.3304077
0.5575000,0.5575000,0.5575000,-1.8567500
0.5825000,0.5825000,0.5825000,-1.4423330
0.6075000,0.6075000,0.6075000,-1.1165178
0.6325000,0.6325000,0.6325000,-0.8687243
0.6575000,0.6575000,0.6575000,-0.6813285
0.6825000,0.6825000,0.6825000,-0.5390056
0.7075000,0.7075000,0.7075000,-0.4300810
0.7325000,0.7325000,0.7325000,-0.3459889
0.7575000,0.7575000,0.7575000,-0.2804955
0.7825000,0.7825000,0.7825000,-0.2290519
0.8075000,0.8075000,0.8075000,-0.1883158
0.8325000,0.8325000,0.8325000,-0.1558113
0.8575000,0.8575000,0.8575000,-0.1296876
0.8825000,0.8825000,0.8825000,-0.1085494
0.9075000,0.9075000,0.9075000,-0.0913360
0.9325000,0.9325000,0.9325000,-0.0772341
0.9575000,0.9575000,0.9575000,-0.0656156
0.9825000,0.9825000,0.9825000,-0.0559918
1.0075000,1.0075000,1.0075000,-0.0479798
1.0325000,1.0325000,1.0325000,-0.0412776
1.0575000,1.0575000,1.0575000,-0.0356454
1.0825000,1.0825000,1.0825000,-0.0308920
1.1075000,1.1075000,1.1075000,-0.0268638
1.1325000,1.1325000,1.1325000,-0.0234367
1.1575000,1.1575000,1.1575000,-0.0205101
1.1825000,1.1825000,1.1825000,-0.0180020
1.2075000,1.2075000,1.2075000,-0.0158454
1.2325000,1.2325000,1.2325000,-0.0139848
1.2575000,1.2575000,1.2575000,-0.0123747
1.2825000,1.2825000,1.2825000,-0.0109772
1.3075000,1.3075000,1.3075000,-0.0097607
1.3325000,1.3325000,1.3325000,-0.0086989
1.3575000,1.3575000,1.3575000,-0.0077697
1.3825000,1.3825000,1.3825000,-0.0069544
1.4075000,1.4075000,1.4075000,-0.0062373
1.4325000,1.4325000,1.4325000,-0.0056052
1.4575000,1.4575000,1.4575000,-0.0050467
1.4825000,1.4825000,1.4825000,-0.0045522
1.5075000,1.5075000,1.5075000,-0.0041133
1.5325000,1.5325000,1.5325000,-0.0037231
1.5575000,1.5575000,1.5575000,-0.0033754
1.5825000,1.5825000,1.5825000,-0.0030651
