# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1715.3613182,-0.1593484,231.5649263,1715.3613182,1080.5806237,inf
0.1800000,0.1800000,0.1800000,1517.4171478,-0.1563832,201.0757465,1517.4171478,954.9525387,inf
0.1825000,0.1825000,0.1825000,1342.9864426,-0.1534552,174.6730457,1342.9864426,844.3019728,inf
0.1850000,0.1850000,0.1850000,1189.1946256,-0.1505593,151.7762297,1189.1946256,746.7926570,inf
0.1875000,0.1875000,0.1875000,1053.5266219,-0.1476900,131.8928674,1053.5266219,660.8188399,inf
0.1900000,0.1900000,0.1900000,933.7811484,-0.1448415,114.6043569,933.7811484,584.9761219,inf
0.1925000,0.1925000,0.1925000,828.0309810,-0.1420092,99.5540989,828.0309810,518.0359424,inf
0.1950000,0.1950000,0.1950000,734.5883859,-0.1391910,86.4377010,734.5883859,458.9232296,inf
0.1975000,0.1975000,0.1975000,651.9749882,-0.1363878,74.9948351,651.9749882,406.6968232,inf
0.2000000,0.2000000,0.2000000,578.8954472,-0.1336034,65.0024474,578.8954472,360.5323501,inf
0.2025000,0.2025000,0.2025000,514.2144118,-0.1308446,56.2690816,514.2144118,319.7072813,inf
0.2050000,0.2050000,0.2050000,456.9363300,-0.1281192,48.6301189,456.9363300,283.5879214,inf
0.2075000,0.2075000,0.2075000,406.1877671,-0.1254355,41.9437788,406.1877671,251.6181035,1733.2296499
0.2100000,0.2100000,0.2100000,361.2019464,-0.1228012,36.0877521,361.2019464,223.3093725,1545.9580342
0.2125000,0.2125000,0.2125000,321.3052602,-0.1202226,30.9563592,321.3052602,198.2324626,1379.6146590
0.2150000,0.2150000,0.2150000,285.9055236,-0.1177043,26.4581478,285.9055236,176.0098921,1231.7739093
0.2175000,0.2175000,0.2175000,254.4817574,-0.1152490,22.5138588,254.4817574,156.3095226,1100.3005811
0.2200000,0.2200000,0.2200000,226.5753050,-0.1128581,19.0546973,226.5753050,138.8389505,983.3141528
0.2225000,0.2225000,0.2225000,201.7821075,-0.1105318,16.0208607,201.7821075,123.3406159,879.1576285
0.2250000,0.2250000,0.2250000,179.7459777,-0.1082691,13.3602784,179.7459777,109.5875328,786.3703265
0.2275000,0.2275000,0.2275000,160.1527393,-0.1060685,11.0275273,160.1527393,97.3795592,703.6640640
0.2300000,0.2300000,0.2300000,142.7251117,-0.1039282,8.9828974,142.7251117,86.5401335,629.9022718
0.2325000,0.2325000,0.2325000,127.2182414,-0.1018461,7.1915884,127.2182414,76.9134195,564.0816462
0.2350000,0.2350000,0.2350000,113.4157927,-0.0998198,5.6230221,113.4157927,68.3618055,505.3160216
0.2375000,0.2375000,0.2375000,101.1265253,-0.0978471,4.2502588,101.1265253,60.7637130,452.8221971
0.2400000,0.2400000,0.2400000,90.1812945,-0.0959258,3.0495008,90.1812945,54.0116760,405.9074934
0.2425000,0.2425000,0.2425000,80.4304216,-0.0940539,1.9996661,80.4304216,48.0106559,363.9588435
0.2450000,0.2450000,0.2450000,71.7413850,-0.0922292,1.0820214,71.7413850,42.6765631,326.4332389
0.2475000,0.2475000,0.2475000,63.9967940,-0.0904501,0.2798747,63.9967940,37.9349594,292.8493678
0.2500000,0.2500000,0.2500000,57.0926083,-0.0887146,-0.4216675,57.0926083,33.7199181,262.7802989
0.2525000,0.2525000,0.2525000,50.9365725,-0.0870211,-1.0358682,50.9365725,29.9730221,235.8470748
0.2550000,0.2550000,0.2550000,45.4468406,-0.0853682,-1.5744566,45.4468406,26.6424837,211.7130989
0.2575000,0.2575000,0.2575000,40.5507645,-0.0837544,-2.0476739,40.5507645,23.6823687,190.0792114
0.2600000,0.2600000,0.2600000,36.1838281,-0.0821784,-2.4643015,36.1838281,21.0519121,170.6793641
0.2625000,0.2625000,0.2625000,32.2887092,-0.0806389,-2.8317103,32.2887092,18.7149116,153.2768179
