# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1715.3613182,-0.1593484,254.4083453,1715.3613182,1080.5806237,inf,87.0130360,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1517.4171478,-0.1563832,220.6679624,1517.4171478,954.9525387,inf,76.0899613,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1342.9864426,-0.1534552,191.4593880,1342.9864426,844.3019728,inf,66.5337955,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1189.1946256,-0.1505593,166.1378876,1189.1946256,746.7926570,inf,58.1734933,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1053.5266219,-0.1476900,144.1566907,1053.5266219,660.8188399,inf,50.8596420,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,933.7811484,-0.1448415,125.0510853,933.7811484,584.9761219,inf,44.4616995,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,828.0309810,-0.1420092,108.4252788,828.0309810,518.0359424,inf,38.8655862,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,734.5883859,-0.1391910,93.9415049,734.5883859,458.9232296,inf,33.9715848,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,651.9749882,-0.1363878,81.3109645,651.9749882,406.6968232,inf,29.6925104,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,578.8954472,-0.1336034,70.2862707,578.8954472,360.5323501,inf,25.9521145,1721.3636922,inf,inf,inf
0.2025000,0.2025000,0.2025000,514.2144118,-0.1308446,60.6551312,514.2144118,319.7072813,inf,22.6836952,1532.8819376,inf,inf,inf
0.2050000,0.2050000,0.2050000,456.9363300,-0.1281192,52.2350534,456.9363300,283.5879214,inf,19.8288841,1365.7693203,inf,inf,inf
0.2075000,0.2075000,0.2075000,406.1877671,-0.1254355,44.8688970,406.1877671,251.6181035,1733.2296499,17.3365896,1217.5149352,inf,inf,inf
0.2100000,0.2100000,0.2100000,361.2019464,-0.1228012,38.4211294,361.2019464,223.3093725,1545.9580342,15.1620734,1085.9121745,inf,inf,inf
0.2125000,0.2125000,0.2125000,321.3052602,-0.1202226,32.7746687,321.3052602,198.2324626,1379.6146590,13.2661394,969.0209124,inf,inf,inf
0.2150000,0.2150000,0.2150000,285.9055236,-0.1177043,27.8282143,285.9055236,176.0098921,1231.7739093,11.6144158,865.1345661,inf,inf,inf
0.2175000,0.2175000,0.2175000,254.4817574,-0.1152490,23.4939874,254.4817574,156.3095226,1100.3005811,10.1767102,772.7513610,inf,inf,inf
0.2200000,0.2200000,0.2200000,226.5753050,-0.1128581,19.6958148,226.5753050,138.8389505,983.3141528,8.9264247,690.5492129,inf,inf,inf
0.2225000,0.2225000,0.2225000,201.7821075,-0.1105318,16.3674992,201.7821075,123.3406159,879.1576285,7.8400216,617.3637234,inf,inf,inf
0.2250000,0.2250000,0.2250000,179.7459777,-0.1082691,13.4514315,179.7459777,109.5875328,786.3703265,6.8965417,552.1688732,inf,inf,inf
0.2275000,0.2275000,0.2275000,160.1527393,-0.1060685,10.8974043,160.1527393,97.3795592,703.6640640,6.0771869,494.0600713,inf,inf,inf
0.2300000,0.2300000,0.2300000,142.7251117,-0.1039282,8.6615932,142.7251117,86.5401335,629.9022718,5.3649872,442.2392788,inf,inf,inf
0.2325000,0.2325000,0.2325000,127.2182414,-0.1018461,6.7056770,127.2182414,76.9134195,564.0816462,4.7445792,396.0019686,inf,inf,inf
0.2350000,0.2350000,0.2350000,113.4157927,-0.0998198,4.9960768,113.4157927,68.3618055,505.3160216,4.2021125,354.7257117,inf,inf,inf
0.2375000,0.2375000,0.2375000,101.1265253,-0.0978471,3.5032973,101.1265253,60.7637130,452.8221971,3.7252765,317.8601977,inf,inf,inf
0.2400000,0.2400000,0.2400000,90.1812945,-0.0959258,2.2013593,90.1812945,54.0116760,405.9074934,3.3034035,284.9185171,inf,inf,inf
0.2425000,0.2425000,0.2425000,80.4304216,-0.0940539,1.0673110,80.4304216,48.0106559,363.9588435,2.9275765,255.4695453,inf,inf,inf
0.2450000,0.2450000,0.2450000,71.7413850,-0.0922292,0.0808054,71.7413850,42.6765631,326.4332389,2.5906663,229.1312864,inf,inf,inf
0.2475000,0.2475000,0.2475000,63.9967940,-0.0904501,-0.7762691,63.9967940,37.9349594,292.8493678,2.2872447,205.5650497,inf,inf,inf
0.2500000,0.2500000,0.2500000,57.0926083,-0.0887146,-1.5201085,57.0926083,33.7199181,262.7802989,2.0133696,184.4703501,inf,inf,inf
0.2525000,0.2525000,0.2525000,50.9365725,-0.0870211,-2.1652569,50.9365725,29.9730221,235.8470748,1.7662751,165.5804356,inf,inf,inf
0.2550000,0.2550000,0.2550000,45.4468406,-0.0853682,-2.7248004,45.4468406,26.6424837,211.7130989,1.5440270,148.6583613,inf,inf,inf
0.2575000,0.2575000,0.2575000,40.5507645,-0.0837544,-3.2104798,40.5507645,23.6823687,190.0792114,1.3451983,133.4935383,inf,inf,inf
0.2600000,0.2600000,0.2600000,36.1838281,-0.0821784,-3.6327261,36.1838281,21.0519121,170.6793641,1.1686023,119.8986978,inf,inf,inf
0.2625000,0.2625000,0.2625000,32.2887092,-0.0806389,-4.0006421,32.2887092,18.7149116,153.2768179,1.0130930,107.7072170,inf,inf,inf
0.2650000,0.2650000,0.2650000,28.8144513,-0.0791348,-4.3219741,28.8144513,16.6391853,137.6607942,0.8774286,96.7707634,inf,inf,inf
0.2675000,0.2675000,0.2675000,25.7157337,-0.0776649,-4.6031174,25.7157337,14.7960851,123.6435252,0.7601874,86.9572158,inf,inf,inf
0.2700000,0.2700000,0.2700000,22.9522257,-0.0762281,-4.8491902,22.9522257,13.1600561,111.0576511,0.6597244,78.1488311,1763.3226712,inf,inf
0.2725000,0.2725000,0.2725000,20.4880122,-0.0748233,-5.0641831,20.4880122,11.7082376,99.7539228,0.5741669,70.2406241,1601.0935085,inf,inf
0.2750000,0.2750000,0.2750000,18.2910807,-0.0734490,-5.2511699,18.2910807,10.4201062,89.5991729,0.5014434,63.1389364,1454.4798936,inf,inf
0.2775000,0.2775000,0.2775000,16.3328599,-0.0721033,-5.4125431,16.3328599,9.2771614,80.4745207,0.4393439,56.7601717,1321.9049541,inf,inf
0.2800000,0.2800000,0.2800000,14.5878015,-0.0707833,-5.5502413,14.5878015,8.2626632,72.2737858,0.3856068,51.0296762,1201.9583478,inf,inf
0.2825000,0.2825000,0.2825000,13.0330022,-0.0694846,-5.6659366,13.0330022,7.3614273,64.9020832,0.3380276,45.8807485,1093.3780066,inf,inf
0.2850000,0.2850000,0.2850000,11.6478643,-0.0682013,-5.7611706,11.6478643,6.5596839,58.2745789,0.2945816,41.2537622,995.0339656,inf,inf
0.2875000,0.2875000,0.2875000,10.4137964,-0.0669254,-5.8374387,10.4137964,5.8450011,52.3153879,0.2535463,37.0953893,905.9140156,inf,inf
0.2900000,0.2900000,0.2900000,9.3139603,-0.0656480,-5.8962324,9.3139603,5.2062585,46.9565970,0.2136028,33.3579106,825.1109565,inf,inf
0.2925000,0.2925000,0.2925000,8.3330690,-0.0643596,-5.9390563,8.3330690,4.6336507,42.1373975,0.1738942,29.9986038,751.8112589,inf,inf
0.2950000,0.2950000,0.2950000,7.4572415,-0.0630524,-5.9674323,7.4572415,4.1186915,37.8033160,0.1340248,26.9791988,685.2849741,inf,inf
0.2975000,0.2975000,0.2975000,6.6739130,-0.0617215,-5.9829037,6.6739130,3.6541906,33.9055312,0.0939996,24.2653907,624.8767518,inf,inf
0.3000000,0.3000000,0.3000000,5.9717924,-0.0603668,-5.9870397,5.9717924,3.2341844,30.4002652,0.0541167,21.8264027,569.9978472,inf,inf
0.3025000,0.3025000,0.3025000,5.3408502,-0.0589938,-5.9814362,5.3408502,2.8538158,27.2482428,0.0148351,19.6345919,520.1190110,inf,inf
0.3050000,0.3050000,0.3050000,4.7723132,-0.0576129,-5.9677048,4.7723132,2.5091712,24.4142060,-0.0233553,17.6650920,474.7641673,inf,inf
0.3075000,0.3075000,0.3075000,4.2586426,-0.0562382,-5.9474485,4.2586426,2.1970946,21.8664794,-0.0600398,15.8954903,433.5047928,inf,inf
0.3100000,0.3100000,0.3100000,3.7934786,-0.0548860,-5.9222270,3.7934786,1.9149968,19.5765774,-0.0949477,14.3055363,395.9549203,inf,inf
0.3125000,0.3125000,0.3125000,3.3715420,-0.0535719,-5.8935174,3.3715420,1.6606801,17.5188478,-0.1279787,12.8768837,361.7666956,inf,inf
0.3150000,0.3150000,0.3150000,2.9884989,-0.0523092,-5.8626751,2.9884989,1.4321879,15.6701495,-0.1591964,11.5928667,330.6264229,inf,inf
0.3175000,0.3175000,0.3175000,2.6407991,-0.0511078,-5.8308934,2.6407991,1.2276861,14.0095604,-0.1887955,10.4383148,302.2510447,inf,inf
0.3200000,0.3200000,0.3200000,2.3255059,-0.0499731,-5.7991608,2.3255059,1.0453785,12.5181167,-0.2170554,9.3994066,276.3850032,inf,inf
0.3225000,0.3225000,0.3225000,2.0401318,-0.0489066,-5.7682193,2.0401318,0.8834517,11.1785850,-0.2442858,8.4635653,252.7974419,inf,inf
0.3250000,0.3250000,0.3250000,1.7824937,-0.0479058,-5.7385306,1.7824937,0.7400489,9.9752687,-0.2707703,7.6193903,231.2797054,inf,inf
0.3275000,0.3275000,0.3275000,1.5505923,-0.0469653,-5.7102645,1.5505923,0.6132655,8.8938530,-0.2967154,6.8566172,211.6431065,inf,inf
0.3300000,0.3300000,0.3300000,1.3425219,-0.0460771,-5.6833176,1.3425219,0.5011648,7.9212886,-0.3222149,6.1660923,193.7169270,inf,inf
0.3325000,0.3325000,0.3325000,1.1564068,-0.0452314,-5.6573652,1.1564068,0.4018087,7.0457120,-0.3472406,5.5397481,177.3466302,inf,inf
0.3350000,0.3350000,0.3350000,0.9903645,-0.0444171,-5.6319397,0.9903645,0.3133013,6.2563968,-0.3716615,4.9705658,162.3922575,inf,inf
0.3375000,0.3375000,0.3375000,0.8424911,-0.0436225,-5.6065217,0.8424911,0.2338426,5.5437245,-0.3952859,4.4525143,148.7269923,1786.9188468,inf
0.3400000,0.3400000,0.3400000,0.7108648,-0.0428363,-5.5806245,0.7108648,0.1617852,4.8991616,-0.4179132,3.9804644,136.2358711,1646.8739785,inf
0.3425000,0.3425000,0.3425000,0.5935651,-0.0420481,-5.5538543,0.5935651,0.0956872,4.3152289,-0.4393784,3.5500796,124.8146264,1518.3672276,inf
0.3450000,0.3450000,0.3450000,0.4887049,-0.0412494,-5.5259355,0.4887049,0.0343516,3.7854525,-0.4595796,3.1576924,114.3686477,1400.3956956,inf
0.3475000,0.3475000,0.3475000,0.3944713,-0.0404341,-5.4967053,0.3944713,-0.0231550,3.3042901,-0.4784852,2.8001749,104.8120478,1292.0482949,inf
0.3500000,0.3500000,0.3500000,0.3091734,-0.0395989,-5.4660927,0.3091734,-0.0775076,2.8670339,-0.4961259,2.4748148,96.0668228,1192.4969671,inf
0.3525000,0.3525000,0.3525000,0.2312882,-0.0387433,-5.4340991,0.2312882,-0.1291516,2.4696943,-0.5125774,2.1792032,88.0620969,1100.9887722,inf
0.3550000,0.3550000,0.3550000,0.1595002,-0.0378697,-5.4007879,0.1595002,-0.1783479,2.1088753,-0.5279387,1.9111411,80.7334424,1016.8387554,inf
0.3575000,0.3575000,0.3575000,0.0927252,-0.0369825,-5.3662793,0.0927252,-0.2252268,1.7816484,-0.5423070,1.6685653,74.0222674,939.4235117,inf
0.3600000,0.3600000,0.3600000,0.0301170,-0.0360876,-5.3307416,0.0301170,-0.2698426,1.4854371,-0.5557498,1.4494954,67.8752639,868.1753775,inf
0.3625000,0.3625000,0.3625000,-0.0289464,-0.0351921,-5.2943716,-0.0289464,-0.3122218,1.2179151,-0.5682810,1.2519987,62.2439104,802.5771879,inf
0.3650000,0.3650000,0.3650000,-0.0848928,-0.0343032,-5.2573667,-0.0848928,-0.3524027,0.9769250,-0.5798462,1.0741717,57.0840236,742.1575437,inf
0.3675000,0.3675000,0.3675000,-0.1379966,-0.0334278,-5.2198955,-0.1379966,-0.3904615,0.7604153,-0.5903258,0.9141355,52.3553527,686.4865398,inf
0.3700000,0.3700000,0.3700000,-0.1884240,-0.0325727,-5.1820727,-0.1884240,-0.4265248,0.5663981,-0.5995555,0.7700426,48.0212136,635.1719099,inf
0.3725000,0.3725000,0.3725000,-0.2362771,-0.0317444,-5.1439472,-0.2362771,-0.4607671,0.3929225,-0.6073592,0.6400939,44.0481571,587.8555464,inf
0.3750000,0.3750000,0.3750000,-0.2816333,-0.0309498,-5.1055014,-0.2816333,-0.4933940,0.2380640,-0.6135852,0.5225633,40.4056687,544.2103595,inf
0.3775000,0.3775000,0.3775000,-0.3245748,-0.0301965,-5.0666617,-0.3245748,-0.5246160,0.0999259,-0.6181346,0.4158268,37.0658948,503.9374411,inf
0.3800000,0.3800000,0.3800000,-0.3652091,-0.0294930,-5.0273152,-0.3652091,-0.5546191,-0.0233482,-0.6209768,0.3183925,34.0033942,466.7635026,inf
0.3825000,0.3825000,0.3825000,-0.4036759,-0.0288484,-4.9873270,-0.4036759,-0.5835394,-0.1335529,-0.6221499,0.2289276,31.1949109,432.4385592,inf
0.3850000,0.3850000,0.3850000,-0.4401426,-0.0282721,-4.9465553,-0.4401426,-0.6114500,-0.2323931,-0.6217511,0.1462763,28.6191675,400.7338361,inf
0.3875000,0.3875000,0.3875000,-0.4747896,-0.0277724,-4.9048614,-0.4747896,-0.6383603,-0.3214533,-0.6199200,0.0694694,26.2566762,371.4398730,inf
0.3900000,0.3900000,0.3900000,-0.5077900,-0.0273559,-4.8621172,-0.5077900,-0.6642293,-0.4021676,-0.6168211,-0.0022798,24.0895676,344.3648087,inf
0.3925000,0.3925000,0.3925000,-0.5392895,-0.0270265,-4.8182100,-0.5392895,-0.6889857,-0.4757961,-0.6126310,-0.0695890,22.1014361,319.3328251,inf
0.3950000,0.3950000,0.3950000,-0.5693925,-0.0267844,-4.7730473,-0.5693925,-0.7125508,-0.5434101,-0.6075295,-0.1329301,20.2772009,296.1827377,inf
