# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,182802011.5119918,3007342.4586541,1924242.1818545,12181553.5897202,183218.6823684,8572026.5444871,156720342.4303076,1622991205.5925534,11472185779.2633915
0.0025000,0.0025000,0.0025000,inf,nan,99728707.2770338,2914613.5288841,1865264.7397843,11800583.5288716,177632.4502203,8304181.1422091,151664055.0179880,1569519263.1366007,11088613817.5809383
0.0050000,0.0050000,0.0050000,inf,nan,56564780.4384428,2893337.4609984,1851323.8850252,11719031.0606512,176279.6027958,8246736.8019765,150553212.4888846,1557575193.4392598,11001960681.6420879
0.0075000,0.0075000,0.0075000,inf,nan,33214225.5338097,2844932.7354130,1820703.3762376,11517930.0141762,173466.8392946,8105299.0858605,148014655.1001372,1531628687.7965732,10820283187.8449116
0.0100000,0.0100000,0.0100000,inf,nan,20130133.7332374,2800167.5610871,1792182.9141151,11334755.1335614,170901.1266673,7976483.4120486,145604519.5741899,1506285058.5568690,10639193845.5084248
0.0125000,0.0125000,0.0125000,inf,nan,12572975.9303752,2759342.4040948,1766178.4220280,11167622.2226846,168486.5289182,7858952.6399569,143403281.1310140,1483122806.1804314,10472770030.5143547
0.0150000,0.0150000,0.0150000,inf,nan,8097267.0809948,2702232.0251714,1728949.1225894,10946476.7309090,164570.4391608,7702881.3207402,140847321.7132706,1458041593.7818630,10288646905.1281452
0.0175000,0.0175000,0.0175000,inf,nan,5398420.4500931,2601987.7777643,1664792.1833729,10540594.3855490,158448.0294791,7417259.1198628,135628304.7775431,1404671749.3088214,9929497303.6058960
0.0200000,0.0200000,0.0200000,inf,nan,3761371.6298295,2491809.5104409,1594278.6129060,10094473.3098263,151719.8095011,7103321.3605694,129891456.3020254,1345272393.2986138,9509677227.5332413
0.0225000,0.0225000,0.0225000,inf,nan,2787460.4300121,2373587.4162132,1518618.1890904,9615766.5051852,144501.2969574,6766453.5151179,123735188.8613842,1281527834.7058051,9059133737.6079617
0.0250000,0.0250000,0.0250000,inf,nan,2255473.8335383,2249239.5056026,1439038.4691443,9112239.9425432,136909.6905319,6412120.5386683,117259376.5040729,1214472283.1175568,8585177005.7915335
0.0275000,0.0275000,0.0275000,inf,nan,2050340.4347101,2120656.9888074,1356749.8333226,8591551.4110211,129060.5317750,6045711.2443310,110562510.2891082,1145125681.9782531,8095016640.1802521
0.0300000,0.0300000,0.0300000,inf,nan,2128144.0242985,1989655.6114370,1272914.3401019,8061053.4578064,121064.7317009,5672399.6318849,103739163.2848403,1074467452.6659181,7595576069.4865694
0.0325000,0.0325000,0.0325000,inf,nan,2503078.0175460,1857934.5368003,1188619.4122308,7527626.8712758,113026.0593462,5297027.7104606,96877848.0761435,1003414301.1782532,7093335634.1948729
0.0350000,0.0350000,0.0350000,inf,nan,3251155.6777223,1727043.7616892,1104856.9851188,6997548.7063135,105039.1524842,4924012.6291326,90059318.2913820,932802621.4393628,6594208162.0550842
0.0375000,0.0375000,0.0375000,inf,nan,3765703.1434501,1598360.4609197,1022508.3703182,6476396.4554314,97188.0744977,4557279.2437479,83355334.8612168,863375710.3331028,6103448551.5610857
0.0400000,0.0400000,0.0400000,inf,nan,4889556.8434393,1473074.1221763,942334.7452538,5968987.8083510,89545.4087788,4200217.7276464,76827889.9282630,795775721.7391957,5625596852.4206409
0.0425000,0.0425000,0.0425000,inf,nan,6910805.7966071,1352179.8884032,864972.8960096,5479353.6435478,82171.8548728,3855664.5678637,70528858.1798689,730540047.0870862,5164452636.9230423
0.0450000,0.0450000,0.0450000,inf,nan,10352489.8539998,1236479.1884030,790935.6245778,5010740.5320195,75116.2700236,3525904.3291061,64500027.8306017,668101628.1497509,4723077170.5946465
0.0475000,0.0475000,0.0475000,inf,nan,16184986.4459237,1126586.5131694,720616.0892125,4565638.1295490,68416.0861632,3212688.9316717,58773451.8389206,608792587.1222934,4303819036.9173498
