# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1808.4681727,0.2402914,685.1470766,1808.4681727,1156.1590414,inf
0.1900000,0.1900000,0.1900000,1563.8703161,0.2297068,581.6649865,1563.8703161,998.6739833,inf
0.1925000,0.1925000,0.1925000,1354.5241920,0.2196787,495.2144706,1354.5241920,863.9730310,inf
0.1950000,0.1950000,0.1950000,1175.0206526,0.2101748,422.7299312,1175.0206526,748.5527912,inf
0.1975000,0.1975000,0.1975000,1020.8305668,0.2011645,361.7471338,1020.8305668,649.4805903,inf
0.2000000,0.2000000,0.2000000,888.1537803,0.1926195,310.2753398,888.1537803,564.2964294,inf
0.2025000,0.2025000,0.2025000,773.7952996,0.1845129,266.6590091,773.7952996,490.9326229,inf
0.2050000,0.2050000,0.2050000,675.0635654,0.1768197,228.3951200,675.0635654,427.6477849,inf
0.2075000,0.2075000,0.2075000,589.6866939,0.1695162,192.4004406,589.6866939,372.9724844,inf
0.2100000,0.2100000,0.2100000,515.7433633,0.1625803,161.3151504,515.7433633,325.6644102,inf
0.2125000,0.2125000,0.2125000,451.6056663,0.1559913,135.4337588,451.6056663,284.6713048,inf
0.2150000,0.2150000,0.2150000,395.8917589,0.1497296,113.8910385,395.8917589,249.1002569,1648.5208620
0.2175000,0.2175000,0.2175000,347.4265468,0.1437768,95.8974381,347.4265468,218.1922120,1451.9364616
0.2200000,0.2200000,0.2200000,305.2089802,0.1381157,80.8124145,305.2089802,191.3007704,1280.3181041
0.2225000,0.2225000,0.2225000,268.3847937,0.1327301,68.1209402,268.3847937,167.8745189,1130.2785005
0.2250000,0.2250000,0.2250000,236.2237399,0.1276048,57.4078309,236.2237399,147.4422781,998.9198651
0.2275000,0.2275000,0.2275000,208.1005422,0.1227254,48.3369230,208.1005422,129.6007615,883.7589603
0.2300000,0.2300000,0.2300000,183.4789272,0.1180785,40.6347724,183.4789272,114.0042326,782.6642396
0.2325000,0.2325000,0.2325000,161.8982174,0.1136514,34.0779386,161.8982174,100.3558217,693.8030392
0.2350000,0.2350000,0.2350000,142.9620507,0.1094323,28.4830384,142.9620507,88.4002216,615.5971338
0.2375000,0.2375000,0.2375000,126.3288749,0.1054098,23.6989284,126.3288749,77.9175338,546.6852633
0.2400000,0.2400000,0.2400000,111.7039229,0.1015734,19.6005341,111.7039229,68.7180728,485.8914856
0.2425000,0.2425000,0.2425000,98.8324269,0.0979133,16.0839513,98.8324269,60.6379730,432.1984006
0.2450000,0.2450000,0.2450000,87.4938707,0.0944200,13.0625408,87.4938707,53.5354653,384.7244610
0.2475000,0.2475000,0.2475000,77.4971126,0.0910847,10.4637986,77.4971126,47.2877177,342.7047116
0.2500000,0.2500000,0.2500000,68.6762408,0.0878991,8.2268339,68.6762408,41.7881481,305.4744147
0.2525000,0.2525000,0.2525000,60.8870443,0.0848554,6.3003199,60.8870443,36.9441386,272.4551051
0.2550000,0.2550000,0.2550000,54.0040038,0.0819459,4.6408122,54.0040038,32.6750863,243.1426968
0.2575000,0.2575000,0.2575000,47.9177201,0.0791637,3.2113587,47.9177201,28.9107427,217.0973234
0.2600000,0.2600000,0.2600000,42.5327142,0.0765017,1.9803608,42.5327142,25.5897968,193.9346461
0.2625000,0.2625000,0.2625000,37.7655421,0.0739532,0.9206669,37.7655421,22.6586652,173.3184063
0.2650000,0.2650000,0.2650000,33.5431785,0.0715117,0.0088781,33.5431785,20.0704579,154.9540350
0.2675000,0.2675000,0.2675000,29.8016286,0.0691702,-0.7751720,29.8016286,17.7840915,138.5831618
0.2700000,0.2700000,0.2700000,26.4847371,0.0669220,-1.4488214,26.4847371,15.7635275,123.9788884
0.2725000,0.2725000,0.2725000,23.5431637,0.0647596,-2.0269237,23.5431637,13.9771151,110.9417167
0.2750000,0.2750000,0.2750000,20.9335017,0.0626752,-2.5221772,20.9335017,12.3970242,99.2960339
0.2775000,0.2775000,0.2775000,18.6175182,0.0606601,-2.9454587,18.6175182,10.9987583,88.8870757
0.2800000,0.2800000,0.2800000,16.5614976,0.0587045,-3.3061600,16.5614976,9.7607373,79.5782979
0.2825000,0.2825000,0.2825000,14.7356731,0.0567978,-3.6125076,14.7356731,8.6639423,71.2490993
0.2850000,0.2850000,0.2850000,13.1137333,0.0549282,-3.8718300,13.1137333,7.6916136,63.7928455
0.2875000,0.2875000,0.2875000,11.6723965,0.0530833,-4.0907393,11.6723965,6.8289921,57.1151517
0.2900000,0.2900000,0.2900000,10.3910432,0.0512504,-4.2752079,10.3910432,6.0630944,51.1323885
0.2925000,0.2925000,0.2925000,9.2514014,0.0494179,-4.4305567,9.2514014,5.3825139,45.7703794
0.2950000,0.2950000,0.2950000,8.2372775,0.0475759,-4.5614040,8.2372775,4.7772423,40.9632643
0.2975000,0.2975000,0.2975000,7.3343257,0.0457173,-4.6716371,7.3343257,4.2385078,36.6525058
0.3000000,0.3000000,0.3000000,6.5298470,0.0438389,-4.7644497,6.5298470,3.7586273,32.7860214
0.3025000,0.3025000,0.3025000,5.8126145,0.0419414,-4.8424463,5.8126145,3.3308696,29.3174221
0.3050000,0.3050000,0.3050000,5.1727149,0.0400299,-4.9077825,5.1727149,2.9493282,26.2053467
0.3075000,0.3075000,0.3075000,4.6014073,0.0381135,-4.9622897,4.6014073,2.6088035,23.4128778
0.3100000,0.3100000,0.3100000,4.0909913,0.0362048,-5.0075546,4.0909913,2.3046932,20.9070295
0.3125000,0.3125000,0.3125000,3.6346861,0.0343186,-5.0449450,3.6346861,2.0328958,18.6582980
0.3150000,0.3150000,0.3150000,3.2265158,0.0324712,-5.0756030,3.2265158,1.7897306,16.6402666
0.3175000,0.3175000,0.3175000,2.8612014,0.0306784,-5.1004327,2.8612014,1.5718784,14.8292594
0.3200000,0.3200000,0.3200000,2.5340606,0.0289541,-5.1201062,2.5340606,1.3763425,13.2040377
0.3225000,0.3225000,0.3225000,2.2409163,0.0273085,-5.1350919,2.2409163,1.2004282,11.7455348
0.3250000,0.3250000,0.3250000,1.9780189,0.0257468,-5.1456993,1.9780189,1.0417336,10.4366240
0.3275000,0.3275000,0.3275000,1.7419849,0.0242683,-5.1521291,1.7419849,0.8981454,9.2619167
0.3300000,0.3300000,0.3300000,1.5297538,0.0228667,-5.1545183,1.5297538,0.7678324,8.2075853
0.3325000,0.3325000,0.3325000,1.3385622,0.0215301,-5.1529804,1.3385622,0.6492333,7.2612080
0.3350000,0.3350000,0.3350000,1.1659307,0.0202427,-5.1476407,1.1659307,0.5410357,6.4116311
0.3375000,0.3375000,0.3375000,1.0096587,0.0189860,-5.1386650,1.0096587,0.4421467,5.6488463
0.3400000,0.3400000,0.3400000,0.8678201,0.0177408,-5.1262767,0.8678201,0.3516561,4.9638816
0.3425000,0.3425000,0.3425000,0.7387557,0.0164889,-5.1107576,0.7387557,0.2687955,4.3487021
0.3450000,0.3450000,0.3450000,0.6210576,0.0152146,-5.0924279,0.6210576,0.1928979,3.7961201
0.3475000,0.3475000,0.3475000,0.5135460,0.0139064,-5.0716167,0.5135460,0.1233597,3.2997111
0.3500000,0.3500000,0.3500000,0.4152366,0.0125582,-5.0486327,0.4152366,0.0596121,2.8537346
0.3525000,0.3525000,0.3525000,0.3253028,0.0111686,-5.0237507,0.3253028,0.0011022,2.4530565
0.3550000,0.3550000,0.3550000,0.2430356,0.0097413,-4.9972138,0.2430356,-0.0527125,2.0930748
0.3575000,0.3575000,0.3575000,0.1678049,0.0082832,-4.9692441,0.1678049,-0.1023577,1.7696485
0.3600000,0.3600000,0.3600000,0.0990276,0.0068028,-4.9400503,0.0990276,-0.1483288,1.4790329
0.3625000,0.3625000,0.3625000,0.0361440,0.0053088,-4.9098267,0.0361440,-0.1910741,1.2178248
0.3650000,0.3650000,0.3650000,-0.0213941,0.0038083,-4.8787436,-0.0213941,-0.2309812,0.9829193
0.3675000,0.3675000,0.3675000,-0.0741254,0.0023068,-4.8469366,-0.0741254,-0.2683697,0.7714813
0.3700000,0.3700000,0.3700000,-0.1225715,0.0008073,-4.8144987,-0.1225715,-0.3034902,0.5809283
0.3725000,0.3725000,0.3725000,-0.1672246,-0.0006892,-4.7814824,-0.1672246,-0.3365297,0.4089242
