# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1734.5345586
0.2250000,0.2250000,0.2250000,620.9773542
0.2500000,0.2500000,0.2500000,218.6370335
0.2750000,0.2750000,0.2750000,73.7052699
0.3000000,0.3000000,0.3000000,22.4745908
0.3250000,0.3250000,0.3250000,6.1698947
0.3500000,0.3500000,0.3500000,1.4382548
0.3750000,0.3750000,0.3750000,-2.2815790
0.4000000,0.4000000,0.4000000,-3.7856822
0.4250000,0.4250000,0.4250000,-3.9632191
0.4500000,0.4500000,0.4500000,-3.8505039
0.4750000,0.4750000,0.4750000,-3.5771724
0.5000000,0.5000000,0.5000000,-3.1364603
0.5250000,0.5250000,0.5250000,-2.7672042
0.5500000,0.5500000,0.5500000,-2.4518572
0.5750000,0.5750000,0.5750000,-2.1153466
0.6000000,0.6000000,0.6000000,-1.7156477
0.6250000,0.6250000,0.6250000,-1.3454249
0.6500000,0.6500000,0.6500000,-1.0476036
0.6750000,0.6750000,0.6750000,-0.8191377
0.7000000,0.7000000,0.7000000,-0.6456054
0.7250000,0.7250000,0.7250000,-0.5133421
0.7500000,0.7500000,0.7500000,-0.4117357
0.7750000,0.7750000,0.7750000,-0.3329691
0.8000000,0.8000000,0.8000000,-0.2713505
0.8250000,0.8250000,0.8250000,-0.2227253
0.8500000,0.8500000,0.8500000,-0.1840377
0.8750000,0.8750000,0.8750000,-0.1530198
0.9000000,0.9000000,0.9000000,-0.1279719
0.9250000,0.9250000,0.9250000,-0.1076088
0.9500000,0.9500000,0.9500000,-0.0909498
0.9750000,0.9750000,0.9750000,-0.0772403
1.0000000,1.0000000,1.0000000,-0.0658952
1.0250000,1.0250000,1.0250000,-0.0564575
1.0500000,1.0500000,1.0500000,-0.0485675
1.0750000,1.0750000,1.0750000,-0.0419406
1.1000000,1.1000000,1.1000000,-0.0363498
1.1250000,1.1250000,1.1250000,-0.0316132
1.1500000,1.1500000,1.1500000,-0.0275843
1.1750000,1.1750000,1.1750000,-0.0241444
1.2000000,1.2000000,1.2000000,-0.0211966
1.2250000,1.2250000,1.2250000,-0.0186618
1.2500000,1.2500000,1.2500000,-0.0164749
1.2750000,1.2750000,1.2750000,-0.0145824
1.3000000,1.3000000,1.3000000,-0.0129395
1.3250000,1.3250000,1.3250000,-0.0115092
1.3500000,1.3500000,1.3500000,-0.0102606
1.3750000,1.3750000,1.3750000,-0.0091677
1.4000000,1.4000000,1.4000000,-0.0082086
1.4250000,1.4250000,1.4250000,-0.0073648
1.4500000,1.4500000,1.4500000,-0.0066208
1.4750000,1.4750000,1.4750000,-0.0059633
1.5000000,1.5000000,1.5000000,-0.0053809
1.5250000,1.5250000,1.5250000,-0.0048639
1.5500000,1.5500000,1.5500000,-0.0044041
1.5750000,1.5750000,1.5750000,-0.0039944
