# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1619.0273641
0.2250000,0.2250000,0.2250000,587.1646154
0.2500000,0.2500000,0.2500000,203.0161789
0.2750000,0.2750000,0.2750000,70.1335616
0.3000000,0.3000000,0.3000000,25.0778563
0.3250000,0.3250000,0.3250000,9.9675228
0.3500000,0.3500000,0.3500000,3.3347748
0.3750000,0.3750000,0.3750000,0.7797208
0.4000000,0.4000000,0.4000000,-0.1786710
0.4250000,0.4250000,0.4250000,-0.6370729
0.4500000,0.4500000,0.4500000,-1.0805251
0.4750000,0.4750000,0.4750000,-1.1821595
0.5000000,0.5000000,0.5000000,-1.0939318
0.5250000,0.5250000,0.5250000,-1.0155726
0.5500000,0.5500000,0.5500000,-0.9688300
0.5750000,0.5750000,0.5750000,-0.8683712
0.6000000,0.6000000,0.6000000,-0.7109749
0.6250000,0.6250000,0.6250000,-0.5586127
0.6500000,0.6500000,0.6500000,-0.4347219
0.6750000,0.6750000,0.6750000,-0.3392870
0.7000000,0.7000000,0.7000000,-0.2667207
0.7250000,0.7250000,0.7250000,-0.2114616
0.7500000,0.7500000,0.7500000,-0.1691003
0.7750000,0.7750000,0.7750000,-0.1363521
0.8000000,0.8000000,0.8000000,-0.1108118
0.8250000,0.8250000,0.8250000,-0.0907200
0.8500000,0.8500000,0.8500000,-0.0747833
0.8750000,0.8750000,0.8750000,-0.0620432
0.9000000,0.9000000,0.9000000,-0.0517833
0.9250000,0.9250000,0.9250000,-0.0434636
0.9500000,0.9500000,0.9500000,-0.0366733
0.9750000,0.9750000,0.9750000,-0.0310974
1.0000000,1.0000000,1.0000000,-0.0264924
1.0250000,1.0250000,1.0250000,-0.0226687
1.0500000,1.0500000,1.0500000,-0.0194775
1.0750000,1.0750000,1.0750000,-0.0168014
1.1000000,1.1000000,1.1000000,-0.0145469
1.1250000,1.1250000,1.1250000,-0.0126395
1.1500000,1.1500000,1.1500000,-0.0110191
1.1750000,1.1750000,1.1750000,-0.0096371
1.2000000,1.2000000,1.2000000,-0.0084542
1.2250000,1.2250000,1.2250000,-0.0074380
1.2500000,1.2500000,1.2500000,-0.0065621
1.2750000,1.2750000,1.2750000,-0.0058047
1.3000000,1.3000000,1.3000000,-0.0051478
1.3250000,1.3250000,1.3250000,-0.0045763
1.3500000,1.3500000,1.3500000,-0.0040778
1.3750000,1.3750000,1.3750000,-0.0036417
1.4000000,1.4000000,1.4000000,-0.0032592
1.4250000,1.4250000,1.4250000,-0.0029230
1.4500000,1.4500000,1.4500000,-0.0026267
1.4750000,1.4750000,1.4750000,-0.0023649
1.5000000,1.5000000,1.5000000,-0.0021332
1.5250000,1.5250000,1.5250000,-0.0019276
1.5500000,1.5500000,1.5500000,-0.0017448
1.5750000,1.5750000,1.5750000,-0.0015820
