# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1378.8597817
0.2250000,0.2250000,0.2250000,405.8829998
0.2500000,0.2500000,0.2500000,121.8305702
0.2750000,0.2750000,0.2750000,37.7583807
0.3000000,0.3000000,0.3000000,11.7877229
0.3250000,0.3250000,0.3250000,3.2848102
0.3500000,0.3500000,0.3500000,0.0534858
0.3750000,0.3750000,0.3750000,-1.5613175
0.4000000,0.4000000,0.4000000,-2.2772884
0.4250000,0.4250000,0.4250000,-2.3564684
0.4500000,0.4500000,0.4500000,-2.0760204
0.4750000,0.4750000,0.4750000,-1.6776774
0.5000000,0.5000000,0.5000000,-1.3035665
0.5250000,0.5250000,0.5250000,-0.9991908
0.5500000,0.5500000,0.5500000,-0.7648920
0.5750000,0.5750000,0.5750000,-0.5881066
0.6000000,0.6000000,0.6000000,-0.4553294
0.6250000,0.6250000,0.6250000,-0.3553579
0.6500000,0.6500000,0.6500000,-0.2796474
0.6750000,0.6750000,0.6750000,-0.2218867
0.7000000,0.7000000,0.7000000,-0.1774666
0.7250000,0.7250000,0.7250000,-0.1430268
0.7500000,0.7500000,0.7500000,-0.1161096
0.7750000,0.7750000,0.7750000,-0.0949071
0.8000000,0.8000000,0.8000000,-0.0780809
0.8250000,0.8250000,0.8250000,-0.0646318
0.8500000,0.8500000,0.8500000,-0.0538090
0.8750000,0.8750000,0.8750000,-0.0450431
0.9000000,0.9000000,0.9000000,-0.0378998
0.9250000,0.9250000,0.9250000,-0.0320449
0.9500000,0.9500000,0.9500000,-0.0272195
0.9750000,0.9750000,0.9750000,-0.0232218
1.0000000,1.0000000,1.0000000,-0.0198935
1.0250000,1.0250000,1.0250000,-0.0171092
1.0500000,1.0500000,1.0500000,-0.0147697
1.0750000,1.0750000,1.0750000,-0.0127956
1.1000000,1.1000000,1.1000000,-0.0111229
1.1250000,1.1250000,1.1250000,-0.0097002
1.1500000,1.1500000,1.1500000,-0.0084856
1.1750000,1.1750000,1.1750000,-0.0074450
1.2000000,1.2000000,1.2000000,-0.0065505
1.2250000,1.2250000,1.2250000,-0.0057790
1.2500000,1.2500000,1.2500000,-0.0051117
1.2750000,1.2750000,1.2750000,-0.0045326
1.3000000,1.3000000,1.3000000,-0.0040287
1.3250000,1.3250000,1.3250000,-0.0035891
1.3500000,1.3500000,1.3500000,-0.0032045
1.3750000,1.3750000,1.3750000,-0.0028672
1.4000000,1.4000000,1.4000000,-0.0025706
1.4250000,1.4250000,1.4250000,-0.0023092
1.4500000,1.4500000,1.4500000,-0.0020784
1.4750000,1.4750000,1.4750000,-0.0018741
1.5000000,1.5000000,1.5000000,-0.0016928
1.5250000,1.5250000,1.5250000,-0.0015317
1.5500000,1.5500000,1.5500000,-0.0013882
1.5750000,1.5750000,1.5750000,-0.0012602
