# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1521.5156870
0.2200000,0.2200000,0.2200000,427.9998807
0.2450000,0.2450000,0.2450000,129.5631773
0.2700000,0.2700000,0.2700000,42.3425780
0.2950000,0.2950000,0.2950000,14.9859783
0.3200000,0.3200000,0.3200000,5.3737451
0.3450000,0.3450000,0.3450000,1.2358640
0.3700000,0.3700000,0.3700000,-0.7118182
0.3950000,0.3950000,0.3950000,-1.7703478
0.4200000,0.4200000,0.4200000,-2.2167124
0.4450000,0.4450000,0.4450000,-2.1885156
0.4700000,0.4700000,0.4700000,-1.8856509
0.4950000,0.4950000,0.4950000,-1.5090146
0.5200000,0.5200000,0.5200000,-1.1704448
0.5450000,0.5450000,0.5450000,-0.8995046
0.5700000,0.5700000,0.5700000,-0.6918758
0.5950000,0.5950000,0.5950000,-0.5350280
0.6200000,0.6200000,0.6200000,-0.4167635
0.6450000,0.6450000,0.6450000,-0.3272539
0.6700000,0.6700000,0.6700000,-0.2590737
0.6950000,0.6950000,0.6950000,-0.2067472
0.7200000,0.7200000,0.7200000,-0.1662671
0.7450000,0.7450000,0.7450000,-0.1347002
0.7700000,0.7700000,0.7700000,-0.1098904
0.7950000,0.7950000,0.7950000,-0.0902435
0.8200000,0.8200000,0.8200000,-0.0745721
0.8450000,0.8450000,0.8450000,-0.0619853
0.8700000,0.8700000,0.8700000,-0.0518096
0.8950000,0.8950000,0.8950000,-0.0435317
0.9200000,0.9200000,0.9200000,-0.0367580
0.9450000,0.9450000,0.9450000,-0.0311840
0.9700000,0.9700000,0.9700000,-0.0265728
0.9950000,0.9950000,0.9950000,-0.0227389
1.0200000,1.0200000,1.0200000,-0.0195360
1.0450000,1.0450000,1.0450000,-0.0168481
1.0700000,1.0700000,1.0700000,-0.0145825
1.0950000,1.0950000,1.0950000,-0.0126650
1.1200000,1.1200000,1.1200000,-0.0110357
1.1450000,1.1450000,1.1450000,-0.0096462
1.1700000,1.1700000,1.1700000,-0.0084569
1.1950000,1.1950000,1.1950000,-0.0074354
1.2200000,1.2200000,1.2200000,-0.0065552
1.2450000,1.2450000,1.2450000,-0.0057944
1.2700000,1.2700000,1.2700000,-0.0051347
1.2950000,1.2950000,1.2950000,-0.0045612
1.3200000,1.3200000,1.3200000,-0.0040611
1.3450000,1.3450000,1.3450000,-0.0036239
1.3700000,1.3700000,1.3700000,-0.0032407
1.3950000,1.3950000,1.3950000,-0.0029041
1.4200000,1.4200000,1.4200000,-0.0026075
1.4450000,1.4450000,1.4450000,-0.0023458
1.4700000,1.4700000,1.4700000,-0.0021142
1.4950000,1.4950000,1.4950000,-0.0019089
1.5200000,1.5200000,1.5200000,-0.0017265
1.5450000,1.5450000,1.5450000,-0.0015642
1.5700000,1.5700000,1.5700000,-0.0014193
1.5950000,1.5950000,1.5950000,-0.0012900
