# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1822.7190209,-0.4551045,inf,1822.7190209,1145.1152689,inf,100.9923701,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1668.4848349,-0.4466734,inf,1668.4848349,1047.9492862,inf,92.7130012,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1526.1200741,-0.4385142,inf,1526.1200741,958.2859912,inf,85.0999650,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1394.8885538,-0.4306175,inf,1394.8885538,875.6583984,inf,78.1104836,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1274.0744792,-0.4229738,inf,1274.0744792,799.6127188,inf,71.7031115,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1162.9858308,-0.4155737,inf,1162.9858308,729.7104520,inf,65.8379062,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1060.9570295,-0.4084081,inf,1060.9570295,665.5300291,inf,60.4765596,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,967.3509465,-0.4014679,inf,967.3509465,606.6680468,inf,55.5824862,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,881.5603236,-0.3947442,inf,881.5603236,552.7401343,inf,51.1208397,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,803.0086717,-0.3882283,1684.7735629,803.0086717,503.3814949,inf,47.0583762,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,731.1507140,-0.3819119,1408.8809078,731.1507140,458.2471635,inf,43.3630193,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,665.4724372,-0.3757867,1182.0325160,665.4724372,417.0120206,inf,40.0030760,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,605.4908101,-0.3698450,994.8016563,605.4908101,379.3705988,inf,36.9464059,1802.8650986,inf,inf,inf
0.2200000,0.2200000,0.2200000,550.7532272,-0.3640790,839.7094012,550.7532272,345.0367186,inf,34.1602914,1640.4785649,inf,inf,inf
0.2225000,0.2225000,0.2225000,500.8367265,-0.3584814,699.6053995,500.8367265,313.7429829,inf,31.6127319,1492.2979873,inf,inf,inf
0.2250000,0.2250000,0.2250000,455.3470280,-0.3530451,568.6858520,455.3470280,285.2401614,inf,29.2750510,1357.1644290,inf,inf,inf
