# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1822.7190209,-0.4551045,inf,1822.7190209,1145.1152689,inf
0.1900000,0.1900000,0.1900000,1668.4848349,-0.4466734,inf,1668.4848349,1047.9492862,inf
0.1925000,0.1925000,0.1925000,1526.1200741,-0.4385142,inf,1526.1200741,958.2859912,inf
0.1950000,0.1950000,0.1950000,1394.8885538,-0.4306175,inf,1394.8885538,875.6583984,inf
0.1975000,0.1975000,0.1975000,1274.0744792,-0.4229738,inf,1274.0744792,799.6127188,inf
0.2000000,0.2000000,0.2000000,1162.9858308,-0.4155737,inf,1162.9858308,729.7104520,inf
0.2025000,0.2025000,0.2025000,1060.9570295,-0.4084081,1601.6713936,1060.9570295,665.5300291,inf
0.2050000,0.2050000,0.2050000,967.3509465,-0.4014679,1343.3043948,967.3509465,606.6680468,inf
0.2075000,0.2075000,0.2075000,881.5603236,-0.3947442,1131.8601178,881.5603236,552.7401343,inf
0.2100000,0.2100000,0.2100000,803.0086717,-0.3882283,957.5393076,803.0086717,503.3814949,inf
0.2125000,0.2125000,0.2125000,731.1507140,-0.3819119,812.9457186,731.1507140,458.2471635,inf
0.2150000,0.2150000,0.2150000,665.4724372,-0.3757867,692.3885209,665.4724372,417.0120206,inf
0.2175000,0.2175000,0.2175000,605.4908101,-0.3698450,591.4212200,605.4908101,379.3705988,inf
0.2200000,0.2200000,0.2200000,550.7532272,-0.3640790,506.5262199,550.7532272,345.0367186,inf
0.2225000,0.2225000,0.2225000,500.8367265,-0.3584814,434.8924473,500.8367265,313.7429829,inf
0.2250000,0.2250000,0.2250000,455.3470280,-0.3530451,374.2545062,455.3470280,285.2401614,inf
0.2275000,0.2275000,0.2275000,413.9174349,-0.3477634,322.7737896,413.9174349,259.2964887,1755.6023297
0.2300000,0.2300000,0.2300000,376.2076329,-0.3426298,278.9489960,376.2076329,235.6968999,1595.7145628
0.2325000,0.2325000,0.2325000,341.9024185,-0.3376380,241.5477514,341.9024185,214.2422224,1450.1312096
0.2350000,0.2350000,0.2350000,310.7103847,-0.3327820,209.5536932,310.7103847,194.7483412,1317.6317280
0.2375000,0.2375000,0.2375000,282.3625858,-0.3280563,182.1250806,282.3625858,177.0453527,1197.0895908
0.2400000,0.2400000,0.2400000,256.6112016,-0.3234553,158.5621296,256.6112016,160.9767171,1087.4667041
0.2425000,0.2425000,0.2425000,233.2282152,-0.3189739,138.2810302,233.2282152,146.3984215,987.8078800
0.2450000,0.2450000,0.2450000,212.0041188,-0.3146071,120.7931422,212.0041188,133.1781599,897.2354196
0.2475000,0.2475000,0.2475000,192.7466570,-0.3103503,105.6882285,192.7466570,121.1945379,814.9438490
0.2500000,0.2500000,0.2500000,175.2796141,-0.3061989,92.6208422,175.2796141,110.3363047,740.1948432
0.2525000,0.2525000,0.2525000,159.4416541,-0.3021488,81.2991491,159.4416541,100.5016191,672.3123610
0.2550000,0.2550000,0.2550000,145.0852137,-0.2981958,71.4756282,145.0852137,91.5973492,610.6780109
0.2575000,0.2575000,0.2575000,132.0754542,-0.2943362,62.9393114,132.0754542,83.5384058,554.7266567
0.2600000,0.2600000,0.2600000,120.2892712,-0.2905662,55.5094731,120.2892712,76.2470929,503.9422699
0.2625000,0.2625000,0.2625000,109.6143643,-0.2868824,49.0307891,109.6143643,69.6523833,457.8540310
0.2650000,0.2650000,0.2650000,99.9483646,-0.2832815,43.3698682,99.9483646,63.6889000,416.0326770
0.2675000,0.2675000,0.2675000,91.1980169,-0.2797601,38.4127936,91.1980169,58.2953929,378.0870902
0.2700000,0.2700000,0.2700000,83.2783886,-0.2763139,34.0631268,83.2783886,53.4130179,343.6611234
0.2725000,0.2725000,0.2725000,76.1119976,-0.2729322,30.2398720,76.1119976,48.9845582,312.4306502
0.2750000,0.2750000,0.2750000,69.6276133,-0.2695846,26.8751701,69.6276133,44.9558379,284.1008331
