# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,52932158.6324807,7372681.7401191,4749205.9844746,29404124.4839210,470707.5538727,20711401.9215568,365943976.2848872,3706700159.9885669,25796118639.3662949
0.0025000,0.0025000,0.0025000,inf,nan,30066330.8843654,5423698.5933279,3493621.1344328,21632154.5859521,346162.3366212,15236999.3102482,269233560.9889360,2727156744.5814795,18979369021.5999374
0.0050000,0.0050000,0.0050000,inf,nan,17717586.7171338,4025205.6916246,2592683.6277883,16055300.7993459,256805.2947588,11308789.6820603,199837441.6699044,2024271509.7743199,14087932735.7903519
0.0075000,0.0075000,0.0075000,inf,nan,10810022.3540257,3013182.8171979,1940723.7420862,12019537.9180856,192150.2274973,8466091.0819160,149617660.9343045,1515618158.7385886,10548192264.9309559
0.0100000,0.0100000,0.0100000,inf,nan,6836322.1030089,2274850.7422186,1465083.9190827,9075159.8676422,144987.1933726,6392139.8547162,112978548.2888620,1144520202.2156923,7965726999.2148981
0.0125000,0.0125000,0.0125000,inf,nan,4512274.2589977,1731961.3377065,1115353.3148469,6910150.9708671,110314.0482752,4867158.6817085,86037684.2409696,871654003.4668862,6066877569.0155802
0.0150000,0.0150000,0.0150000,inf,nan,3167248.1751301,1329756.4758169,856254.5158552,5306160.7465245,84630.4697727,3737346.1026901,66078110.0007982,669500437.5836260,4660134103.0339861
0.0175000,0.0175000,0.0175000,inf,nan,2464670.7624158,1029601.0079505,662897.3056563,4109128.6051186,65466.9142434,2894185.1381144,51182819.6081887,518642810.9646305,3610372883.3929749
0.0200000,0.0200000,0.0200000,inf,nan,2294016.9779897,804021.2001180,517582.1633604,3209500.0105443,51067.3849090,2260507.9506499,39988594.8247278,405273552.8252426,2821505024.8653150
0.0225000,0.0225000,0.0225000,inf,nan,2809282.6584920,633333.3285927,407628.2321025,2528783.2252239,40173.8770555,1781026.6882566,31518733.5468511,319499985.9900785,2224686066.3868322
0.0250000,0.0250000,0.0250000,inf,nan,2957533.3365161,503333.2195420,323884.8057944,2010336.4595046,31878.6603759,1415844.1399209,25068415.6999124,254183240.8873020,1770235786.4761701
