# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,2455216665118.9658203,417881210306535808.0000000,267725643249652928.0000000,1687994911621353728.0000000,25724643630481048.0000000,1188025636852716288.0000000,21598124281253851136.0000000,222872075735829282816.0000000,1571377316250078150656.0000000
0.0025000,0.0025000,0.0025000,inf,nan,433793707562.3380737,42114070113057256.0000000,26981391412232544.0000000,170116134516100832.0000000,2592529659637428.0000000,119729228825417920.0000000,2176659062653744896.0000000,22461048808575508480.0000000,158363413112182669312.0000000
0.0050000,0.0050000,0.0050000,inf,nan,101465350368.2535858,6128094175076445.0000000,3926110838836488.0000000,24753905158000872.0000000,377243647806124.6875000,17422015747048352.0000000,316729582296253248.0000000,3268347687441262080.0000000,23043745622442201088.0000000
0.0075000,0.0075000,0.0075000,inf,nan,29053273685.6791115,1163659610564938.5000000,745526497390926.6250000,4700502157217511.0000000,71634533742299.0156250,3308254679155452.0000000,60143564766081000.0000000,620624318639179904.0000000,4375761180108946944.0000000
0.0100000,0.0100000,0.0100000,inf,nan,9692185325.2368584,270347376250835.0000000,173204542524691.7187500,1092044817082185.2500000,16642500756564.8710938,768590727569691.1250000,13972862281606214.0000000,144186634086660352.0000000,1016599346580156672.0000000
0.0125000,0.0125000,0.0125000,inf,nan,3643691050.7218184,73565217413354.4843750,47131323342949.7343750,297160334573372.8125000,4528651050168.0185547,209144051458985.5312500,3802207098350496.0000000,39235157136689200.0000000,276630600585208800.0000000
0.0150000,0.0150000,0.0150000,inf,nan,1507871408.6267674,22733885830712.4570312,14565009529810.6230469,91831570568629.4375000,1399490186506.2055664,64631865155223.0781250,1174997556368655.0000000,12124856190088048.0000000,85487264618203952.0000000
0.0175000,0.0175000,0.0175000,inf,nan,675207146.7718434,7800007218128.1298828,4997261579051.3955078,31507458736152.6484375,480165491462.3305664,22175225839276.4687500,403142293463160.5000000,4160044752374652.0000000,29330727124327184.0000000
0.0200000,0.0200000,0.0200000,inf,nan,322956777.3581467,2920878067971.7602539,1871330411443.9716797,11798637319919.9746094,179807994632.0539246,8303984393652.5029297,150965215082943.5937500,1557817370055805.7500000,10983515620566302.0000000
0.0225000,0.0225000,0.0225000,inf,nan,163362038.2534043,1178113388519.7365723,754786448688.0458984,4758889183833.8964844,72524060939.7262726,3349347903859.9536133,60890663579764.9296875,628333731416314.0000000,4430117130891480.5000000
0.0250000,0.0250000,0.0250000,inf,nan,86704523.3771063,506504913839.1068115,324504409290.8346558,2045984181164.7192383,31180128740.8751259,1439981575978.3540039,26178664810523.0976562,270138933379419.5312500,1904636130872280.5000000
0.0275000,0.0275000,0.0275000,inf,nan,47982187.6817221,230177713395.5335999,147468792562.1169434,929783909189.6267090,14169562185.4538689,654390043735.5866699,11896723913153.5664062,122762886578392.7500000,865549538793304.1250000
0.0300000,0.0300000,0.0300000,inf,nan,27545134.8636608,109814385783.9001770,70355163806.6169281,443586352607.0901489,6760066323.1005535,312199946957.4344482,5675755602183.6318359,58568405516035.7500000,412941207079148.5000000
0.0325000,0.0325000,0.0325000,inf,nan,16334933.2439270,54691896143.1725540,35039636384.3904572,220923608254.4579163,3366765569.7585998,155487960854.8772888,2826752320193.3090820,29169395032488.2734375,205661113883755.5000000
0.0350000,0.0350000,0.0350000,inf,nan,9972521.5392361,28301723000.5094185,18132152268.3710365,114322627248.1871643,1742210608.3763239,80461260524.2257843,1462775795605.3579102,15094447501945.0878906,106424545467116.3906250
0.0375000,0.0375000,0.0375000,inf,nan,6250245.0124566,15157068764.4152946,9710724720.6150837,61225806982.7772598,933041498.3067707,43091257042.7967682,783392623722.7456055,8083851258138.2587891,56995743552524.1250000
0.0400000,0.0400000,0.0400000,inf,nan,4012827.0357887,8373208113.6897573,5364490587.6268358,33822878229.3047714,515438357.5019794,23804839463.1622467,432766347195.2587280,4465711864371.2558594,31485720244341.0742188
0.0425000,0.0425000,0.0425000,inf,nan,2635196.3935185,4758344652.5811634,3048549988.4860363,19220842043.5438766,292916382.9589840,13527802483.6492462,245929042759.7005005,2537716309404.3681641,17892177401153.9843750
0.0450000,0.0450000,0.0450000,inf,nan,1768884.8385089,2775787062.3754392,1778385725.7162545,11212354215.6834183,170878282.0540388,7891363267.5199442,143456635827.2701416,1480282366160.3225098,10436578941087.5722656
0.0475000,0.0475000,0.0475000,inf,nan,1214360.3202654,1660009359.9925656,1063546227.2472155,6705125076.1387501,102199386.0715053,4719141769.5930376,85782542578.5565643,885118665536.8300781,6240225154011.7060547
0.0500000,0.0500000,0.0500000,inf,nan,854648.9066678,1017703182.2389237,652050276.9583293,4110402521.0102849,62668698.2484727,2892961035.6261902,52578040626.8848572,542449459940.3938599,3824062576317.0957031
0.0525000,0.0525000,0.0525000,inf,nan,619809.4328553,641129549.1830819,410806538.7699516,2589019852.6103725,39499040.5311113,1822209172.0822368,33105279817.6135902,341466445021.5335083,2406809553117.8081055
0.0550000,0.0550000,0.0550000,inf,nan,467431.7917776,417907307.7020240,267817630.9667560,1686990107.6927979,25773854.2882839,1187367604.1207354,21554560595.8391533,222213246784.8219299,1565710771711.9699707
0.0575000,0.0575000,0.0575000,inf,nan,371708.8113359,286128614.7310559,183424191.2749835,1154193061.0991693,17684403.9538065,812401653.0587969,14724253329.1995945,151643358806.4355164,1067726803775.8848877
0.0600000,0.0600000,0.0600000,inf,nan,317238.7524103,201415355.3567553,129104248.1205964,812676622.3977262,12439015.7997916,572009712.2117103,10372854040.6825809,106864867499.4618378,752615119976.6488037
0.0625000,0.0625000,0.0625000,inf,nan,295537.4732215,141929625.5369006,90984650.5154827,572516209.0675571,8771621.7472048,402977072.7565240,7303479120.5281792,75215778609.4900818,529587637112.5211182
0.0650000,0.0650000,0.0650000,inf,nan,303194.4468937,101090946.9010514,64798949.0576224,407864404.8249596,6243611.7982280,287079936.9241061,5205246736.9634924,53621496749.9362488,377615215705.1320801
0.0675000,0.0675000,0.0675000,inf,nan,341135.8369763,73465387.3485417,47089055.5517473,296432541.7169873,4535962.9350247,208646160.0981355,3783822709.4640121,38949525625.2253189,274075236036.7717285
0.0700000,0.0700000,0.0700000,inf,nan,414783.7381587,53428893.1925386,34240357.6020833,215669957.1756473,3294824.8759355,151797128.2754818,2750424738.9730778,28309349791.9365234,199244585710.3726196
0.0725000,0.0725000,0.0725000,inf,nan,535148.8380491,38277380.2131130,24534587.5328289,154446627.8224852,2363174.6909128,108708446.6804571,1971305339.2800219,20308539160.0578156,143023591666.2525940
0.0750000,0.0750000,0.0750000,inf,nan,721153.3628350,28196154.0763278,18077204.2793552,113704356.6570755,1743616.4280680,80034516.4698724,1449487980.7718170,14920545598.8552952,105019103960.6149445
0.0775000,0.0775000,0.0775000,inf,nan,1003845.9564848,20586694.4478288,13194939.7600827,83070658.0022129,1270598.3973144,58469667.8056456,1060387582.6793463,10924926490.6017475,76943392756.0413971
