# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1655.6093491,-3.5072490,138.4856205,1655.6093491,1039.5593408,inf
0.1925000,0.1925000,0.1925000,1430.8174800,-3.4954522,120.7566526,1430.8174800,896.8597453,inf
0.1950000,0.1950000,0.1950000,1239.0499706,-3.4830845,105.4833601,1239.0499706,775.2201073,inf
0.1975000,0.1975000,0.1975000,1075.0845330,-3.4701938,92.3043944,1075.0845330,671.3024777,inf
0.2000000,0.2000000,0.2000000,934.5831991,-3.4568240,80.9145580,934.5831991,582.3330378,inf
0.2025000,0.2025000,0.2025000,813.9322412,-3.4430109,71.0551114,813.9322412,505.9979879,inf
0.2050000,0.2050000,0.2050000,710.1108516,-3.4287695,62.5060255,710.1108516,440.3594168,inf
0.2075000,0.2075000,0.2075000,620.5823707,-3.4140750,55.0799242,620.5823707,383.7900078,inf
0.2100000,0.2100000,0.2100000,543.2066059,-3.3988600,48.6173687,543.2066059,334.9246557,inf
0.2125000,0.2125000,0.2125000,476.1756127,-3.3830626,42.9830604,476.1756127,292.6232678,inf
0.2150000,0.2150000,0.2150000,417.9710971,-3.3667148,38.0625688,417.9710971,255.9370465,1776.0282230
0.2175000,0.2175000,0.2175000,367.3302980,-3.3499757,33.7593211,367.3302980,224.0745752,1564.9559494
0.2200000,0.2200000,0.2200000,323.2056318,-3.3330552,29.9917379,323.2056318,196.3701145,1380.1318732
0.2225000,0.2225000,0.2225000,284.7189235,-3.3161113,26.6904955,284.7189235,172.2579043,1217.8323610
0.2250000,0.2250000,0.2250000,251.1221190,-3.2992162,23.7959609,251.1221190,151.2533854,1075.5535792
0.2275000,0.2275000,0.2275000,221.7705111,-3.2823809,21.2559299,221.7705111,132.9397519,950.9857307
0.2300000,0.2300000,0.2300000,196.1057619,-3.2655902,19.0238521,196.1057619,116.9578274,841.8868985
0.2325000,0.2325000,0.2325000,173.6440536,-3.2488236,17.0576390,173.6440536,102.9978959,746.2369498
0.2350000,0.2350000,0.2350000,153.9665213,-3.2320650,15.3189760,153.9665213,90.7927811,662.2737795
0.2375000,0.2375000,0.2375000,136.7108645,-3.2153043,13.7730132,136.7108645,80.1118466,588.4749086
0.2400000,0.2400000,0.2400000,121.5638377,-3.1985382,12.3884354,121.5638377,70.7557655,523.5275718
0.2425000,0.2425000,0.2425000,108.2545609,-3.1817707,11.1379837,108.2545609,62.5519786,466.2994279
0.2450000,0.2450000,0.2450000,96.5486181,-3.1650157,9.9992851,96.5486181,55.3507954,415.8126234
0.2475000,0.2475000,0.2475000,86.2428928,-3.1483021,8.9555004,86.2428928,49.0221019,371.2214890
0.2500000,0.2500000,0.2500000,77.1610840,-3.1316820,7.9952239,77.1610840,43.4526363,331.7935406
0.2525000,0.2525000,0.2525000,69.1498452,-3.1152372,7.1114524,69.1498452,38.5437775,296.8933398
0.2550000,0.2550000,0.2550000,62.0755000,-3.0990833,6.2999694,62.0755000,34.2097710,265.9687875
0.2575000,0.2575000,0.2575000,55.8212883,-3.0833656,5.5577375,55.8212883,30.3762912,238.5394739
0.2600000,0.2600000,0.2600000,50.2850920,-3.0682459,4.8817382,50.2850920,26.9792252,214.1867642
0.2625000,0.2625000,0.2625000,45.3775782,-3.0538806,4.2683823,45.3775782,23.9635612,192.5453484
0.2650000,0.2650000,0.2650000,41.0206862,-3.0403930,3.7133749,41.0206862,21.2822955,173.2960250
0.2675000,0.2675000,0.2675000,37.1463773,-3.0278467,3.2118448,37.1463773,18.8953181,156.1595252
0.2700000,0.2700000,0.2700000,33.6955599,-3.0162264,2.7585807,33.6955599,16.7682958,140.8912118
0.2725000,0.2725000,0.2725000,30.6171107,-3.0054341,2.3482728,30.6171107,14.8716055,127.2765102
0.2750000,0.2750000,0.2750000,27.8669331,-2.9953013,1.9756972,27.8669331,13.1793887,115.1269542
0.2775000,0.2775000,0.2775000,25.4070264,-2.9856168,1.6358017,25.4070264,11.6687830,104.2767485
0.2800000,0.2800000,0.2800000,23.2045706,-2.9761614,1.3236806,23.2045706,10.3193548,94.5797794
0.2825000,0.2825000,0.2825000,21.2310603,-2.9667419,1.0344794,21.2310603,9.1127241,85.9070260
0.2850000,0.2850000,0.2850000,19.4615276,-2.9572172,0.7633256,19.4615276,8.0323424,78.1443396
0.2875000,0.2875000,0.2875000,17.8738914,-2.9475106,0.5053946,17.8738914,7.0633649,71.1905622
0.2900000,0.2900000,0.2900000,16.4484507,-2.9376103,0.2561620,16.4484507,6.1925619,64.9559508
0.2925000,0.2925000,0.2925000,15.1675189,-2.9275566,0.0117861,15.1675189,5.4082202,59.3608649
0.2950000,0.2950000,0.2950000,14.0151754,-2.9174235,-0.2305183,14.0151754,4.7000131,54.3346708
0.2975000,0.2975000,0.2975000,12.9770999,-2.9072965,-0.4722610,12.9770999,4.0588378,49.8148115
0.3000000,0.3000000,0.3000000,12.0404491,-2.8972540,-0.7136847,12.0404491,3.4766386,45.7459957
0.3025000,0.3025000,0.3025000,11.1937476,-2.8873549,-0.9539750,11.1937476,2.9462420,42.0794632
0.3050000,0.3050000,0.3050000,10.4267718,-2.8776356,-1.1915789,10.4267718,2.4612260,38.7722941
