# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1655.6093491,-3.5072490,181.7454986,1655.6093491,1039.5593408,inf,93.3473041,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1430.8174800,-3.4954522,157.8924098,1430.8174800,896.8597453,inf,80.6345985,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1239.0499706,-3.4830845,137.3600792,1239.0499706,775.2201073,inf,69.8531427,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1075.0845330,-3.4701938,119.6580735,1075.0845330,671.3024777,inf,60.6951930,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,934.5831991,-3.4568240,104.3732449,934.5831991,582.3330378,inf,52.9044516,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,813.9322412,-3.4430109,91.1564580,813.9322412,505.9979879,inf,46.2662891,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,710.1108516,-3.4287695,79.7116486,710.1108516,440.3594168,inf,40.6001894,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,620.5823707,-3.4140750,69.7869008,620.5823707,383.7900078,inf,35.7539324,1836.9269178,inf,inf,inf
0.2100000,0.2100000,0.2100000,543.2066059,-3.3988600,61.1673163,543.2066059,334.9246557,inf,31.5991355,1611.0659829,inf,inf,inf
0.2125000,0.2125000,0.2125000,476.1756127,-3.3830626,53.6694114,476.1756127,292.6232678,inf,28.0277954,1415.2145015,inf,inf,inf
0.2150000,0.2150000,0.2150000,417.9710971,-3.3667148,47.1366958,417.9710971,255.9370465,1776.0282230,24.9494779,1244.9902421,inf,inf,inf
0.2175000,0.2175000,0.2175000,367.3302980,-3.3499757,41.4360452,367.3302980,224.0745752,1564.9559494,22.2888424,1096.5587138,inf,inf,inf
0.2200000,0.2200000,0.2200000,323.2056318,-3.3330552,36.4545313,323.2056318,196.3701145,1380.1318732,19.9832961,966.6574927,inf,inf,inf
0.2225000,0.2225000,0.2225000,284.7189235,-3.3161113,32.0965084,284.7189235,172.2579043,1217.8323610,17.9807355,852.7960530,inf,inf,inf
0.2250000,0.2250000,0.2250000,251.1221190,-3.2992162,28.2809018,251.1221190,151.2533854,1075.5535792,16.2374625,753.0486296,inf,inf,inf
0.2275000,0.2275000,0.2275000,221.7705111,-3.2823809,24.9387471,221.7705111,132.9397519,950.9857307,14.7164218,665.7021811,inf,inf,inf
0.2300000,0.2300000,0.2300000,196.1057619,-3.2655902,22.0110402,196.1057619,116.9578274,841.8868985,13.3858634,589.1842750,inf,inf,inf
0.2325000,0.2325000,0.2325000,173.6440536,-3.2488236,19.4469087,173.6440536,102.9978959,746.2369498,12.2184346,522.0911141,inf,inf,inf
0.2350000,0.2350000,0.2350000,153.9665213,-3.2320650,17.2020274,153.9665213,90.7927811,662.2737795,11.1906071,463.1949008,inf,inf,inf
0.2375000,0.2375000,0.2375000,136.7108645,-3.2153043,15.2371581,136.7108645,80.1118466,588.4749086,10.2822900,411.4314004,inf,inf,inf
0.2400000,0.2400000,0.2400000,121.5638377,-3.1985382,13.5167534,121.5638377,70.7557655,523.5275718,9.4764864,365.8809960,inf,inf,inf
0.2425000,0.2425000,0.2425000,108.2545609,-3.1817707,12.0077280,108.2545609,62.5519786,466.2994279,8.7589077,325.7494262,inf,inf,inf
0.2450000,0.2450000,0.2450000,96.5486181,-3.1650157,10.6786414,96.5486181,55.3507954,415.8126234,8.1175300,290.3502650,inf,inf,inf
0.2475000,0.2475000,0.2475000,86.2428928,-3.1483021,9.4995480,86.2428928,49.0221019,371.2214890,7.5421365,259.0896178,inf,inf,inf
0.2500000,0.2500000,0.2500000,77.1610840,-3.1316820,8.4426158,77.1610840,43.4526363,331.7935406,7.0239061,231.4529670,inf,inf,inf
0.2525000,0.2525000,0.2525000,69.1498452,-3.1152372,7.4833565,69.1498452,38.5437775,296.8933398,6.5551004,206.9939378,inf,inf,inf
0.2550000,0.2550000,0.2550000,62.0755000,-3.0990833,6.6020083,62.0755000,34.2097710,265.9687875,6.1288699,185.3247261,inf,inf,inf
0.2575000,0.2575000,0.2575000,55.8212883,-3.0833656,5.7844377,55.8212883,30.3762912,238.5394739,5.7391642,166.1079416,inf,inf,inf
0.2600000,0.2600000,0.2600000,50.2850920,-3.0682459,5.0220552,50.2850920,26.9792252,214.1867642,5.3807126,149.0496499,inf,inf,inf
0.2625000,0.2625000,0.2625000,45.3775782,-3.0538806,4.3107013,45.3775782,23.9635612,192.5453484,5.0490260,133.8934231,inf,inf,inf
0.2650000,0.2650000,0.2650000,41.0206862,-3.0403930,3.6489530,41.0206862,21.2822955,173.2960250,4.7403754,120.4152353,inf,inf,inf
0.2675000,0.2675000,0.2675000,37.1463773,-3.0278467,3.0364785,37.1463773,18.8953181,156.1595252,4.4517059,108.4190624,inf,inf,inf
0.2700000,0.2700000,0.2700000,33.6955599,-3.0162264,2.4728643,33.6955599,16.7682958,140.8912118,4.1804640,97.7330755,inf,inf,inf
0.2725000,0.2725000,0.2725000,30.6171107,-3.0054341,1.9570101,30.6171107,14.8716055,127.2765102,3.9243567,88.2063451,inf,inf,inf
0.2750000,0.2750000,0.2750000,27.8669331,-2.9953013,1.4869623,27.8669331,13.1793887,115.1269542,3.6811188,79.7060028,1689.9665193,inf,inf
0.2775000,0.2775000,0.2775000,25.4070264,-2.9856168,1.0599982,25.4070264,11.6687830,104.2767485,3.4483990,72.1148229,1529.7074770,inf,inf
0.2800000,0.2800000,0.2800000,23.2045706,-2.9761614,0.6728183,23.2045706,10.3193548,94.5797794,3.2238484,65.3291927,1385.6370806,inf,inf
0.2825000,0.2825000,0.2825000,21.2310603,-2.9667419,0.3217564,21.2310603,9.1127241,85.9070260,3.0053955,59.2574317,1256.0114731,inf,inf
