# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1718.9236771
0.2225000,0.2225000,0.2225000,522.5615630
0.2475000,0.2475000,0.2475000,157.5620278
0.2725000,0.2725000,0.2725000,42.2872679
0.2975000,0.2975000,0.2975000,6.2634398
0.3225000,0.3225000,0.3225000,-3.8182691
0.3475000,0.3475000,0.3475000,-5.9359850
0.3725000,0.3725000,0.3725000,-5.8916423
0.3975000,0.3975000,0.3975000,-5.0407747
0.4225000,0.4225000,0.4225000,-4.3616658
0.4475000,0.4475000,0.4475000,-3.8243040
0.4725000,0.4725000,0.4725000,-3.3130601
0.4975000,0.4975000,0.4975000,-2.9376982
0.5225000,0.5225000,0.5225000,-2.6192645
0.5475000,0.5475000,0.5475000,-2.2583113
0.5725000,0.5725000,0.5725000,-1.8537639
0.5975000,0.5975000,0.5975000,-1.4707845
0.6225000,0.6225000,0.6225000,-1.1498057
0.6475000,0.6475000,0.6475000,-0.8987003
0.6725000,0.6725000,0.6725000,-0.7067685
0.6975000,0.6975000,0.6975000,-0.5603736
0.7225000,0.7225000,0.7225000,-0.4480807
0.7475000,0.7475000,0.7475000,-0.3612412
0.7725000,0.7725000,0.7725000,-0.2934972
0.7975000,0.7975000,0.7975000,-0.2401940
0.8225000,0.8225000,0.8225000,-0.1979083
0.8475000,0.8475000,0.8475000,-0.1641027
0.8725000,0.8725000,0.8725000,-0.1368798
0.8975000,0.8975000,0.8975000,-0.1148082
0.9225000,0.9225000,0.9225000,-0.0967985
0.9475000,0.9475000,0.9475000,-0.0820149
0.9725000,0.9725000,0.9725000,-0.0698106
0.9975000,0.9975000,0.9975000,-0.0596820
1.0225000,1.0225000,1.0225000,-0.0512336
1.0475000,1.0475000,1.0475000,-0.0441532
1.0725000,1.0725000,1.0725000,-0.0381925
1.0975000,1.0975000,1.0975000,-0.0331529
1.1225000,1.1225000,1.1225000,-0.0288747
1.1475000,1.1475000,1.1475000,-0.0252290
1.1725000,1.1725000,1.1725000,-0.0221107
1.1975000,1.1975000,1.1975000,-0.0194341
1.2225000,1.2225000,1.2225000,-0.0171290
1.2475000,1.2475000,1.2475000,-0.0151375
1.2725000,1.2725000,1.2725000,-0.0134116
1.2975000,1.2975000,1.2975000,-0.0119115
1.3225000,1.3225000,1.3225000,-0.0106040
1.3475000,1.3475000,1.3475000,-0.0094613
1.3725000,1.3725000,1.3725000,-0.0084599
1.3975000,1.3975000,1.3975000,-0.0075803
1.4225000,1.4225000,1.4225000,-0.0068058
1.4475000,1.4475000,1.4475000,-0.0061222
1.4725000,1.4725000,1.4725000,-0.0055175
1.4975000,1.4975000,1.4975000,-0.0049815
1.5225000,1.5225000,1.5225000,-0.0045054
1.5475000,1.5475000,1.5475000,-0.0040816
1.5725000,1.5725000,1.5725000,-0.0037037
1.5975000,1.5975000,1.5975000,-0.0033660
