# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,1640.8993446
0.1975000,0.1975000,0.1975000,474.1378390
0.2225000,0.2225000,0.2225000,141.4882427
0.2475000,0.2475000,0.2475000,41.3915164
0.2725000,0.2725000,0.2725000,10.7714558
0.2975000,0.2975000,0.2975000,1.8104022
0.3225000,0.3225000,0.3225000,-0.8183755
0.3475000,0.3475000,0.3475000,-1.4829756
0.3725000,0.3725000,0.3725000,-1.4019931
0.3975000,0.3975000,0.3975000,-1.3333295
0.4225000,0.4225000,0.4225000,-1.2442860
0.4475000,0.4475000,0.4475000,-1.1428227
0.4725000,0.4725000,0.4725000,-1.1085458
0.4975000,0.4975000,0.4975000,-1.0737733
0.5225000,0.5225000,0.5225000,-0.9789291
0.5475000,0.5475000,0.5475000,-0.8283884
0.5725000,0.5725000,0.5725000,-0.6657696
0.5975000,0.5975000,0.5975000,-0.5212944
0.6225000,0.6225000,0.6225000,-0.4058609
0.6475000,0.6475000,0.6475000,-0.3171668
0.6725000,0.6725000,0.6725000,-0.2496372
0.6975000,0.6975000,0.6975000,-0.1981026
0.7225000,0.7225000,0.7225000,-0.1585145
0.7475000,0.7475000,0.7475000,-0.1278573
0.7725000,0.7725000,0.7725000,-0.1039154
0.7975000,0.7975000,0.7975000,-0.0850624
0.8225000,0.8225000,0.8225000,-0.0700980
0.8475000,0.8475000,0.8475000,-0.0581301
0.8725000,0.8725000,0.8725000,-0.0484901
0.8975000,0.8975000,0.8975000,-0.0406730
0.9225000,0.9225000,0.9225000,-0.0342937
0.9475000,0.9475000,0.9475000,-0.0290567
0.9725000,0.9725000,0.9725000,-0.0247333
0.9975000,0.9975000,0.9975000,-0.0211450
1.0225000,1.0225000,1.0225000,-0.0181519
1.0475000,1.0475000,1.0475000,-0.0156434
1.0725000,1.0725000,1.0725000,-0.0135316
1.0975000,1.0975000,1.0975000,-0.0117461
1.1225000,1.1225000,1.1225000,-0.0102304
1.1475000,1.1475000,1.1475000,-0.0089388
1.1725000,1.1725000,1.1725000,-0.0078339
1.1975000,1.1975000,1.1975000,-0.0068857
1.2225000,1.2225000,1.2225000,-0.0060690
1.2475000,1.2475000,1.2475000,-0.0053634
1.2725000,1.2725000,1.2725000,-0.0047519
1.2975000,1.2975000,1.2975000,-0.0042204
1.3225000,1.3225000,1.3225000,-0.0037572
1.3475000,1.3475000,1.3475000,-0.0033523
1.3725000,1.3725000,1.3725000,-0.0029975
1.3975000,1.3975000,1.3975000,-0.0026859
1.4225000,1.4225000,1.4225000,-0.0024114
1.4475000,1.4475000,1.4475000,-0.0021692
1.4725000,1.4725000,1.4725000,-0.0019550
1.4975000,1.4975000,1.4975000,-0.0017651
1.5225000,1.5225000,1.5225000,-0.0015964
1.5475000,1.5475000,1.5475000,-0.0014462
1.5725000,1.5725000,1.5725000,-0.0013123
1.5975000,1.5975000,1.5975000,-0.0011927
