# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1701.3617267
0.2225000,0.2225000,0.2225000,509.2594483
0.2475000,0.2475000,0.2475000,149.9372048
0.2725000,0.2725000,0.2725000,38.1020183
0.2975000,0.2975000,0.2975000,4.0292909
0.3225000,0.3225000,0.3225000,-4.9991898
0.3475000,0.3475000,0.3475000,-6.6406246
0.3725000,0.3725000,0.3725000,-6.2896169
0.3975000,0.3975000,0.3975000,-5.3819488
0.4225000,0.4225000,0.4225000,-4.7679275
0.4475000,0.4475000,0.4475000,-4.2284904
0.4725000,0.4725000,0.4725000,-3.6742734
0.4975000,0.4975000,0.4975000,-3.2268064
0.5225000,0.5225000,0.5225000,-2.7400836
0.5475000,0.5475000,0.5475000,-2.2097919
0.5725000,0.5725000,0.5725000,-1.7238989
0.5975000,0.5975000,0.5975000,-1.3327086
0.6225000,0.6225000,0.6225000,-1.0337547
0.6475000,0.6475000,0.6475000,-0.8080510
0.6725000,0.6725000,0.6725000,-0.6372194
0.6975000,0.6975000,0.6975000,-0.5069523
0.7225000,0.7225000,0.7225000,-0.4067306
0.7475000,0.7475000,0.7475000,-0.3289226
0.7725000,0.7725000,0.7725000,-0.2679834
0.7975000,0.7975000,0.7975000,-0.2198566
0.8225000,0.8225000,0.8225000,-0.1815488
0.8475000,0.8475000,0.8475000,-0.1508310
0.8725000,0.8725000,0.8725000,-0.1260281
0.8975000,0.8975000,0.8975000,-0.1058702
0.9225000,0.9225000,0.9225000,-0.0893867
0.9475000,0.9475000,0.9475000,-0.0758298
0.9725000,0.9725000,0.9725000,-0.0646189
0.9975000,0.9975000,0.9975000,-0.0553001
1.0225000,1.0225000,1.0225000,-0.0475162
1.0475000,1.0475000,1.0475000,-0.0409843
1.0725000,1.0725000,1.0725000,-0.0354789
1.0975000,1.0975000,1.0975000,-0.0308193
1.1225000,1.1225000,1.1225000,-0.0268599
1.1475000,1.1475000,1.1475000,-0.0234827
1.1725000,1.1725000,1.1725000,-0.0205917
1.1975000,1.1975000,1.1975000,-0.0181084
1.2225000,1.2225000,1.2225000,-0.0159682
1.2475000,1.2475000,1.2475000,-0.0141179
1.2725000,1.2725000,1.2725000,-0.0125135
1.2975000,1.2975000,1.2975000,-0.0111181
1.3225000,1.3225000,1.3225000,-0.0099013
1.3475000,1.3475000,1.3475000,-0.0088372
1.3725000,1.3725000,1.3725000,-0.0079045
1.3975000,1.3975000,1.3975000,-0.0070847
1.4225000,1.4225000,1.4225000,-0.0063626
1.4475000,1.4475000,1.4475000,-0.0057250
1.4725000,1.4725000,1.4725000,-0.0051609
1.4975000,1.4975000,1.4975000,-0.0046606
1.5225000,1.5225000,1.5225000,-0.0042161
1.5475000,1.5475000,1.5475000,-0.0038203
1.5725000,1.5725000,1.5725000,-0.0034672
1.5975000,1.5975000,1.5975000,-0.0031517
