# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1801.9114290
0.2150000,0.2150000,0.2150000,436.8236061
0.2400000,0.2400000,0.2400000,121.2778658
0.2650000,0.2650000,0.2650000,35.4872947
0.2900000,0.2900000,0.2900000,10.2510648
0.3150000,0.3150000,0.3150000,2.7255161
0.3400000,0.3400000,0.3400000,0.3021877
0.3650000,0.3650000,0.3650000,-0.5467475
0.3900000,0.3900000,0.3900000,-0.8819436
0.4150000,0.4150000,0.4150000,-0.9915587
0.4400000,0.4400000,0.4400000,-0.9833656
0.4650000,0.4650000,0.4650000,-0.9171130
0.4900000,0.4900000,0.4900000,-0.7695999
0.5150000,0.5150000,0.5150000,-0.6051243
0.5400000,0.5400000,0.5400000,-0.4653303
0.5650000,0.5650000,0.5650000,-0.3567645
0.5900000,0.5900000,0.5900000,-0.2748003
0.6150000,0.6150000,0.6150000,-0.2132702
0.6400000,0.6400000,0.6400000,-0.1669329
0.6650000,0.6650000,0.6650000,-0.1318003
0.6900000,0.6900000,0.6900000,-0.1049445
0.7150000,0.7150000,0.7150000,-0.0842387
0.7400000,0.7400000,0.7400000,-0.0681377
0.7650000,0.7650000,0.7650000,-0.0555131
0.7900000,0.7900000,0.7900000,-0.0455357
0.8150000,0.8150000,0.8150000,-0.0375906
0.8400000,0.8400000,0.8400000,-0.0312186
0.8650000,0.8650000,0.8650000,-0.0260736
0.8900000,0.8900000,0.8900000,-0.0218927
0.9150000,0.9150000,0.9150000,-0.0184747
0.9400000,0.9400000,0.9400000,-0.0156645
0.9650000,0.9650000,0.9650000,-0.0133414
0.9900000,0.9900000,0.9900000,-0.0114112
1.0150000,1.0150000,1.0150000,-0.0097996
1.0400000,1.0400000,1.0400000,-0.0084479
1.0650000,1.0650000,1.0650000,-0.0073091
1.0900000,1.0900000,1.0900000,-0.0063458
1.1150000,1.1150000,1.1150000,-0.0055276
1.1400000,1.1400000,1.1400000,-0.0048301
1.1650000,1.1650000,1.1650000,-0.0042333
1.1900000,1.1900000,1.1900000,-0.0037209
1.2150000,1.2150000,1.2150000,-0.0032795
1.2400000,1.2400000,1.2400000,-0.0028982
1.2650000,1.2650000,1.2650000,-0.0025676
1.2900000,1.2900000,1.2900000,-0.0022802
1.3150000,1.3150000,1.3150000,-0.0020298
1.3400000,1.3400000,1.3400000,-0.0018108
1.3650000,1.3650000,1.3650000,-0.0016190
1.3900000,1.3900000,1.3900000,-0.0014505
1.4150000,1.4150000,1.4150000,-0.0013021
1.4400000,1.4400000,1.4400000,-0.0011712
1.4650000,1.4650000,1.4650000,-0.0010554
1.4900000,1.4900000,1.4900000,-0.0009527
1.5150000,1.5150000,1.5150000,-0.0008615
1.5400000,1.5400000,1.5400000,-0.0007804
1.5650000,1.5650000,1.5650000,-0.0007080
1.5900000,1.5900000,1.5900000,-0.0006434
