# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1639.7154830
0.2400000,0.2400000,0.2400000,446.2430793
0.2650000,0.2650000,0.2650000,129.4551129
0.2900000,0.2900000,0.2900000,36.9127192
0.3150000,0.3150000,0.3150000,9.1837193
0.3400000,0.3400000,0.3400000,0.7361996
0.3650000,0.3650000,0.3650000,-1.8633454
0.3900000,0.3900000,0.3900000,-2.5357985
0.4150000,0.4150000,0.4150000,-2.5713080
0.4400000,0.4400000,0.4400000,-2.3335467
0.4650000,0.4650000,0.4650000,-1.9722542
0.4900000,0.4900000,0.4900000,-1.6025946
0.5150000,0.5150000,0.5150000,-1.2643612
0.5400000,0.5400000,0.5400000,-0.9823787
0.5650000,0.5650000,0.5650000,-0.7607352
0.5900000,0.5900000,0.5900000,-0.5909430
0.6150000,0.6150000,0.6150000,-0.4618619
0.6400000,0.6400000,0.6400000,-0.3636362
0.6650000,0.6650000,0.6650000,-0.2885205
0.6900000,0.6900000,0.6900000,-0.2306903
0.7150000,0.7150000,0.7150000,-0.1858355
0.7400000,0.7400000,0.7400000,-0.1507781
0.7650000,0.7650000,0.7650000,-0.1231703
0.7900000,0.7900000,0.7900000,-0.1012691
0.8150000,0.8150000,0.8150000,-0.0837719
0.8400000,0.8400000,0.8400000,-0.0696988
0.8650000,0.8650000,0.8650000,-0.0583067
0.8900000,0.8900000,0.8900000,-0.0490286
0.9150000,0.9150000,0.9150000,-0.0414283
0.9400000,0.9400000,0.9400000,-0.0351681
0.9650000,0.9650000,0.9650000,-0.0299848
0.9900000,0.9900000,0.9900000,-0.0256718
1.0150000,1.0150000,1.0150000,-0.0220660
1.0400000,1.0400000,1.0400000,-0.0190379
1.0650000,1.0650000,1.0650000,-0.0164840
1.0900000,1.0900000,1.0900000,-0.0143214
1.1150000,1.1150000,1.1150000,-0.0124829
1.1400000,1.1400000,1.1400000,-0.0109142
1.1650000,1.1650000,1.1650000,-0.0095710
1.1900000,1.1900000,1.1900000,-0.0084168
1.2150000,1.2150000,1.2150000,-0.0074220
1.2400000,1.2400000,1.2400000,-0.0065618
1.2650000,1.2650000,1.2650000,-0.0058157
1.2900000,1.2900000,1.2900000,-0.0051669
1.3150000,1.3150000,1.3150000,-0.0046010
1.3400000,1.3400000,1.3400000,-0.0041062
1.3650000,1.3650000,1.3650000,-0.0036724
1.3900000,1.3900000,1.3900000,-0.0032912
1.4150000,1.4150000,1.4150000,-0.0029554
1.4400000,1.4400000,1.4400000,-0.0026589
1.4650000,1.4650000,1.4650000,-0.0023966
1.4900000,1.4900000,1.4900000,-0.0021640
1.5150000,1.5150000,1.5150000,-0.0019573
1.5400000,1.5400000,1.5400000,-0.0017733
1.5650000,1.5650000,1.5650000,-0.0016092
1.5900000,1.5900000,1.5900000,-0.0014626
