# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,45378990279010.5390625,19116278662323167232.0000000,12247303485542139904.0000000,77218549895661142016.0000000,1176792462643792640.0000000,54347093281054810112.0000000,988021838692116463616.0000000,10195444528403976290304.0000000,71883793460519367606272.0000000
0.0025000,0.0025000,0.0025000,inf,nan,4473170543591.8164062,911055892691612544.0000000,583689859533496320.0000000,3680131273501481472.0000000,56084331223679832.0000000,2590108696335696384.0000000,47087779736692449280.0000000,485901047443885654016.0000000,3425884025003201003520.0000000
0.0050000,0.0050000,0.0050000,inf,nan,709760676150.3686523,80067777119889648.0000000,51297346209669200.0000000,323426842778823360.0000000,4928948625801937.0000000,227630651136460960.0000000,4138290409288611328.0000000,42703216340615618560.0000000,301082427089568137216.0000000
0.0075000,0.0075000,0.0075000,inf,nan,154078938345.1582642,10582128807754214.0000000,6779695197718317.0000000,42745591854107688.0000000,651432697479388.5000000,30084722782356980.0000000,546935659012136384.0000000,5643855186181301248.0000000,39792450395215962112.0000000
0.0100000,0.0100000,0.0100000,inf,nan,41787330365.9918442,1871256359894330.2500000,1198865363858698.2500000,7558777882733884.0000000,115193978346179.3750000,5319934225526342.0000000,96715591317476816.0000000,998012807388920704.0000000,7036568770738624512.0000000
0.0125000,0.0125000,0.0125000,inf,nan,13412099319.6570530,411535697258710.8750000,263660233817162.7812500,1662362804138175.2500000,25334011172287.9453125,1169985533120833.0000000,21270158528607028.0000000,219487782721145664.0000000,1547516091351100672.0000000
0.0150000,0.0150000,0.0150000,inf,nan,4959732142.2181196,107215213468550.0781250,68690001915010.6484375,433086579305787.8750000,6600134449005.2714844,304810135600134.8750000,5541401918719063.0000000,57181991638791888.0000000,403166186469481984.0000000
0.0175000,0.0175000,0.0175000,inf,nan,2151975543.2259188,31981401293036.5742188,20489652445782.8476562,129186109227959.5937500,1968764299594.1406250,90922317314969.4218750,1652953978712358.7500000,17056911387258266.0000000,120261112601765504.0000000
0.0200000,0.0200000,0.0200000,inf,nan,1245943341.0060859,10655934987830.3222656,6826980267468.8525391,43043732302344.2734375,655975451713.9372559,30294556411367.5156250,550750494244859.4375000,5683220852587507.0000000,40070001553893072.0000000
0.0225000,0.0225000,0.0225000,inf,nan,645386112.1116238,3893076064743.1596680,2494192376895.9663086,15725747384873.6152344,239656154763.6420288,11067918911790.6210938,201213129279192.5312500,2076328012088150.0000000,14639316218926832.0000000
0.0250000,0.0250000,0.0250000,inf,nan,314066989.0959540,1537512681970.0036621,985044214686.6934814,6210651799398.2929688,94648539148.7535400,4371111165235.7749023,79466167924832.8281250,820015258100092.3750000,5781583019341483.0000000
0.0275000,0.0275000,0.0275000,inf,nan,164368391.4815839,649106133246.4185791,415865288997.7006226,2622009654723.5263672,39958595302.4348679,1845393353391.4855957,33548991949914.0468750,346193699030647.1250000,2440866333146024.5000000
0.0300000,0.0300000,0.0300000,inf,nan,97182869.5786513,290338528847.0132446,186012251990.7637939,1172798454931.2687988,17873029505.6712074,825425809033.5461426,15006130279077.7695312,154849006930735.8125000,1091775310908734.0000000
0.0325000,0.0325000,0.0325000,inf,nan,63650611.7615162,136595473543.4043427,87513101588.1197205,551766351094.1843262,8408691730.6644068,388337975277.9750366,7059935388347.7792969,72851831490586.1718750,513647674026845.8125000
0.0350000,0.0350000,0.0350000,inf,nan,37723656.7068293,67192249509.8647156,43048279809.1434250,271417808171.8844604,4136275396.5403128,191026217980.1928406,3472834588763.0092773,35836359851354.5546875,252667128921863.3437500
0.0375000,0.0375000,0.0375000,inf,nan,23825154.7642222,34387099764.0659714,22030886797.1521339,138904091168.7543030,2116817216.6878200,97761906194.8085175,1777301492518.6040039,18340067987555.2148438,129308119687832.5000000
0.0400000,0.0400000,0.0400000,inf,nan,15132441.1385730,18232661943.8283272,11681167974.7400208,73649531248.6090698,1122366525.6646752,51835177851.9264145,942359100562.6109619,9724254180974.1425781,68561631086152.0859375
0.0425000,0.0425000,0.0425000,inf,nan,9284708.9525261,9980254176.7325268,6394071605.0950022,40314569310.2383423,614358926.9363245,28373741633.1668968,515832727619.9940796,5322905751881.5371094,37529568170154.2812500
0.0450000,0.0450000,0.0450000,inf,nan,5852049.7742466,5622783637.1996870,3602358356.8455591,22712890493.3478813,346120145.4288417,15985527427.7282162,290616134872.5947266,2998883212415.4365234,21143858176063.2578125
0.0475000,0.0475000,0.0475000,inf,nan,3784907.0404502,3251946965.1141000,2083428459.7262406,13136061879.1087990,200176344.2272497,9245272722.1286964,168078785442.4971313,1734413137973.9555664,12228608129367.4707031
0.0500000,0.0500000,0.0500000,inf,nan,2513128.6708378,1926345434.6951387,1234152616.4701126,7781380379.4952898,118575789.9508270,5476601860.1522179,99564517554.5732269,1027410138210.7812500,7243824745651.1064453
0.0525000,0.0525000,0.0525000,inf,nan,1718096.0059032,1166456359.7740839,747313375.7408060,4711852636.9346581,71799537.5394812,3316242018.8970518,60289198660.9531403,622125477379.7283936,4386331028932.6625977
0.0550000,0.0550000,0.0550000,inf,nan,1217508.7712529,720778706.4459944,461780747.6215829,2911559965.3843164,44365481.6550779,2049180780.7123883,37253984502.1869812,384423401473.3322144,2710392053127.7148438
0.0575000,0.0575000,0.0575000,inf,nan,890016.4060180,453823353.5260140,290750502.7720914,1833204384.0506053,27933106.5552397,1290225071.6206453,23456104768.8264732,242041949072.4927979,1706519032310.1892090
0.0600000,0.0600000,0.0600000,inf,nan,647892.2422213,290778437.5264165,186292715.4535817,1174588863.1036866,17897124.1554005,826686003.5501921,15028894703.7874985,155080794554.8816833,1093391496677.8457031
0.0625000,0.0625000,0.0625000,inf,nan,492534.9795126,189385499.6383104,121333553.9363859,765013319.9387943,11656192.8672726,538423384.0598058,9788214646.0798416,101001677855.4851227,712101620019.4781494
0.0650000,0.0650000,0.0650000,inf,nan,397232.2270961,125266329.2326203,80254578.5568669,506003584.9356601,7709652.2316219,356130245.3048387,6474067914.7939148,66802620495.4670181,470977901277.6554565
0.0675000,0.0675000,0.0675000,inf,nan,346354.5585120,84079854.4031487,53867870.7801906,339629780.1493726,5174709.9705996,239035042.9636946,4345229371.4314346,44834876552.2357101,316092240664.4008179
0.0700000,0.0700000,0.0700000,inf,nan,331759.8938805,57234607.6261421,36669125.1047204,231187154.9392862,3522507.0811075,162712277.7540885,2957643824.2167807,30516213987.5093117,215137245143.6897278
0.0725000,0.0725000,0.0725000,inf,nan,350984.0333118,39495406.7601342,25304314.3536961,159528453.1132626,2430788.8736882,112278331.5478633,2040726985.4812286,21054457483.7419243,148426463921.2237549
0.0750000,0.0750000,0.0750000,inf,nan,406680.2356999,27621108.7009301,17696935.6429618,111561217.2920083,1700047.6098066,78518622.5612582,1426957479.3062770,14720944437.2779713,103771830994.3264618
0.0775000,0.0775000,0.0775000,inf,nan,507140.7730134,19574983.2771570,12542118.7236570,79058148.9526211,1204914.8419617,55642709.2319504,1011064787.8627747,10429383041.1522808,73514369864.8358917
0.0800000,0.0800000,0.0800000,inf,nan,668039.6341734,14059127.7743588,9008338.3662173,56776406.5456375,865501.1663607,39960636.0607037,725965291.9148021,7487534885.0068445,52773411590.1233978
0.0825000,0.0825000,0.0825000,inf,nan,915890.4557043,10235510.1612332,6558694.6452979,41330776.9143924,630224.4820354,29089862.0011490,528344260.8607273,5448434669.1591597,38397607444.2924042
0.0850000,0.0850000,0.0850000,inf,nan,1294251.4747364,7556292.3776657,4842205.9363310,30508276.0760652,465365.2856881,21472870.6378271,389886019.2693829,4019893799.9253435,28326876950.4266548
0.0875000,0.0875000,0.0875000,inf,nan,1874650.1067333,5651018.1940536,3621064.3387589,22818883.6817942,347813.9882476,16060685.8803330,291686253.3624313,3007805072.0083451,21196922947.5728569
0.0900000,0.0900000,0.0900000,inf,nan,1904406.7964785,4253299.4580708,2725565.9652056,17173278.1173000,261805.2479703,12087226.8764864,219472207.7405669,2262845740.2832675,15945790894.1931362
0.0925000,0.0925000,0.0925000,inf,nan,1291108.2866407,3242363.9867987,2077855.7770266,13090232.6823200,199591.8589297,9213505.1763094,167255027.3985674,1724256146.0579684,12149790752.2949829
0.0950000,0.0950000,0.0950000,inf,nan,890521.6377103,2503549.8023012,1604475.0794021,10106553.7285986,154117.7813104,7113521.9294412,129107673.4328467,1330873486.4426210,9377684997.1198978
0.0975000,0.0975000,0.0975000,inf,nan,623997.7782248,1957941.4379924,1254866.6230151,7903447.1918114,120527.0493933,5562907.8179443,100950786.8673002,1040601470.6319619,7332666737.0187130
0.1000000,0.1000000,0.1000000,inf,nan,443638.1892178,1539059.7890369,986282.6028524,6214712.9574206,94608.9583605,4374226.0667310,79421385.5535176,818754347.1306509,5768883196.7398386
0.1025000,0.1025000,0.1025000,inf,nan,319664.3125027,1196087.4828312,766538.8506000,4829465.6664905,73512.5094854,3399260.0818543,61706537.5895889,636044655.8359274,4481163782.9459057
0.1050000,0.1050000,0.1050000,inf,nan,233207.8661967,938653.0325992,601593.9429626,3789779.2504910,57676.9864972,2667502.1789916,48413574.5372892,498964352.0199753,3515152476.2446470
0.1075000,0.1075000,0.1075000,inf,nan,172101.8409793,743727.2092189,476694.5126605,3002618.4616646,45685.6849662,2113473.6898968,38351913.0610795,395226930.8735366,2784218858.7388196
0.1100000,0.1100000,0.1100000,inf,nan,128371.7481684,594838.4836842,381288.3875834,2401439.0879558,36525.4201660,1690340.5081304,30669954.1127416,316043986.4466212,2226396516.2886801
0.1125000,0.1125000,0.1125000,inf,nan,96711.2736460,480117.9993367,307772.0816427,1938290.5018469,29466.2070240,1364354.8033029,24754030.2688370,255082436.1492727,1797030851.9213269
0.1150000,0.1150000,0.1150000,inf,nan,73539.3844670,390951.7760673,250627.3181744,1578371.1245471,23978.3148147,1111023.1168619,20158739.0735406,207745619.6599826,1463710400.0730069
0.1175000,0.1175000,0.1175000,inf,nan,56407.3173101,312471.3573310,200247.8557452,1262826.8271059,19096.6535254,888873.9326739,16159262.5756491,166671561.6514703,1174726908.7236519
0.1200000,0.1200000,0.1200000,inf,nan,43619.7806864,249303.3919730,159777.3603076,1007637.6967601,15219.3160591,709265.0290687,12895255.2485867,133007310.3424631,937470191.4358457
0.1225000,0.1225000,0.1225000,inf,nan,33989.4477922,200176.4530208,128302.0364810,809173.9486358,12204.8407374,569580.0754764,10357031.7207406,106831172.6705536,753001059.3089166
0.1250000,0.1250000,0.1250000,inf,nan,26675.6535238,161727.5713056,103667.4958271,653848.9670458,9846.4602109,460256.7425391,8370723.6358030,86348965.2885254,608669558.4844762
0.1275000,0.1275000,0.1275000,inf,nan,21077.0482568,131449.0424767,84267.2574246,531531.3591252,7990.0114317,374164.5025256,6806679.5403137,70222804.7640180,495042997.0418201
0.1300000,0.1300000,0.1300000,inf,nan,16759.2920895,107459.6769833,68896.2008405,434620.8569766,6519.8620168,305954.2439565,5567639.6929439,57449078.6230695,405045555.3261160
0.1325000,0.1325000,0.1325000,inf,nan,13405.7937648,88340.0017714,56644.9899951,357382.5616863,5348.7719530,251589.7090080,4580216.5932506,47270528.8316795,333338410.2969308
0.1350000,0.1350000,0.1350000,inf,nan,10783.7866387,73012.8001070,46823.5429301,295464.3385027,4410.5450961,208007.8339074,3788719.1200424,39112519.5856463,275870374.7133918
0.1375000,0.1375000,0.1375000,inf,nan,8720.7275484,60655.9997972,38905.2254993,245544.8901545,3654.6710517,172871.0614186,3150648.8523930,32536560.8619894,229550200.7812565
0.1400000,0.1400000,0.1400000,inf,nan,7087.7181743,50638.7842554,32485.9226338,205075.6447059,3042.3958585,144385.6805503,2633396.8762612,27206220.2171188,192006229.3622862
0.1425000,0.1425000,0.1425000,inf,nan,5787.7522299,42474.4743346,27253.8536309,172090.3939781,2543.8244304,121167.8494807,2211807.5665680,22861981.2810280,161409119.7239972
0.1450000,0.1450000,0.1450000,inf,nan,4747.3109297,35107.5728070,22494.1368557,142577.5831272,2088.1714680,100366.3927291,1841011.6843731,19085242.4718711,135003657.5614099
0.1475000,0.1475000,0.1475000,inf,nan,3863.4246731,28995.9343663,18579.3877979,117845.3112116,1717.0192691,82958.7660312,1523815.5054392,15809593.6728669,111898264.7143487
0.1500000,0.1500000,0.1500000,inf,nan,3143.0130156,24046.2505538,15408.9415831,97810.0134414,1416.9463879,68856.9568547,1266752.2425023,13154399.5897705,93166720.7671797
0.1525000,0.1525000,0.1525000,inf,nan,2570.9746263,20020.9500681,12830.6199561,81511.6161951,1173.3811848,57385.2602198,1057533.0732153,10992853.7041400,77915028.4911679
0.1550000,0.1550000,0.1550000,inf,nan,2113.7360772,16734.1014950,10725.3235263,68198.7113777,974.9233573,48014.8300760,886540.0747704,9225713.4420895,65443541.0242482
0.1575000,0.1575000,0.1575000,inf,nan,1745.9825816,14039.5720766,8999.4463674,57280.7131197,812.6161727,40330.0071263,746213.8835501,7774980.7509303,55202403.7535430
0.1600000,0.1600000,0.1600000,inf,nan,1448.4719515,11822.0352182,7579.1155681,48291.5235601,679.3938777,34002.7467862,630588.6420773,6579102.6275104,46757713.0311183
0.1625000,0.1625000,0.1625000,inf,nan,1206.4657035,9990.1107402,6405.7970417,40861.8152183,569.6602426,28773.1115213,534937.2193015,5589309.6397108,39765698.6740843
0.1650000,0.1650000,0.1650000,inf,nan,1008.5928743,8471.1092307,5432.9289309,34697.7942902,478.9657219,24434.3244745,455499.3747855,4766810.4192774,33952941.8147095
0.1675000,0.1675000,0.1675000,inf,nan,846.0200931,7206.9883147,4623.3313621,29564.8604720,403.7591121,20821.2692762,389272.5914518,4080632.8969286,29101152.8990622
0.1700000,0.1700000,0.1700000,inf,nan,711.8403698,6151.2285417,3947.2052987,25274.9824300,341.1957285,17801.6049286,333850.4650633,3505956.3341343,24892513.6726235
0.1725000,0.1725000,0.1725000,inf,nan,600.6194240,5266.4100607,3380.5803034,21676.9048204,288.9886467,15268.8735348,287297.3363576,3014382.9691407,21275764.4162977
0.1750000,0.1750000,0.1750000,inf,nan,508.0564254,4522.3255298,2904.1057987,18648.5220565,245.2928897,13137.1329814,248050.6579639,2582649.5138064,18231142.8005431
0.1775000,0.1775000,0.1775000,inf,nan,430.7284769,3894.5050051,2502.1062244,16090.9167956,208.6149221,11336.7612473,214253.4637158,2218177.3886939,15660703.8846183
0.1800000,0.1800000,0.1800000,inf,nan,365.8968532,3363.0585847,2161.8397332,13923.6824596,190.0984233,9811.1644110,184385.0807385,1909629.3684178,13484526.4143485
0.1825000,0.1825000,0.1825000,inf,nan,311.3591109,2911.7650747,1872.9144740,12081.2399566,163.9458853,8514.1843723,159035.6932312,1647722.7468153,11637173.0387323
0.1850000,0.1850000,0.1850000,inf,nan,265.3355031,2527.3518496,1601.3350918,10509.9270662,141.6674324,7408.0503701,137466.2531787,1424831.7632539,10064887.3205482
