# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1630.4567363,-0.1101293,130.3663443,1630.4567363,1032.2562639,inf
0.1950000,0.1950000,0.1950000,1407.6612987,-0.1144034,113.6209168,1407.6612987,890.6304750,inf
0.1975000,0.1975000,0.1975000,1217.6231258,-0.1182356,99.2129020,1217.6231258,769.9031584,inf
0.2000000,0.2000000,0.2000000,1055.1813219,-0.1216584,86.7929564,1055.1813219,666.7759115,inf
0.2025000,0.2025000,0.2025000,916.0438501,-0.1247019,76.0679493,916.0438501,578.5061578,inf
0.2050000,0.2050000,0.2050000,796.6319732,-0.1273942,66.7909413,796.6319732,502.8075847,inf
0.2075000,0.2075000,0.2075000,693.9541584,-0.1297611,58.7530740,693.9541584,437.7694381,inf
0.2100000,0.2100000,0.2100000,605.5035714,-0.1318269,51.7770631,605.5035714,381.7909182,inf
0.2125000,0.2125000,0.2125000,529.1745129,-0.1336141,45.7120268,529.1745129,333.5277025,inf
0.2150000,0.2150000,0.2150000,463.1941108,-0.1351435,40.4293724,463.1941108,291.8482323,inf
0.2175000,0.2175000,0.2175000,406.0663315,-0.1364345,35.8194680,406.0663315,255.7978838,1698.3967401
0.2200000,0.2200000,0.2200000,356.5259700,-0.1375050,31.7888743,356.5259700,224.5695209,1492.4529678
0.2225000,0.2225000,0.2225000,313.5007407,-0.1383712,28.2579875,313.5007407,197.4792309,1313.2454554
0.2250000,0.2250000,0.2250000,276.0799642,-0.1390478,25.1590092,276.0799642,173.9462767,1157.0610164
0.2275000,0.2275000,0.2275000,243.4886366,-0.1395470,22.4341946,243.4886366,153.4764947,1020.7377953
0.2300000,0.2300000,0.2300000,215.0659019,-0.1398781,20.0343312,215.0659019,135.6485105,901.5780339
0.2325000,0.2325000,0.2325000,190.2471351,-0.1400461,17.9174147,190.2471351,120.1022686,797.2754830
0.2350000,0.2350000,0.2350000,168.5489947,-0.1400498,16.0475025,168.5489947,106.5294581,705.8548630
0.2375000,0.2375000,0.2375000,149.5569226,-0.1398805,14.3937355,149.5569226,94.6654943,625.6212606
0.2400000,0.2400000,0.2400000,132.9146706,-0.1395200,12.9295097,132.9146706,84.2827774,555.1177370
0.2425000,0.2425000,0.2425000,118.3155067,-0.1389402,11.6317533,118.3155067,75.1850157,493.0897405
0.2450000,0.2450000,0.2450000,105.4948157,-0.1381030,10.4802513,105.4948157,67.2024599,438.4551681
0.2475000,0.2475000,0.2475000,94.2238568,-0.1369641,9.4569879,94.2238568,60.1879477,390.2791278
0.2500000,0.2500000,0.2500000,84.3044835,-0.1354773,8.5455527,84.3044835,54.0136854,347.7526219
0.2525000,0.2525000,0.2525000,75.5646692,-0.1336027,7.7307363,75.5646692,48.5686904,310.1745061
0.2550000,0.2550000,0.2550000,67.8547267,-0.1313152,6.9984298,67.8547267,43.7567845,276.9361916
0.2575000,0.2575000,0.2575000,61.0441402,-0.1286133,6.3358210,61.0441402,39.4949892,247.5086490
0.2600000,0.2600000,0.2600000,55.0189520,-0.1255256,5.7317233,55.0189520,35.7121470,221.4313437
0.2625000,0.2625000,0.2625000,49.6796442,-0.1221129,5.1767993,49.6796442,32.3476117,198.3027991
0.2650000,0.2650000,0.2650000,44.9394414,-0.1184646,4.6635175,44.9394414,29.3499133,177.7725287
0.2675000,0.2675000,0.2675000,40.7229305,-0.1146892,4.1858661,40.7229305,26.6753881,159.5341245
0.2700000,0.2700000,0.2700000,36.9648816,-0.1108993,3.7389909,36.9648816,24.2868359,143.3193262
0.2725000,0.2725000,0.2725000,33.6091564,-0.1071962,3.3189311,33.6091564,22.1522904,128.8929216
0.2750000,0.2750000,0.2750000,30.6076287,-0.1036564,2.9225115,30.6076287,20.2439745,116.0483610
0.2775000,0.2775000,0.2775000,27.9190936,-0.1003234,2.5473233,27.9190936,18.5374673,104.6039806
0.2800000,0.2800000,0.2800000,25.5081903,-0.0972067,2.1916785,25.5081903,17.0110688,94.3997500
0.2825000,0.2825000,0.2825000,23.3443948,-0.0942857,1.8544641,23.3443948,15.6453264,85.2944698
0.2850000,0.2850000,0.2850000,21.4011343,-0.0915183,1.5349050,21.4011343,14.4226805,77.1633577
0.2875000,0.2875000,0.2875000,19.6550532,-0.0888499,1.2323138,19.6550532,13.3272005,69.8959768
0.2900000,0.2900000,0.2900000,18.0854341,-0.0862228,0.9459113,18.0854341,12.3443944,63.3944674
0.2925000,0.2925000,0.2925000,16.6737522,-0.0835852,0.6747580,16.6737522,11.4610815,57.5720552
0.2950000,0.2950000,0.2950000,15.4033357,-0.0808987,0.4177781,15.4033357,10.6653183,52.3518059
0.2975000,0.2975000,0.2975000,14.2591075,-0.0781450,0.1738275,14.2591075,9.9463572,47.6655898
0.3000000,0.3000000,0.3000000,13.2273928,-0.0753302,-0.0582301,13.2273928,9.2946110,43.4532118
0.3025000,0.3025000,0.3025000,12.2957812,-0.0724863,-0.2794585,12.2957812,8.7015962,39.6616530
0.3050000,0.3050000,0.3050000,11.4530341,-0.0696700,-0.4907999,11.4530341,8.1598420,36.2443725
0.3075000,0.3075000,0.3075000,10.6890212,-0.0669570,-0.6930512,10.6890212,7.6627715,33.1606292
