# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,43142585752641.7812500,19116278662323167232.0000000,12247303485542139904.0000000,77218549895661142016.0000000,1176792462643792640.0000000,54347093281054810112.0000000,988021838692116463616.0000000,10195444528403976290304.0000000,71883793460519367606272.0000000
0.0025000,0.0025000,0.0025000,inf,nan,4299154504437.5004883,893290623313863552.0000000,572308112625809728.0000000,3608370008440172032.0000000,54990706494388128.0000000,2539602488028331008.0000000,46169584598867410944.0000000,476426147975400390656.0000000,3359080491860422033408.0000000
0.0050000,0.0050000,0.0050000,inf,nan,686877966367.0036621,77993604855460624.0000000,49968477885445960.0000000,315048403781660544.0000000,4801263195186381.0000000,221733832220215744.0000000,4031087143733538304.0000000,41596980724529553408.0000000,293282824793857753088.0000000
0.0075000,0.0075000,0.0075000,inf,nan,149891317198.2770691,10288969109447922.0000000,6591875389635068.0000000,41561398672625392.0000000,633385873442503.0000000,29251277225870444.0000000,531783746303987200.0000000,5487501875402842112.0000000,38690068927756238848.0000000
0.0100000,0.0100000,0.0100000,inf,nan,40934799547.5292053,1819471328528763.5000000,1165688038707093.7500000,7349596738053234.0000000,112006107262700.2812500,5172710699643884.0000000,94039090130468688.0000000,970393863808139904.0000000,6841839209787360256.0000000
0.0125000,0.0125000,0.0125000,inf,nan,13460543551.6725407,400470189513923.8125000,256570850317420.9062500,1617664644617704.2500000,24652821850124.7812500,1138526576087131.7500000,20698239496210864.0000000,213586122901225824.0000000,1505905968836256256.0000000
0.0150000,0.0150000,0.0150000,inf,nan,4898250388.0635023,104448753584831.7187500,66917602910999.1093750,421911704224879.0625000,6429832027492.2861328,296945160429394.2500000,5398417869849498.0000000,55706532402950592.0000000,392763343626639168.0000000
0.0175000,0.0175000,0.0175000,inf,nan,2024931530.8356111,31193888332818.4140625,19985113349861.4453125,126005018767915.6406250,1920285250791.4880371,88683437929178.3593750,1612251492071309.5000000,16636900479731750.0000000,117299792245904528.0000000
0.0200000,0.0200000,0.0200000,inf,nan,996527145.3981233,10406074818349.6640625,6666901350924.7187500,42034443732846.5390625,640594142465.3531494,29584210258985.3945312,537836508779797.2500000,5549960817502348.0000000,39130441060690968.0000000
0.0225000,0.0225000,0.0225000,inf,nan,645386112.1116238,3806188093010.7324219,2438525513451.2290039,15374770910302.1445312,234307362044.2942810,10820898589597.4628906,196722336975887.6562500,2029987310453639.0000000,14312587409223650.0000000
0.0250000,0.0250000,0.0250000,inf,nan,314066989.0959540,1504833443739.2915039,964107477765.3292236,6078646821907.5205078,92636817978.9472809,4278204904266.6953125,77777145927931.8593750,802586158595108.1250000,5658697763652705.0000000
0.0275000,0.0275000,0.0275000,inf,nan,164368391.4815839,635953878373.7220459,407438982384.5302124,2568882243953.9936523,39148948287.1918869,1808001815930.7163086,32869219277301.0429688,339179091810362.5625000,2391409285195935.5000000
0.0300000,0.0300000,0.0300000,inf,nan,97182869.5786513,284723147680.6802979,182414624108.9406128,1150115598276.3305664,17527349519.9753113,809461415793.9229736,14715899895713.9589844,151854105380879.5312500,1070659518231229.6250000
