# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1616.7206469
0.2300000,0.2300000,0.2300000,467.0973839
0.2550000,0.2550000,0.2550000,133.4188719
0.2800000,0.2800000,0.2800000,32.1491158
0.3050000,0.3050000,0.3050000,2.0508879
0.3300000,0.3300000,0.3300000,-5.5836687
0.3550000,0.3550000,0.3550000,-6.8775809
0.3800000,0.3800000,0.3800000,-6.3076382
0.4050000,0.4050000,0.4050000,-5.4376437
0.4300000,0.4300000,0.4300000,-4.8050683
0.4550000,0.4550000,0.4550000,-4.2771989
0.4800000,0.4800000,0.4800000,-3.7183788
0.5050000,0.5050000,0.5050000,-3.0593403
0.5300000,0.5300000,0.5300000,-2.4668471
0.5550000,0.5550000,0.5550000,-1.9757949
0.5800000,0.5800000,0.5800000,-1.5593314
0.6050000,0.6050000,0.6050000,-1.2187510
0.6300000,0.6300000,0.6300000,-0.9527609
0.6550000,0.6550000,0.6550000,-0.7490801
0.6800000,0.6800000,0.6800000,-0.5934849
0.7050000,0.7050000,0.7050000,-0.4740398
0.7300000,0.7300000,0.7300000,-0.3816555
0.7550000,0.7550000,0.7550000,-0.3096117
0.7800000,0.7800000,0.7800000,-0.2529671
0.8050000,0.8050000,0.8050000,-0.2080764
0.8300000,0.8300000,0.8300000,-0.1722322
0.8550000,0.8550000,0.8550000,-0.1434072
0.8800000,0.8800000,0.8800000,-0.1200712
0.9050000,0.9050000,0.9050000,-0.1010591
0.9300000,0.9300000,0.9300000,-0.0854773
0.9550000,0.9550000,0.9550000,-0.0726348
0.9800000,0.9800000,0.9800000,-0.0619936
1.0050000,1.0050000,1.0050000,-0.0531320
1.0300000,1.0300000,1.0300000,-0.0457171
1.0550000,1.0550000,1.0550000,-0.0394845
1.0800000,1.0800000,1.0800000,-0.0342233
1.1050000,1.1050000,1.1050000,-0.0297637
1.1300000,1.1300000,1.1300000,-0.0259691
1.1550000,1.1550000,1.1550000,-0.0227281
1.1800000,1.1800000,1.1800000,-0.0199503
1.2050000,1.2050000,1.2050000,-0.0175613
1.2300000,1.2300000,1.2300000,-0.0155001
1.2550000,1.2550000,1.2550000,-0.0137161
1.2800000,1.2800000,1.2800000,-0.0121676
1.3050000,1.3050000,1.3050000,-0.0108196
1.3300000,1.3300000,1.3300000,-0.0096428
1.3550000,1.3550000,1.3550000,-0.0086130
1.3800000,1.3800000,1.3800000,-0.0077094
1.4050000,1.4050000,1.4050000,-0.0069146
1.4300000,1.4300000,1.4300000,-0.0062139
1.4550000,1.4550000,1.4550000,-0.0055948
1.4800000,1.4800000,1.4800000,-0.0050465
1.5050000,1.5050000,1.5050000,-0.0045600
1.5300000,1.5300000,1.5300000,-0.0041274
1.5550000,1.5550000,1.5550000,-0.0037420
1.5800000,1.5800000,1.5800000,-0.0033980
