# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1700.5799650
0.2050000,0.2050000,0.2050000,462.3853609
0.2300000,0.2300000,0.2300000,132.8971071
0.2550000,0.2550000,0.2550000,37.8568011
0.2800000,0.2800000,0.2800000,9.6313919
0.3050000,0.3050000,0.3050000,1.5261791
0.3300000,0.3300000,0.3300000,-0.8808276
0.3550000,0.3550000,0.3550000,-1.4141315
0.3800000,0.3800000,0.3800000,-1.4280934
0.4050000,0.4050000,0.4050000,-1.3739173
0.4300000,0.4300000,0.4300000,-1.2987496
0.4550000,0.4550000,0.4550000,-1.2569906
0.4800000,0.4800000,0.4800000,-1.1470526
0.5050000,0.5050000,0.5050000,-0.9904598
0.5300000,0.5300000,0.5300000,-0.8647390
0.5550000,0.5550000,0.5550000,-0.7322424
0.5800000,0.5800000,0.5800000,-0.5867072
0.6050000,0.6050000,0.6050000,-0.4587808
0.6300000,0.6300000,0.6300000,-0.3574645
0.6550000,0.6550000,0.6550000,-0.2798434
0.6800000,0.6800000,0.6800000,-0.2207439
0.7050000,0.7050000,0.7050000,-0.1755818
0.7300000,0.7300000,0.7300000,-0.1408211
0.7550000,0.7550000,0.7550000,-0.1138424
0.7800000,0.7800000,0.7800000,-0.0927248
0.8050000,0.8050000,0.8050000,-0.0760577
0.8300000,0.8300000,0.8300000,-0.0627989
0.8550000,0.8550000,0.8550000,-0.0521724
0.8800000,0.8800000,0.8800000,-0.0435955
0.9050000,0.9050000,0.9050000,-0.0366268
0.9300000,0.9300000,0.9300000,-0.0309295
0.9550000,0.9550000,0.9550000,-0.0262442
0.9800000,0.9800000,0.9800000,-0.0223697
1.0050000,1.0050000,1.0050000,-0.0191491
1.0300000,1.0300000,1.0300000,-0.0164587
1.0550000,1.0550000,1.0550000,-0.0142007
1.0800000,1.0800000,1.0800000,-0.0122972
1.1050000,1.1050000,1.1050000,-0.0106858
1.1300000,1.1300000,1.1300000,-0.0093162
1.1550000,1.1550000,1.1550000,-0.0081478
1.1800000,1.1800000,1.1800000,-0.0071472
1.2050000,1.2050000,1.2050000,-0.0062875
1.2300000,1.2300000,1.2300000,-0.0055464
1.2550000,1.2550000,1.2550000,-0.0049054
1.2800000,1.2800000,1.2800000,-0.0043495
1.3050000,1.3050000,1.3050000,-0.0038658
1.3300000,1.3300000,1.3300000,-0.0034439
1.3550000,1.3550000,1.3550000,-0.0030748
1.3800000,1.3800000,1.3800000,-0.0027512
1.4050000,1.4050000,1.4050000,-0.0024667
1.4300000,1.4300000,1.4300000,-0.0022160
1.4550000,1.4550000,1.4550000,-0.0019946
1.4800000,1.4800000,1.4800000,-0.0017986
1.5050000,1.5050000,1.5050000,-0.0016247
1.5300000,1.5300000,1.5300000,-0.0014702
1.5550000,1.5550000,1.5550000,-0.0013326
1.5800000,1.5800000,1.5800000,-0.0012098
