# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1403.7761999
0.2350000,0.2350000,0.2350000,379.3978559
0.2600000,0.2600000,0.2600000,103.7275103
0.2850000,0.2850000,0.2850000,23.8456602
0.3100000,0.3100000,0.3100000,0.9049443
0.3350000,0.3350000,0.3350000,-4.9156295
0.3600000,0.3600000,0.3600000,-5.9363046
0.3850000,0.3850000,0.3850000,-5.4306868
0.4100000,0.4100000,0.4100000,-4.6813431
0.4350000,0.4350000,0.4350000,-4.2311506
0.4600000,0.4600000,0.4600000,-3.7163786
0.4850000,0.4850000,0.4850000,-3.2436538
0.5100000,0.5100000,0.5100000,-2.8990675
0.5350000,0.5350000,0.5350000,-2.5005219
0.5600000,0.5600000,0.5600000,-2.0321881
0.5850000,0.5850000,0.5850000,-1.5968755
0.6100000,0.6100000,0.6100000,-1.2365849
0.6350000,0.6350000,0.6350000,-0.9581405
0.6600000,0.6600000,0.6600000,-0.7479925
0.6850000,0.6850000,0.6850000,-0.5894398
0.7100000,0.7100000,0.7100000,-0.4688888
0.7350000,0.7350000,0.7350000,-0.3763274
0.7600000,0.7600000,0.7600000,-0.3045466
0.7850000,0.7850000,0.7850000,-0.2483518
0.8100000,0.8100000,0.8100000,-0.2039683
0.8350000,0.8350000,0.8350000,-0.1686245
0.8600000,0.8600000,0.8600000,-0.1402639
0.8850000,0.8850000,0.8850000,-0.1173445
0.9100000,0.9100000,0.9100000,-0.0986990
0.9350000,0.9350000,0.9350000,-0.0834361
0.9600000,0.9600000,0.9600000,-0.0708691
0.9850000,0.9850000,0.9850000,-0.0604650
1.0100000,1.0100000,1.0100000,-0.0518068
1.0350000,1.0350000,1.0350000,-0.0445665
1.0600000,1.0600000,1.0600000,-0.0384837
1.0850000,1.0850000,1.0850000,-0.0333510
1.1100000,1.1100000,1.1100000,-0.0290020
1.1350000,1.1350000,1.1350000,-0.0253025
1.1600000,1.1600000,1.1600000,-0.0221436
1.1850000,1.1850000,1.1850000,-0.0194365
1.2100000,1.2100000,1.2100000,-0.0171089
1.2350000,1.2350000,1.2350000,-0.0151008
1.2600000,1.2600000,1.2600000,-0.0133631
1.2850000,1.2850000,1.2850000,-0.0118547
1.3100000,1.3100000,1.3100000,-0.0105418
1.3350000,1.3350000,1.3350000,-0.0093957
1.3600000,1.3600000,1.3600000,-0.0083927
1.3850000,1.3850000,1.3850000,-0.0075127
1.4100000,1.4100000,1.4100000,-0.0067387
1.4350000,1.4350000,1.4350000,-0.0060563
1.4600000,1.4600000,1.4600000,-0.0054533
1.4850000,1.4850000,1.4850000,-0.0049193
1.5100000,1.5100000,1.5100000,-0.0044454
1.5350000,1.5350000,1.5350000,-0.0040240
1.5600000,1.5600000,1.5600000,-0.0036486
1.5850000,1.5850000,1.5850000,-0.0033135
