# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1513.6270288
0.2350000,0.2350000,0.2350000,410.0755145
0.2600000,0.2600000,0.2600000,113.6267006
0.2850000,0.2850000,0.2850000,27.6718317
0.3100000,0.3100000,0.3100000,2.6124572
0.3350000,0.3350000,0.3350000,-4.0310526
0.3600000,0.3600000,0.3600000,-5.3928019
0.3850000,0.3850000,0.3850000,-5.0547335
0.4100000,0.4100000,0.4100000,-4.3230593
0.4350000,0.4350000,0.4350000,-3.8278976
0.4600000,0.4600000,0.4600000,-3.4284903
0.4850000,0.4850000,0.4850000,-2.9994963
0.5100000,0.5100000,0.5100000,-2.6523042
0.5350000,0.5350000,0.5350000,-2.3273287
0.5600000,0.5600000,0.5600000,-1.9616162
0.5850000,0.5850000,0.5850000,-1.5983773
0.6100000,0.6100000,0.6100000,-1.2633835
0.6350000,0.6350000,0.6350000,-0.9868433
0.6600000,0.6600000,0.6600000,-0.7722019
0.6850000,0.6850000,0.6850000,-0.6085516
0.7100000,0.7100000,0.7100000,-0.4837078
0.7350000,0.7350000,0.7350000,-0.3878052
0.7600000,0.7600000,0.7600000,-0.3134841
0.7850000,0.7850000,0.7850000,-0.2553653
0.8100000,0.8100000,0.8100000,-0.2095191
0.8350000,0.8350000,0.8350000,-0.1730556
0.8600000,0.8600000,0.8600000,-0.1438307
0.8850000,0.8850000,0.8850000,-0.1202383
0.9100000,0.9100000,0.9100000,-0.1010646
0.9350000,0.9350000,0.9350000,-0.0853835
0.9600000,0.9600000,0.9600000,-0.0724829
0.9850000,0.9850000,0.9850000,-0.0618106
1.0100000,1.0100000,1.0100000,-0.0529355
1.0350000,1.0350000,1.0350000,-0.0455183
1.0600000,1.0600000,1.0600000,-0.0392905
1.0850000,1.0850000,1.0850000,-0.0340383
1.1100000,1.1100000,1.1100000,-0.0295901
1.1350000,1.1350000,1.1350000,-0.0258079
1.1600000,1.1600000,1.1600000,-0.0225797
1.1850000,1.1850000,1.1850000,-0.0198143
1.2100000,1.2100000,1.2100000,-0.0174373
1.2350000,1.2350000,1.2350000,-0.0153873
1.2600000,1.2600000,1.2600000,-0.0136139
1.2850000,1.2850000,1.2850000,-0.0120750
1.3100000,1.3100000,1.3100000,-0.0107357
1.3350000,1.3350000,1.3350000,-0.0095670
1.3600000,1.3600000,1.3600000,-0.0085444
1.3850000,1.3850000,1.3850000,-0.0076474
1.4100000,1.4100000,1.4100000,-0.0068585
1.4350000,1.4350000,1.4350000,-0.0061632
1.4600000,1.4600000,1.4600000,-0.0055489
1.4850000,1.4850000,1.4850000,-0.0050050
1.5100000,1.5100000,1.5100000,-0.0045224
1.5350000,1.5350000,1.5350000,-0.0040933
1.5600000,1.5600000,1.5600000,-0.0037111
1.5850000,1.5850000,1.5850000,-0.0033699
