# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1731.4349577
0.2100000,0.2100000,0.2100000,418.3231268
0.2350000,0.2350000,0.2350000,111.8553371
0.2600000,0.2600000,0.2600000,30.3750326
0.2850000,0.2850000,0.2850000,7.4709493
0.3100000,0.3100000,0.3100000,0.9272078
0.3350000,0.3350000,0.3350000,-0.9826370
0.3600000,0.3600000,0.3600000,-1.3069704
0.3850000,0.3850000,0.3850000,-1.2423606
0.4100000,0.4100000,0.4100000,-1.2258574
0.4350000,0.4350000,0.4350000,-1.1968160
0.4600000,0.4600000,0.4600000,-1.1144781
0.4850000,0.4850000,0.4850000,-1.0496289
0.5100000,0.5100000,0.5100000,-0.9731973
0.5350000,0.5350000,0.5350000,-0.8521253
0.5600000,0.5600000,0.5600000,-0.7123950
0.5850000,0.5850000,0.5850000,-0.5691792
0.6100000,0.6100000,0.6100000,-0.4451974
0.6350000,0.6350000,0.6350000,-0.3471791
0.6600000,0.6600000,0.6600000,-0.2720356
0.6850000,0.6850000,0.6850000,-0.2147643
0.7100000,0.7100000,0.7100000,-0.1709567
0.7350000,0.7350000,0.7350000,-0.1372092
0.7600000,0.7600000,0.7600000,-0.1109967
0.7850000,0.7850000,0.7850000,-0.0904644
0.8100000,0.8100000,0.8100000,-0.0742488
0.8350000,0.8350000,0.8350000,-0.0613412
0.8600000,0.8600000,0.8600000,-0.0509902
0.8850000,0.8850000,0.8850000,-0.0426309
0.9100000,0.9100000,0.9100000,-0.0358354
0.9350000,0.9350000,0.9350000,-0.0302768
0.9600000,0.9600000,0.9600000,-0.0257032
0.9850000,0.9850000,0.9850000,-0.0219192
1.0100000,1.0100000,1.0100000,-0.0187723
1.0350000,1.0350000,1.0350000,-0.0161422
1.0600000,1.0600000,1.0600000,-0.0139338
1.0850000,1.0850000,1.0850000,-0.0120713
1.1100000,1.1100000,1.1100000,-0.0104938
1.1350000,1.1350000,1.1350000,-0.0091526
1.1600000,1.1600000,1.1600000,-0.0080078
1.1850000,1.1850000,1.1850000,-0.0070271
1.2100000,1.2100000,1.2100000,-0.0061841
1.2350000,1.2350000,1.2350000,-0.0054571
1.2600000,1.2600000,1.2600000,-0.0048282
1.2850000,1.2850000,1.2850000,-0.0042824
1.3100000,1.3100000,1.3100000,-0.0038075
1.3350000,1.3350000,1.3350000,-0.0033930
1.3600000,1.3600000,1.3600000,-0.0030304
1.3850000,1.3850000,1.3850000,-0.0027122
1.4100000,1.4100000,1.4100000,-0.0024325
1.4350000,1.4350000,1.4350000,-0.0021859
1.4600000,1.4600000,1.4600000,-0.0019680
1.4850000,1.4850000,1.4850000,-0.0017751
1.5100000,1.5100000,1.5100000,-0.0016039
1.5350000,1.5350000,1.5350000,-0.0014518
1.5600000,1.5600000,1.5600000,-0.0013162
1.5850000,1.5850000,1.5850000,-0.0011952
