# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1712.7340987
0.2250000,0.2250000,0.2250000,523.3812336
0.2500000,0.2500000,0.2500000,161.0329794
0.2750000,0.2750000,0.2750000,45.4252107
0.3000000,0.3000000,0.3000000,8.6030085
0.3250000,0.3250000,0.3250000,-2.1419527
0.3500000,0.3500000,0.3500000,-4.7241133
0.3750000,0.3750000,0.3750000,-4.9261494
0.4000000,0.4000000,0.4000000,-4.3141786
0.4250000,0.4250000,0.4250000,-3.8216015
0.4500000,0.4500000,0.4500000,-3.4580773
0.4750000,0.4750000,0.4750000,-3.0152938
0.5000000,0.5000000,0.5000000,-2.6475961
0.5250000,0.5250000,0.5250000,-2.3324005
0.5500000,0.5500000,0.5500000,-1.9927150
0.5750000,0.5750000,0.5750000,-1.6309855
0.6000000,0.6000000,0.6000000,-1.2913328
0.6250000,0.6250000,0.6250000,-1.0101891
0.6500000,0.6500000,0.6500000,-0.7913084
0.6750000,0.6750000,0.6750000,-0.6238964
0.7000000,0.7000000,0.7000000,-0.4958761
0.7250000,0.7250000,0.7250000,-0.3973868
0.7500000,0.7500000,0.7500000,-0.3210054
0.7750000,0.7750000,0.7750000,-0.2612654
0.8000000,0.8000000,0.8000000,-0.2141513
0.8250000,0.8250000,0.8250000,-0.1766984
0.8500000,0.8500000,0.8500000,-0.1467013
0.8750000,0.8750000,0.8750000,-0.1225054
0.9000000,0.9000000,0.9000000,-0.1028590
0.9250000,0.9250000,0.9250000,-0.0868066
0.9500000,0.9500000,0.9500000,-0.0736134
0.9750000,0.9750000,0.9750000,-0.0627100
1.0000000,1.0000000,1.0000000,-0.0536517
1.0250000,1.0250000,1.0250000,-0.0460889
1.0500000,1.0500000,1.0500000,-0.0397451
1.0750000,1.0750000,1.0750000,-0.0344002
1.1000000,1.1000000,1.1000000,-0.0298779
1.1250000,1.1250000,1.1250000,-0.0260362
1.1500000,1.1500000,1.1500000,-0.0227601
1.1750000,1.1750000,1.1750000,-0.0199563
1.2000000,1.2000000,1.2000000,-0.0175483
1.2250000,1.2250000,1.2250000,-0.0154734
1.2500000,1.2500000,1.2500000,-0.0136798
1.2750000,1.2750000,1.2750000,-0.0121246
1.3000000,1.3000000,1.3000000,-0.0107723
1.3250000,1.3250000,1.3250000,-0.0095931
1.3500000,1.3500000,1.3500000,-0.0085621
1.3750000,1.3750000,1.3750000,-0.0076583
1.4000000,1.4000000,1.4000000,-0.0068640
1.4250000,1.4250000,1.4250000,-0.0061644
1.4500000,1.4500000,1.4500000,-0.0055467
1.4750000,1.4750000,1.4750000,-0.0050002
1.5000000,1.5000000,1.5000000,-0.0045156
1.5250000,1.5250000,1.5250000,-0.0040849
1.5500000,1.5500000,1.5500000,-0.0037015
1.5750000,1.5750000,1.5750000,-0.0033595
