# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,1714.7558186
0.1975000,0.1975000,0.1975000,485.1044135
0.2225000,0.2225000,0.2225000,145.0281210
0.2475000,0.2475000,0.2475000,44.2310736
0.2725000,0.2725000,0.2725000,13.0567620
0.2975000,0.2975000,0.2975000,3.1115426
0.3225000,0.3225000,0.3225000,-0.0594690
0.3475000,0.3475000,0.3475000,-0.9864889
0.3725000,0.3725000,0.3725000,-1.0772669
0.3975000,0.3975000,0.3975000,-1.1171407
0.4225000,0.4225000,0.4225000,-1.1692368
0.4475000,0.4475000,0.4475000,-1.1051411
0.4725000,0.4725000,0.4725000,-1.0351588
0.4975000,0.4975000,0.4975000,-0.9772762
0.5225000,0.5225000,0.5225000,-0.8833616
0.5475000,0.5475000,0.5475000,-0.7482585
0.5725000,0.5725000,0.5725000,-0.6006358
0.5975000,0.5975000,0.5975000,-0.4704229
0.6225000,0.6225000,0.6225000,-0.3667889
0.6475000,0.6475000,0.6475000,-0.2871311
0.6725000,0.6725000,0.6725000,-0.2263702
0.6975000,0.6975000,0.6975000,-0.1799032
0.7225000,0.7225000,0.7225000,-0.1441366
0.7475000,0.7475000,0.7475000,-0.1163891
0.7725000,0.7725000,0.7725000,-0.0946857
0.7975000,0.7975000,0.7975000,-0.0775720
0.8225000,0.8225000,0.8225000,-0.0639721
0.8475000,0.8475000,0.8475000,-0.0530841
0.8725000,0.8725000,0.8725000,-0.0443061
0.8975000,0.8975000,0.8975000,-0.0371821
0.9225000,0.9225000,0.9225000,-0.0313644
0.9475000,0.9475000,0.9475000,-0.0265855
0.9725000,0.9725000,0.9725000,-0.0226379
0.9975000,0.9975000,0.9975000,-0.0193599
1.0225000,1.0225000,1.0225000,-0.0166244
1.0475000,1.0475000,1.0475000,-0.0143309
1.0725000,1.0725000,1.0725000,-0.0123993
1.0975000,1.0975000,1.0975000,-0.0107656
1.1225000,1.1225000,1.1225000,-0.0093783
1.1475000,1.1475000,1.1475000,-0.0081958
1.1725000,1.1725000,1.1725000,-0.0071841
1.1975000,1.1975000,1.1975000,-0.0063155
1.2225000,1.2225000,1.2225000,-0.0055672
1.2475000,1.2475000,1.2475000,-0.0049207
1.2725000,1.2725000,1.2725000,-0.0043602
1.2975000,1.2975000,1.2975000,-0.0038730
1.3225000,1.3225000,1.3225000,-0.0034483
1.3475000,1.3475000,1.3475000,-0.0030770
1.3725000,1.3725000,1.3725000,-0.0027516
1.3975000,1.3975000,1.3975000,-0.0024658
1.4225000,1.4225000,1.4225000,-0.0022140
1.4475000,1.4475000,1.4475000,-0.0019918
1.4725000,1.4725000,1.4725000,-0.0017952
1.4975000,1.4975000,1.4975000,-0.0016209
1.5225000,1.5225000,1.5225000,-0.0014661
1.5475000,1.5475000,1.5475000,-0.0013283
1.5725000,1.5725000,1.5725000,-0.0012054
1.5975000,1.5975000,1.5975000,-0.0010955
