# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1675.3545263
0.2225000,0.2225000,0.2225000,505.7016644
0.2475000,0.2475000,0.2475000,153.8997222
0.2725000,0.2725000,0.2725000,43.4723222
0.2975000,0.2975000,0.2975000,8.6797179
0.3225000,0.3225000,0.3225000,-1.9216489
0.3475000,0.3475000,0.3475000,-4.6347223
0.3725000,0.3725000,0.3725000,-4.8784401
0.3975000,0.3975000,0.3975000,-4.2756760
0.4225000,0.4225000,0.4225000,-3.7820163
0.4475000,0.4475000,0.4475000,-3.4462727
0.4725000,0.4725000,0.4725000,-3.1357731
0.4975000,0.4975000,0.4975000,-2.8072833
0.5225000,0.5225000,0.5225000,-2.3950534
0.5475000,0.5475000,0.5475000,-1.9484940
0.5725000,0.5725000,0.5725000,-1.5339892
0.5975000,0.5975000,0.5975000,-1.1942323
0.6225000,0.6225000,0.6225000,-0.9307895
0.6475000,0.6475000,0.6475000,-0.7299174
0.6725000,0.6725000,0.6725000,-0.5768787
0.6975000,0.6975000,0.6975000,-0.4596621
0.7225000,0.7225000,0.7225000,-0.3692046
0.7475000,0.7475000,0.7475000,-0.2988244
0.7725000,0.7725000,0.7725000,-0.2436152
0.7975000,0.7975000,0.7975000,-0.1999620
0.8225000,0.8225000,0.8225000,-0.1651840
0.8475000,0.8475000,0.8475000,-0.1372770
0.8725000,0.8725000,0.8725000,-0.1147314
0.8975000,0.8975000,0.8975000,-0.0963999
0.9225000,0.9225000,0.9225000,-0.0814046
0.9475000,0.9475000,0.9475000,-0.0690681
0.9725000,0.9725000,0.9725000,-0.0588638
0.9975000,0.9975000,0.9975000,-0.0503801
1.0225000,1.0225000,1.0225000,-0.0432925
1.0475000,1.0475000,1.0475000,-0.0373441
1.0725000,1.0725000,1.0725000,-0.0323298
1.0975000,1.0975000,1.0975000,-0.0280854
1.1225000,1.1225000,1.1225000,-0.0244784
1.1475000,1.1475000,1.1475000,-0.0214016
1.1725000,1.1725000,1.1725000,-0.0187676
1.1975000,1.1975000,1.1975000,-0.0165048
1.2225000,1.2225000,1.2225000,-0.0145546
1.2475000,1.2475000,1.2475000,-0.0128685
1.2725000,1.2725000,1.2725000,-0.0114063
1.2975000,1.2975000,1.2975000,-0.0101346
1.3225000,1.3225000,1.3225000,-0.0090256
1.3475000,1.3475000,1.3475000,-0.0080558
1.3725000,1.3725000,1.3725000,-0.0072057
1.3975000,1.3975000,1.3975000,-0.0064585
1.4225000,1.4225000,1.4225000,-0.0058003
1.4475000,1.4475000,1.4475000,-0.0052191
1.4725000,1.4725000,1.4725000,-0.0047049
1.4975000,1.4975000,1.4975000,-0.0042489
1.5225000,1.5225000,1.5225000,-0.0038436
1.5475000,1.5475000,1.5475000,-0.0034829
1.5725000,1.5725000,1.5725000,-0.0031610
1.5975000,1.5975000,1.5975000,-0.0028734
