# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1582.1625519
0.2075000,0.2075000,0.2075000,468.0809967
0.2325000,0.2325000,0.2325000,135.3129332
0.2575000,0.2575000,0.2575000,44.7690072
0.2825000,0.2825000,0.2825000,16.8772398
0.3075000,0.3075000,0.3075000,7.4455949
0.3325000,0.3325000,0.3325000,4.0916511
0.3575000,0.3575000,0.3575000,2.1914937
0.3825000,0.3825000,0.3825000,0.6339528
0.4075000,0.4075000,0.4075000,-0.4839253
0.4325000,0.4325000,0.4325000,-0.9169398
0.4575000,0.4575000,0.4575000,-0.9738402
0.4825000,0.4825000,0.4825000,-0.9050214
0.5075000,0.5075000,0.5075000,-0.8343925
0.5325000,0.5325000,0.5325000,-0.7147724
0.5575000,0.5575000,0.5575000,-0.5707484
0.5825000,0.5825000,0.5825000,-0.4434851
0.6075000,0.6075000,0.6075000,-0.3429035
0.6325000,0.6325000,0.6325000,-0.2661778
0.6575000,0.6575000,0.6575000,-0.2081153
0.6825000,0.6825000,0.6825000,-0.1640703
0.7075000,0.7075000,0.7075000,-0.1304423
0.7325000,0.7325000,0.7325000,-0.1045617
0.7575000,0.7575000,0.7575000,-0.0844754
0.7825000,0.7825000,0.7825000,-0.0687552
0.8075000,0.8075000,0.8075000,-0.0563519
0.8325000,0.8325000,0.8325000,-0.0464897
0.8575000,0.8575000,0.8575000,-0.0385902
0.8825000,0.8825000,0.8825000,-0.0322187
0.9075000,0.9075000,0.9075000,-0.0270459
0.9325000,0.9325000,0.9325000,-0.0228201
0.9575000,0.9575000,0.9575000,-0.0193478
0.9825000,0.9825000,0.9825000,-0.0164788
1.0075000,1.0075000,1.0075000,-0.0140959
1.0325000,1.0325000,1.0325000,-0.0121069
1.0575000,1.0575000,1.0575000,-0.0104389
1.0825000,1.0825000,1.0825000,-0.0090338
1.1075000,1.1075000,1.1075000,-0.0078453
1.1325000,1.1325000,1.1325000,-0.0068358
1.1575000,1.1575000,1.1575000,-0.0059751
1.1825000,1.1825000,1.1825000,-0.0052386
1.2075000,1.2075000,1.2075000,-0.0046062
1.2325000,1.2325000,1.2325000,-0.0040613
1.2575000,1.2575000,1.2575000,-0.0035904
1.2825000,1.2825000,1.2825000,-0.0031821
1.3075000,1.3075000,1.3075000,-0.0028272
1.3325000,1.3325000,1.3325000,-0.0025176
1.3575000,1.3575000,1.3575000,-0.0022470
1.3825000,1.3825000,1.3825000,-0.0020099
1.4075000,1.4075000,1.4075000,-0.0018014
1.4325000,1.4325000,1.4325000,-0.0016178
1.4575000,1.4575000,1.4575000,-0.0014558
1.4825000,1.4825000,1.4825000,-0.0013124
1.5075000,1.5075000,1.5075000,-0.0011852
1.5325000,1.5325000,1.5325000,-0.0010722
1.5575000,1.5575000,1.5575000,-0.0009716
1.5825000,1.5825000,1.5825000,-0.0008819
