# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1658.7161380
0.2075000,0.2075000,0.2075000,498.7032528
0.2325000,0.2325000,0.2325000,159.4888797
0.2575000,0.2575000,0.2575000,52.3674007
0.2825000,0.2825000,0.2825000,16.5069401
0.3075000,0.3075000,0.3075000,5.6254952
0.3325000,0.3325000,0.3325000,2.5546400
0.3575000,0.3575000,0.3575000,0.6555005
0.3825000,0.3825000,0.3825000,-1.0995568
0.4075000,0.4075000,0.4075000,-1.9070756
0.4325000,0.4325000,0.4325000,-2.1340885
0.4575000,0.4575000,0.4575000,-2.3667708
0.4825000,0.4825000,0.4825000,-2.4179158
0.5075000,0.5075000,0.5075000,-2.2372093
0.5325000,0.5325000,0.5325000,-1.9822993
0.5575000,0.5575000,0.5575000,-1.6503967
0.5825000,0.5825000,0.5825000,-1.3042769
0.6075000,0.6075000,0.6075000,-1.0116962
0.6325000,0.6325000,0.6325000,-0.7840247
0.6575000,0.6575000,0.6575000,-0.6111691
0.6825000,0.6825000,0.6825000,-0.4803151
0.7075000,0.7075000,0.7075000,-0.3807594
0.7325000,0.7325000,0.7325000,-0.3044202
0.7575000,0.7575000,0.7575000,-0.2453734
0.7825000,0.7825000,0.7825000,-0.1993019
0.8075000,0.8075000,0.8075000,-0.1630496
0.8325000,0.8325000,0.8325000,-0.1342935
0.8575000,0.8575000,0.8575000,-0.1113094
0.8825000,0.8825000,0.8825000,-0.0928069
0.9075000,0.9075000,0.9075000,-0.0778112
0.9325000,0.9325000,0.9325000,-0.0655802
0.9575000,0.9575000,0.9575000,-0.0555445
0.9825000,0.9825000,0.9825000,-0.0472633
1.0075000,1.0075000,1.0075000,-0.0403935
1.0325000,1.0325000,1.0325000,-0.0346657
1.0575000,1.0575000,1.0575000,-0.0298673
1.0825000,1.0825000,1.0825000,-0.0258291
1.1075000,1.1075000,1.1075000,-0.0224162
1.1325000,1.1325000,1.1325000,-0.0195200
1.1575000,1.1575000,1.1575000,-0.0170526
1.1825000,1.1825000,1.1825000,-0.0149427
1.2075000,1.2075000,1.2075000,-0.0131322
1.2325000,1.2325000,1.2325000,-0.0115734
1.2575000,1.2575000,1.2575000,-0.0102269
1.2825000,1.2825000,1.2825000,-0.0090602
1.3075000,1.3075000,1.3075000,-0.0080463
1.3325000,1.3325000,1.3325000,-0.0071628
1.3575000,1.3575000,1.3575000,-0.0063907
1.3825000,1.3825000,1.3825000,-0.0057142
1.4075000,1.4075000,1.4075000,-0.0051200
1.4325000,1.4325000,1.4325000,-0.0045969
1.4575000,1.4575000,1.4575000,-0.0041352
1.4825000,1.4825000,1.4825000,-0.0037268
1.5075000,1.5075000,1.5075000,-0.0033648
1.5325000,1.5325000,1.5325000,-0.0030433
1.5575000,1.5575000,1.5575000,-0.0027571
1.5825000,1.5825000,1.5825000,-0.0025020
