# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1478.3373141
0.2325000,0.2325000,0.2325000,419.2333924
0.2575000,0.2575000,0.2575000,125.4956879
0.2825000,0.2825000,0.2825000,39.5075509
0.3075000,0.3075000,0.3075000,12.5396177
0.3325000,0.3325000,0.3325000,3.5263282
0.3575000,0.3575000,0.3575000,0.6101197
0.3825000,0.3825000,0.3825000,-0.8394620
0.4075000,0.4075000,0.4075000,-2.0237331
0.4325000,0.4325000,0.4325000,-2.7182857
0.4575000,0.4575000,0.4575000,-2.7274478
0.4825000,0.4825000,0.4825000,-2.4444256
0.5075000,0.5075000,0.5075000,-2.0913236
0.5325000,0.5325000,0.5325000,-1.7269500
0.5575000,0.5575000,0.5575000,-1.3737443
0.5825000,0.5825000,0.5825000,-1.0713143
0.6075000,0.6075000,0.6075000,-0.8321859
0.6325000,0.6325000,0.6325000,-0.6488672
0.6575000,0.6575000,0.6575000,-0.5093877
0.6825000,0.6825000,0.6825000,-0.4030365
0.7075000,0.7075000,0.7075000,-0.3214552
0.7325000,0.7325000,0.7325000,-0.2584031
0.7575000,0.7575000,0.7575000,-0.2092824
0.7825000,0.7825000,0.7825000,-0.1707097
0.8075000,0.8075000,0.8075000,-0.1401853
0.8325000,0.8325000,0.8325000,-0.1158504
0.8575000,0.8575000,0.8575000,-0.0963127
0.8825000,0.8825000,0.8825000,-0.0805212
0.9075000,0.9075000,0.9075000,-0.0676765
0.9325000,0.9325000,0.9325000,-0.0571659
0.9575000,0.9575000,0.9575000,-0.0485163
0.9825000,0.9825000,0.9825000,-0.0413597
1.0075000,1.0075000,1.0075000,-0.0354083
1.0325000,1.0325000,1.0325000,-0.0304351
1.0575000,1.0575000,1.0575000,-0.0262602
1.0825000,1.0825000,1.0825000,-0.0227402
1.1075000,1.1075000,1.1075000,-0.0197599
1.1325000,1.1325000,1.1325000,-0.0172267
1.1575000,1.1575000,1.1575000,-0.0150653
1.1825000,1.1825000,1.1825000,-0.0132145
1.2075000,1.2075000,1.2075000,-0.0116243
1.2325000,1.2325000,1.2325000,-0.0102534
1.2575000,1.2575000,1.2575000,-0.0090679
1.2825000,1.2825000,1.2825000,-0.0080396
1.3075000,1.3075000,1.3075000,-0.0071451
1.3325000,1.3325000,1.3325000,-0.0063648
1.3575000,1.3575000,1.3575000,-0.0056824
1.3825000,1.3825000,1.3825000,-0.0050839
1.4075000,1.4075000,1.4075000,-0.0045579
1.4325000,1.4325000,1.4325000,-0.0040944
1.4575000,1.4575000,1.4575000,-0.0036851
1.4825000,1.4825000,1.4825000,-0.0033228
1.5075000,1.5075000,1.5075000,-0.0030014
1.5325000,1.5325000,1.5325000,-0.0027158
1.5575000,1.5575000,1.5575000,-0.0024615
1.5825000,1.5825000,1.5825000,-0.0022345
