# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1579.7002684
0.2275000,0.2275000,0.2275000,486.6423990
0.2525000,0.2525000,0.2525000,156.8095925
0.2775000,0.2775000,0.2775000,48.4261463
0.3025000,0.3025000,0.3025000,10.2253416
0.3275000,0.3275000,0.3275000,-1.0754168
0.3525000,0.3525000,0.3525000,-3.8290069
0.3775000,0.3775000,0.3775000,-4.0549187
0.4025000,0.4025000,0.4025000,-3.7422344
0.4275000,0.4275000,0.4275000,-3.4491564
0.4525000,0.4525000,0.4525000,-3.1949724
0.4775000,0.4775000,0.4775000,-2.8180350
0.5025000,0.5025000,0.5025000,-2.4023735
0.5275000,0.5275000,0.5275000,-1.9988564
0.5525000,0.5525000,0.5525000,-1.6076627
0.5775000,0.5775000,0.5775000,-1.2595908
0.6025000,0.6025000,0.6025000,-0.9783329
0.6275000,0.6275000,0.6275000,-0.7617739
0.6525000,0.6525000,0.6525000,-0.5972692
0.6775000,0.6775000,0.6775000,-0.4721703
0.7025000,0.7025000,0.7025000,-0.3764253
0.7275000,0.7275000,0.7275000,-0.3025456
0.7525000,0.7525000,0.7525000,-0.2450486
0.7775000,0.7775000,0.7775000,-0.1999241
0.8025000,0.8025000,0.8025000,-0.1642234
0.8275000,0.8275000,0.8275000,-0.1357621
0.8525000,0.8525000,0.8525000,-0.1129081
0.8775000,0.8775000,0.8775000,-0.0944314
0.9025000,0.9025000,0.9025000,-0.0793978
0.9275000,0.9275000,0.9275000,-0.0670916
0.9525000,0.9525000,0.9525000,-0.0569604
0.9775000,0.9775000,0.9775000,-0.0485747
1.0025000,1.0025000,1.0025000,-0.0415984
1.0275000,1.0275000,1.0275000,-0.0357665
1.0525000,1.0525000,1.0525000,-0.0308690
1.0775000,1.0775000,1.0775000,-0.0267381
1.1025000,1.1025000,1.1025000,-0.0232395
1.1275000,1.1275000,1.1275000,-0.0202648
1.1525000,1.1525000,1.1525000,-0.0177259
1.1775000,1.1775000,1.1775000,-0.0155512
1.2025000,1.2025000,1.2025000,-0.0136822
1.2275000,1.2275000,1.2275000,-0.0120705
1.2525000,1.2525000,1.2525000,-0.0106765
1.2775000,1.2775000,1.2775000,-0.0094671
1.3025000,1.3025000,1.3025000,-0.0084148
1.3275000,1.3275000,1.3275000,-0.0074967
1.3525000,1.3525000,1.3525000,-0.0066935
1.3775000,1.3775000,1.3775000,-0.0059892
1.4025000,1.4025000,1.4025000,-0.0053699
1.4275000,1.4275000,1.4275000,-0.0048242
1.4525000,1.4525000,1.4525000,-0.0043422
1.4775000,1.4775000,1.4775000,-0.0039155
1.5025000,1.5025000,1.5025000,-0.0035370
1.5275000,1.5275000,1.5275000,-0.0032006
1.5525000,1.5525000,1.5525000,-0.0029009
1.5775000,1.5775000,1.5775000,-0.0026336
