# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1589.3174366
0.2275000,0.2275000,0.2275000,478.3677169
0.2525000,0.2525000,0.2525000,146.3724196
0.2775000,0.2775000,0.2775000,37.5783173
0.3025000,0.3025000,0.3025000,5.4438263
0.3275000,0.3275000,0.3275000,-3.2789267
0.3525000,0.3525000,0.3525000,-5.1786061
0.3775000,0.3775000,0.3775000,-5.1302578
0.4025000,0.4025000,0.4025000,-4.6812961
0.4275000,0.4275000,0.4275000,-4.2612014
0.4525000,0.4525000,0.4525000,-3.7369317
0.4775000,0.4775000,0.4775000,-3.1556930
0.5025000,0.5025000,0.5025000,-2.6234789
0.5275000,0.5275000,0.5275000,-2.1433525
0.5525000,0.5525000,0.5525000,-1.7041494
0.5775000,0.5775000,0.5775000,-1.3264778
0.6025000,0.6025000,0.6025000,-1.0263711
0.6275000,0.6275000,0.6275000,-0.7973710
0.6525000,0.6525000,0.6525000,-0.6243488
0.6775000,0.6775000,0.6775000,-0.4932092
0.7025000,0.7025000,0.7025000,-0.3930470
0.7275000,0.7275000,0.7275000,-0.3158552
0.7525000,0.7525000,0.7525000,-0.2558245
0.7775000,0.7775000,0.7775000,-0.2087302
0.8025000,0.8025000,0.8025000,-0.1714780
0.8275000,0.8275000,0.8275000,-0.1417809
0.8525000,0.8525000,0.8525000,-0.1179335
0.8775000,0.8775000,0.8775000,-0.0986517
0.9025000,0.9025000,0.9025000,-0.0829608
0.9275000,0.9275000,0.9275000,-0.0701144
0.9525000,0.9525000,0.9525000,-0.0595367
0.9775000,0.9775000,0.9775000,-0.0507800
1.0025000,1.0025000,1.0025000,-0.0434936
1.0275000,1.0275000,1.0275000,-0.0374016
1.0525000,1.0525000,1.0525000,-0.0322846
1.0775000,1.0775000,1.0775000,-0.0279680
1.1025000,1.1025000,1.1025000,-0.0243115
1.1275000,1.1275000,1.1275000,-0.0212020
1.1525000,1.1525000,1.1525000,-0.0185478
1.1775000,1.1775000,1.1775000,-0.0162740
1.2025000,1.2025000,1.2025000,-0.0143195
1.2275000,1.2275000,1.2275000,-0.0126340
1.2525000,1.2525000,1.2525000,-0.0111759
1.2775000,1.2775000,1.2775000,-0.0099107
1.3025000,1.3025000,1.3025000,-0.0088098
1.3275000,1.3275000,1.3275000,-0.0078492
1.3525000,1.3525000,1.3525000,-0.0070088
1.3775000,1.3775000,1.3775000,-0.0062717
1.4025000,1.4025000,1.4025000,-0.0056236
1.4275000,1.4275000,1.4275000,-0.0050524
1.4525000,1.4525000,1.4525000,-0.0045478
1.4775000,1.4775000,1.4775000,-0.0041012
1.5025000,1.5025000,1.5025000,-0.0037049
1.5275000,1.5275000,1.5275000,-0.0033527
1.5525000,1.5525000,1.5525000,-0.0030390
1.5775000,1.5775000,1.5775000,-0.0027590
