# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,16022811.8472096,60437523.5895641,38715731.5878191,244200807.5395378,3716132.6770124,171867965.3041983,3126187435.8204813,32269150051.4579620,227563494975.6981201
0.0025000,0.0025000,0.0025000,inf,nan,12109574.4668496,41991758.8827294,26898232.7029884,169688023.6321911,2580915.5705792,119425285.1722648,2172750773.1179318,22430517284.1215553,158195311740.5726318
0.0050000,0.0050000,0.0050000,inf,nan,10956701.1846899,29657392.1209070,18996123.1916874,119861899.4428221,1821870.8957596,84357291.0596308,1535180846.8131125,15851278866.8504734,111807454557.6702118
0.0075000,0.0075000,0.0075000,inf,nan,12210628.6929389,21304890.0521321,13645078.0448667,86120240.8320247,1307918.5303518,60609687.6893467,1103409590.8272998,11395631761.3804703,80391837474.3023376
0.0100000,0.0100000,0.0100000,inf,nan,16139366.2113230,15579304.6223011,9977025.9528772,62989755.9977361,955658.3326436,44330327.5521563,807404154.2253232,8340899883.9112434,58853164798.6505508
0.0125000,0.0125000,0.0125000,inf,nan,23928516.4770818,11607227.5500042,7432403.4380832,46942315.8809471,711331.1697585,33036084.8732002,602020677.9234200,6221239151.1727381,43906959979.7094193
0.0150000,0.0150000,0.0150000,inf,nan,38883068.1078761,8818795.4350373,5646118.7140430,35675952.8853150,539862.2223203,25106816.4291490,457804477.8066429,4732703773.0927734,33410226643.0641556
0.0175000,0.0175000,0.0175000,inf,nan,67295582.3813086,6838017.3677619,4377287.8882716,27671843.4918712,418110.0646522,19473562.2190841,355321488.3585055,3674751769.9071946,25949027051.8434601
0.0200000,0.0200000,0.0200000,inf,nan,55318995.1754936,5414280.1851884,3465352.5424321,21917625.0895350,330650.5345723,15423813.5959453,281617979.3093693,2913712208.9855080,20580903180.5856476
0.0225000,0.0225000,0.0225000,inf,nan,32914849.0114705,4379021.2441654,2802321.4412090,17732375.2197523,267109.8439488,12478332.2861425,227981057.4845373,2359675269.1616664,16671936258.8779583
0.0250000,0.0250000,0.0250000,inf,nan,20342281.4092671,3617989.5591031,2314999.2736524,14654558.8867887,220457.2614168,10312286.8818169,188504852.0417023,1951696149.1717372,13792423488.1613197
0.0275000,0.0275000,0.0275000,inf,nan,13138108.9896289,3053285.8199216,1953480.4546924,12369476.8806588,185899.7525849,8704190.4928885,159162117.0723442,1648214356.4293633,11649325958.2683353
0.0300000,0.0300000,0.0300000,inf,nan,9007243.3877734,2631612.6676120,1683621.6737883,10661799.8503341,160158.9062476,7502493.9750546,137196804.5207911,1420785052.2164013,10042068207.0333042
0.0325000,0.0325000,0.0325000,inf,nan,6754004.9109114,2316516.4935256,1482071.7151634,9384225.6302890,140993.5718028,6603526.8540197,120722929.0373473,1249939072.4542243,8833345864.9137077
0.0350000,0.0350000,0.0350000,inf,nan,5779385.1287295,2083225.5338432,1332964.6724795,8436623.7959612,126882.3268456,5936819.2672375,108457608.6055968,1122427440.6615191,7929694400.9012184
0.0375000,0.0375000,0.0375000,inf,nan,4494619.1213204,1915197.5041845,1225708.4472826,7752085.3429824,116811.1952027,5455283.8116630,99542444.3395383,1029377364.6492418,7268483900.6060467
0.0400000,0.0400000,0.0400000,inf,nan,3361115.7633825,1773985.2687654,1135277.7713688,7181200.5083071,108153.6752475,5053510.9250269,92227691.8956444,953831299.5273706,6735509632.3141241
0.0425000,0.0425000,0.0425000,inf,nan,2791070.7699259,1656376.2476800,1060302.9530486,6700646.3249168,101170.4340911,4715528.7111572,85931105.0261901,887859764.8879098,6265499497.2836657
0.0450000,0.0450000,0.0450000,inf,nan,2655673.2374329,1577837.4037905,1010393.1631014,6377423.8261876,96199.8891220,4488300.2620129,81634004.4358713,842428131.9623182,5939855140.7345610
0.0475000,0.0475000,0.0475000,inf,nan,2928603.3266165,1417438.5564724,906807.3882468,5741968.0298856,86201.7488748,4040526.0579783,73848090.1354174,764426659.8529518,5401308670.6847343
0.0500000,0.0500000,0.0500000,inf,nan,3678582.2712950,1282138.1055272,820336.7278377,5192343.2297981,78024.6811553,3653826.7524369,66733653.6876713,690464877.0509390,4877160487.7580509
0.0525000,0.0525000,0.0525000,inf,nan,5093355.4090642,1171097.0497351,749406.0010760,4740751.4409751,71338.1176902,3336122.8239209,60874471.2802255,629461891.6226945,4444408955.9507952
0.0550000,0.0550000,0.0550000,inf,nan,7546315.5262738,1080156.3831960,691350.1796558,4370399.7092282,65885.8611315,3075594.8842370,56055901.9726094,579204562.6034819,4087459210.1635318
0.0575000,0.0575000,0.0575000,inf,nan,5836767.5699574,1006055.7053109,644079.9896595,4068124.2353152,61467.0468705,2862977.8094171,52109717.9034652,537958518.9465117,3794091141.1796856
0.0600000,0.0600000,0.0600000,inf,nan,3971341.6139355,946201.4335067,605933.3900346,3823454.4249780,57921.8623468,2690901.9948144,48902138.6969915,504344758.8091292,3554589718.0939484
0.0625000,0.0625000,0.0625000,inf,nan,2809201.3279634,894634.8200099,572309.3907059,3624616.1974761,54341.7957389,2550578.3530801,46324874.4907238,477247300.2135418,3361094267.6684847
0.0650000,0.0650000,0.0650000,inf,nan,2095589.0417338,769958.7498970,492525.6014344,3119691.0419732,46740.6771883,2195261.1949313,40127363.3105734,415351699.9679207,2934642807.1203141
0.0675000,0.0675000,0.0675000,inf,nan,1684153.6845817,664938.3770645,425325.6692495,2694295.5140516,40342.6424533,1895912.2546672,34655315.8324145,358700394.6998162,2534330215.1630392
0.0700000,0.0700000,0.0700000,inf,nan,1494480.3581257,576255.2820498,368583.9885038,2335019.2160164,34943.7655924,1643093.4090026,30032590.2436902,310835640.7315489,2196078959.1702013
0.0725000,0.0725000,0.0725000,inf,nan,1490064.8242961,501174.4882660,320548.7753641,2030808.1197429,30376.0490080,1429024.9866880,26117594.9114812,270295398.9157290,1909576388.0278134
0.0750000,0.0750000,0.0750000,inf,nan,1668600.0849543,437438.8256126,279774.3769942,1772538.0441692,26500.9127229,1247285.5700158,22793424.1513358,235872318.5117227,1666305330.3151188
0.0775000,0.0775000,0.0775000,inf,nan,2061126.0344298,383182.7072062,245066.0201637,1552666.5212693,23203.8799958,1092566.9680979,19963408.3126842,206567850.2939379,1459220725.9532619
0.0800000,0.0800000,0.0800000,inf,nan,2739686.8273176,336861.8614210,215434.7838363,1364949.0847273,20390.2463302,960474.5326036,17547487.3898141,181554852.2352524,1282486108.2402668
0.0825000,0.0825000,0.0825000,inf,nan,3836054.6902068,297196.0986939,190060.9244605,1204208.1863476,17981.5519786,847364.5144570,15479257.3026911,160147131.4934294,1131258965.6481717
0.0850000,0.0850000,0.0850000,inf,nan,5578113.0795072,263122.6791672,168263.9944321,1066144.9111846,15912.7079908,750211.5436339,13703563.1545826,141774626.1387405,1001515844.1365236
0.0875000,0.0875000,0.0875000,inf,nan,8357572.6327676,233758.2744605,149478.4679023,947185.3881021,14129.6521533,666500.5287778,12174535.8553144,125963157.9307622,889909657.3705578
0.0900000,0.0900000,0.0900000,inf,nan,8946480.4423517,208367.8832934,133233.8228794,844355.2725124,12587.4337315,594138.3150240,10853987.4321165,112317882.7929419,793653049.3321044
0.0925000,0.0925000,0.0925000,inf,nan,5886043.3892443,186339.3693888,119138.2263679,755176.9247407,11248.6449416,531381.3158726,9710096.2938940,100509730.1029891,710422813.1257834
0.0950000,0.0950000,0.0950000,inf,nan,4075584.0762716,167162.5464370,106865.1335551,677584.9426600,10082.1328762,476776.0635423,8716326.9504451,90264258.4262177,638281331.8894123
0.0975000,0.0975000,0.0975000,inf,nan,3055533.6034042,150411.9453360,96142.2468920,609856.5568675,9061.9385765,429110.2202352,7850539.5487319,81352467.3141672,575611796.9622006
