# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1663.7955950,-0.0730525,1316.8056702,1663.7955950,1043.2004926,inf,82.5128049,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1469.8235434,-0.0722037,1112.9650671,1469.8235434,920.3269332,inf,71.8920855,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1299.7312576,-0.0712963,943.1865472,1299.7312576,812.6661712,inf,62.6395497,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1150.4053161,-0.0703382,801.3066592,1150.4053161,718.2296413,inf,54.5736968,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1019.1605641,-0.0693368,682.3605636,1019.1605641,635.3025961,inf,47.5393953,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,903.6784241,-0.0682987,582.3050646,903.6784241,562.4046350,inf,41.4034369,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,801.9544426,-0.0672300,497.7870703,801.9544426,498.2560936,inf,36.0508803,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,712.2536375,-0.0661362,426.0498920,712.2536375,441.7492987,inf,31.3821224,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,633.0724154,-0.0650224,364.9645731,633.0724154,391.9238388,inf,27.3105651,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,563.1059661,-0.0638940,312.9128907,563.1059661,347.9452476,inf,23.7607376,1706.3063800,inf,inf,inf
0.2100000,0.2100000,0.2100000,501.2201447,-0.0627576,268.5590114,501.2201447,309.0868553,inf,20.6667562,1523.9550585,inf,inf,inf
0.2125000,0.2125000,0.2125000,446.4270690,-0.0616229,230.7411926,446.4270690,274.7148153,inf,17.9710359,1362.1515209,inf,inf,inf
0.2150000,0.2150000,0.2150000,397.8640906,-0.0605057,198.4546749,397.8640906,244.2762226,1736.9516944,15.6232002,1218.4333969,inf,inf,inf
0.2175000,0.2175000,0.2175000,354.7762838,-0.0594277,170.8445656,354.7762838,217.2897830,1554.9470533,13.5791511,1090.6523829,inf,inf,inf
0.2200000,0.2200000,0.2200000,316.5026861,-0.0584132,147.1908578,316.5026861,193.3379911,1392.9465099,11.8002744,976.9312402,inf,inf,inf
0.2225000,0.2225000,0.2225000,282.4659252,-0.0574803,126.8897593,282.4659252,172.0597216,1248.6163701,10.2527565,875.6255547,inf,inf,inf
0.2250000,0.2250000,0.2250000,252.1639069,-0.0566331,109.4354027,252.1639069,153.1426781,1119.9107354,8.9069898,785.2887986,inf,inf,inf
0.2275000,0.2275000,0.2275000,225.1618051,-0.0558579,94.4036110,225.1618051,136.3159064,1005.0281986,7.7370462,704.6417256,inf,inf,inf
0.2300000,0.2300000,0.2300000,201.0833088,-0.0551286,81.4380754,201.0833088,121.3429700,902.3707422,6.7202105,632.5508915,inf,inf,inf
0.2325000,0.2325000,0.2325000,179.6014353,-0.0544164,70.2387678,179.6014353,108.0162590,810.5125563,5.8365671,568.0205249,inf,inf,inf
0.2350000,0.2350000,0.2350000,160.4300114,-0.0536974,60.5522522,160.4300114,96.1525289,728.1931852,5.0686465,510.1918741,inf,inf,inf
0.2375000,0.2375000,0.2375000,143.3166973,-0.0529562,52.1636058,143.3166973,85.5894803,654.3315875,4.4011281,458.3343131,inf,inf,inf
0.2400000,0.2400000,0.2400000,128.0377217,-0.0521860,44.8897838,128.0377217,76.1830948,588.0236594,3.8205949,411.8214071,inf,inf,inf
0.2425000,0.2425000,0.2425000,114.3939996,-0.0513859,38.5743270,114.3939996,67.8054764,528.5015364,3.3153268,370.1030578,inf,inf,inf
0.2450000,0.2450000,0.2450000,102.2081720,-0.0505586,33.0832535,102.2081720,60.3430297,475.0851452,2.8751207,332.6860683,inf,inf,inf
0.2475000,0.2475000,0.2475000,91.3222084,-0.0497089,28.3018511,91.3222084,53.6948700,427.1555694,2.4911291,299.1245056,inf,inf,inf
0.2500000,0.2500000,0.2500000,81.5953513,-0.0488419,24.1320222,81.5953513,47.7714108,384.1473150,2.1557135,269.0153399,inf,inf,inf
0.2525000,0.2525000,0.2525000,72.9022884,-0.0479629,20.4899293,72.9022884,42.4930947,345.5469154,1.8623113,241.9956444,inf,inf,inf
0.2550000,0.2550000,0.2550000,65.1315018,-0.0470767,17.3038677,65.1315018,37.7892540,310.8914541,1.6053161,217.7398285,inf,inf,inf
0.2575000,0.2575000,0.2575000,58.1837696,-0.0461878,14.5124022,58.1837696,33.5970896,279.7657426,1.3799687,195.9566215,inf,inf,inf
0.2600000,0.2600000,0.2600000,51.9708083,-0.0453007,12.0626945,51.9708083,29.8607637,251.7985791,1.1822534,176.3859304,inf,inf,inf
0.2625000,0.2625000,0.2625000,46.4140459,-0.0444199,9.9086749,46.4140459,26.5306011,226.6586625,1.0087949,158.7957417,inf,inf,inf
0.2650000,0.2650000,0.2650000,41.4435215,-0.0435508,8.0086699,41.4435215,23.5623895,204.0505410,0.8567537,142.9791851,inf,inf,inf
0.2675000,0.2675000,0.2675000,36.9969035,-0.0426997,6.3227969,36.9969035,20.9167689,183.7107948,0.7237230,128.7518219,inf,inf,inf
0.2700000,0.2700000,0.2700000,33.0186209,-0.0418744,4.8116091,33.0186209,18.5586949,165.4045362,0.6076345,115.9491804,inf,inf,inf
0.2725000,0.2725000,0.2725000,29.4591011,-0.0410837,3.4377872,29.4591011,16.4569633,148.9222501,0.5066793,104.4245395,inf,inf,inf
0.2750000,0.2750000,0.2750000,26.2741020,-0.0403378,2.1709039,26.2741020,14.5837850,134.0769664,0.4192473,94.0469474,inf,inf,inf
