# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1663.7955950,-0.0730525,1004.9039412,1663.7955950,1043.2004926,inf
0.1875000,0.1875000,0.1875000,1469.8235434,-0.0722037,850.5840877,1469.8235434,920.3269332,inf
0.1900000,0.1900000,0.1900000,1299.7312576,-0.0712963,721.8657647,1299.7312576,812.6661712,inf
0.1925000,0.1925000,0.1925000,1150.4053161,-0.0703382,614.1554803,1150.4053161,718.2296413,inf
0.1950000,0.1950000,0.1950000,1019.1605641,-0.0693368,523.7441327,1019.1605641,635.3025961,inf
0.1975000,0.1975000,0.1975000,903.6784241,-0.0682987,447.6257953,903.6784241,562.4046350,inf
0.2000000,0.2000000,0.2000000,801.9544426,-0.0672300,383.3552155,801.9544426,498.2560936,inf
0.2025000,0.2025000,0.2025000,712.2536375,-0.0661362,328.9361514,712.2536375,441.7492987,inf
0.2050000,0.2050000,0.2050000,633.0724154,-0.0650224,282.7336738,633.0724154,391.9238388,inf
0.2075000,0.2075000,0.2075000,563.1059661,-0.0638940,243.4041661,563.1059661,347.9452476,inf
0.2100000,0.2100000,0.2100000,501.2201447,-0.0627576,209.8353983,501.2201447,309.0868553,inf
0.2125000,0.2125000,0.2125000,446.4270690,-0.0616229,181.0920283,446.4270690,274.7148153,inf
0.2150000,0.2150000,0.2150000,397.8640906,-0.0605057,156.3807655,397.8640906,244.2762226,1736.9516944
0.2175000,0.2175000,0.2175000,354.7762838,-0.0594277,135.0503900,354.7762838,217.2897830,1554.9470533
0.2200000,0.2200000,0.2200000,316.5026861,-0.0584132,116.5951571,316.5026861,193.3379911,1392.9465099
0.2225000,0.2225000,0.2225000,282.4659252,-0.0574803,100.6234232,282.4659252,172.0597216,1248.6163701
0.2250000,0.2250000,0.2250000,252.1639069,-0.0566331,86.8118981,252.1639069,153.1426781,1119.9107354
0.2275000,0.2275000,0.2275000,225.1618051,-0.0558579,74.8780807,225.1618051,136.3159064,1005.0281986
0.2300000,0.2300000,0.2300000,201.0833088,-0.0551286,64.5710959,201.0833088,121.3429700,902.3707422
0.2325000,0.2325000,0.2325000,179.6014353,-0.0544164,55.6693114,179.6014353,108.0162590,810.5125563
0.2350000,0.2350000,0.2350000,160.4300114,-0.0536974,47.9787010,160.4300114,96.1525289,728.1931852
0.2375000,0.2375000,0.2375000,143.3166973,-0.0529562,41.3306438,143.3166973,85.5894803,654.3315875
0.2400000,0.2400000,0.2400000,128.0377217,-0.0521860,35.5791331,128.0377217,76.1830948,588.0236594
0.2425000,0.2425000,0.2425000,114.3939996,-0.0513859,30.5968981,114.3939996,67.8054764,528.5015364
0.2450000,0.2450000,0.2450000,102.2081720,-0.0505586,26.2688817,102.2081720,60.3430297,475.0851452
0.2475000,0.2475000,0.2475000,91.3222084,-0.0497089,22.4829259,91.3222084,53.6948700,427.1555694
0.2500000,0.2500000,0.2500000,81.5953513,-0.0488419,19.1241158,81.5953513,47.7714108,384.1473150
0.2525000,0.2525000,0.2525000,72.9022884,-0.0479629,16.0844151,72.9022884,42.4930947,345.5469154
0.2550000,0.2550000,0.2550000,65.1315018,-0.0470767,13.2880178,65.1315018,37.7892540,310.8914541
0.2575000,0.2575000,0.2575000,58.1837696,-0.0461878,10.7081698,58.1837696,33.5970896,279.7657426
0.2600000,0.2600000,0.2600000,51.9708083,-0.0453007,8.3538888,51.9708083,29.8607637,251.7985791
0.2625000,0.2625000,0.2625000,46.4140459,-0.0444199,6.2413718,46.4140459,26.5306011,226.6586625
0.2650000,0.2650000,0.2650000,41.4435215,-0.0435508,4.3759507,41.4435215,23.5623895,204.0505410
0.2675000,0.2675000,0.2675000,36.9969035,-0.0426997,2.7493385,36.9969035,20.9167689,183.7107948
0.2700000,0.2700000,0.2700000,33.0186209,-0.0418744,1.3439228,33.0186209,18.5586949,165.4045362
0.2725000,0.2725000,0.2725000,29.4591011,-0.0410837,0.1376753,29.4591011,16.4569633,148.9222501
0.2750000,0.2750000,0.2750000,26.2741020,-0.0403378,-0.8924210,26.2741020,14.5837850,134.0769664
0.2775000,0.2775000,0.2775000,23.4241268,-0.0396473,-1.7684422,23.4241268,12.9144046,120.7017426
0.2800000,0.2800000,0.2800000,20.8739079,-0.0390234,-2.5106196,20.8739079,11.4267583,108.6474268
0.2825000,0.2825000,0.2825000,18.5919487,-0.0384775,-3.1370409,18.5919487,10.1011696,97.7806750
0.2850000,0.2850000,0.2850000,16.5501122,-0.0380212,-3.6636708,16.5501122,8.9200793,87.9821915
0.2875000,0.2875000,0.2875000,14.7232533,-0.0376663,-4.1045154,14.7232533,7.8678089,79.1451700
0.2900000,0.2900000,0.2900000,13.0888877,-0.0374242,-4.4718242,13.0888877,6.9303507,71.1739113
0.2925000,0.2925000,0.2925000,11.6268972,-0.0373056,-4.7762862,11.6268972,6.0951854,63.9825994
0.2950000,0.2950000,0.2950000,10.3192673,-0.0373190,-5.0272036,10.3192673,5.3511228,57.4942193
0.2975000,0.2975000,0.2975000,9.1498544,-0.0374697,-5.2326481,9.1498544,4.6881646,51.6396008
0.3000000,0.3000000,0.3000000,8.1041793,-0.0377581,-5.3996002,8.1041793,4.0973876,46.3565765
0.3025000,0.3025000,0.3025000,7.1692456,-0.0381782,-5.5340735,7.1692456,3.5708425,41.5892379
0.3050000,0.3050000,0.3050000,6.3333808,-0.0387175,-5.6412246,6.3333808,3.1014645,37.2872791
0.3075000,0.3075000,0.3075000,5.5861005,-0.0393562,-5.7254524,5.5861005,2.6829933,33.4054139
0.3100000,0.3100000,0.3100000,4.9179926,-0.0400689,-5.7904906,4.9179926,2.3098977,29.9028577
0.3125000,0.3125000,0.3125000,4.3206192,-0.0408261,-5.8394961,4.3206192,1.9773038,26.7428644
0.3150000,0.3150000,0.3150000,3.7864315,-0.0415962,-5.8751381,3.7864315,1.6809249,23.8923115
0.3175000,0.3175000,0.3175000,3.3086947,-0.0423483,-5.8996874,3.3086947,1.4169935,21.3213275
0.3200000,0.3200000,0.3200000,2.8814176,-0.0430547,-5.9150982,2.8814176,1.1821943,19.0029586
0.3225000,0.3225000,0.3225000,2.4992859,-0.0436922,-5.9230631,2.4992859,0.9736008,16.9128698
0.3250000,0.3250000,0.3250000,2.1575967,-0.0442438,-5.9250335,2.1575967,0.7886156,15.0290780
0.3275000,0.3275000,0.3275000,1.8521937,-0.0446987,-5.9222076,1.8521937,0.6249165,13.3317140
0.3300000,0.3300000,0.3300000,1.5794037,-0.0450524,-5.9155112,1.5794037,0.4804067,11.8028100
0.3325000,0.3325000,0.3325000,1.3359748,-0.0453050,-5.9055933,1.3359748,0.3531703,10.4261089
0.3350000,0.3350000,0.3350000,1.1190177,-0.0454608,-5.8928481,1.1190177,0.2414325,9.1868949
0.3375000,0.3375000,0.3375000,0.9259503,-0.0455262,-5.8774627,0.9259503,0.1435239,8.0718409
0.3400000,0.3400000,0.3400000,0.7544479,-0.0455086,-5.8594842,0.7544479,0.0578533,7.0688742
0.3425000,0.3425000,0.3425000,0.6023974,-0.0454155,-5.8388995,0.6023974,-0.0171091,6.1670582
0.3450000,0.3450000,0.3450000,0.4678574,-0.0452534,-5.8157169,0.4678574,-0.0828366,5.3564887
0.3475000,0.3475000,0.3475000,0.3490224,-0.0450281,-5.7900336,0.3490224,-0.1407373,4.6282032
0.3500000,0.3500000,0.3500000,0.2441947,-0.0447449,-5.7620709,0.2441947,-0.1921371,3.9741009
0.3525000,0.3525000,0.3525000,0.1517636,-0.0444088,-5.7321687,0.1517636,-0.2382570,3.3868711
0.3550000,0.3550000,0.3550000,0.0701956,-0.0440262,-5.7007423,0.0701956,-0.2801928,2.8599272
0.3575000,0.3575000,0.3575000,-0.0019655,-0.0436047,-5.6682181,-0.0019655,-0.3188990,2.3873454
0.3600000,0.3600000,0.3600000,-0.0660909,-0.0431540,-5.6349696,-0.0660909,-0.3551796,1.9638050
0.3625000,0.3625000,0.3625000,-0.1234539,-0.0426850,-5.6012726,-0.1234539,-0.3896861,1.5845323
0.3650000,0.3650000,0.3650000,-0.1752164,-0.0422094,-5.5672883,-0.1752164,-0.4229224,1.2452446
0.3675000,0.3675000,0.3675000,-0.2224186,-0.0417380,-5.5330769,-0.2224186,-0.4552541,0.9420972
0.3700000,0.3700000,0.3700000,-0.2659714,-0.0412789,-5.4986287,-0.2659714,-0.4869219,0.6716319
0.3725000,0.3725000,0.3725000,-0.3066548,-0.0408363,-5.4639005,-0.3066548,-0.5180587,0.4307285
0.3750000,0.3750000,0.3750000,-0.3451192,-0.0404088,-5.4288455,-0.3451192,-0.5487086,0.2165604
0.3775000,0.3775000,0.3775000,-0.3818902,-0.0399891,-5.3934324,-0.3818902,-0.5788466,0.0265534
0.3800000,0.3800000,0.3800000,-0.4173764,-0.0395637,-5.3576583,-0.4173764,-0.6083953,-0.1416510
0.3825000,0.3825000,0.3825000,-0.4518790,-0.0391130,-5.3215612,-0.4518790,-0.6372392,-0.2902270
0.3850000,0.3850000,0.3850000,-0.4856054,-0.0386128,-5.2852279,-0.4856054,-0.6652344,-0.4211911
0.3875000,0.3875000,0.3875000,-0.5186818,-0.0380355,-5.2487909,-0.5186818,-0.6922163,-0.5364223
0.3900000,0.3900000,0.3900000,-0.5511666,-0.0373527,-5.2124059,-0.5511666,-0.7180065,-0.6376763
0.3925000,0.3925000,0.3925000,-0.5830607,-0.0365374,-5.1762113,-0.5830607,-0.7424201,-0.7265942
0.3950000,0.3950000,0.3950000,-0.6143150,-0.0355671,-5.1402821,-0.6143150,-0.7652743,-0.8047066
0.3975000,0.3975000,0.3975000,-0.6448376,-0.0344261,-5.1045942,-0.6448376,-0.7863986,-0.8734347
0.4000000,0.4000000,0.4000000,-0.6744995,-0.0331073,-5.0690109,-0.6744995,-0.8056466,-0.9340906
0.4025000,0.4025000,0.4025000,-0.7031419,-0.0316128,-5.0332932,-0.7031419,-0.8229086,-0.9878759
0.4050000,0.4050000,0.4050000,-0.7305844,-0.0299540,-4.9971310,-0.7305844,-0.8381210,-1.0358801
0.4075000,0.4075000,0.4075000,-0.7566350,-0.0281517,-4.9601832,-0.7566350,-0.8512724,-1.0790789
0.4100000,0.4100000,0.4100000,-0.7811015,-0.0262343,-4.9221176,-0.7811015,-0.8624031,-1.1183319
0.4125000,0.4125000,0.4125000,-0.8038038,-0.0242373,-4.8826436,-0.8038038,-0.8716006,-1.1543812
0.4150000,0.4150000,0.4150000,-0.8245871,-0.0222009,-4.8415339,-0.8245871,-0.8789917,-1.1878519
0.4175000,0.4175000,0.4175000,-0.8433332,-0.0201677,-4.7986352,-0.8433332,-0.8847357,-1.2192563
0.4200000,0.4200000,0.4200000,-0.8599700,-0.0181795,-4.7538695,-0.8599700,-0.8890186,-1.2490000
0.4225000,0.4225000,0.4225000,-0.8744777,-0.0162743,-4.7072284,-0.8744777,-0.8920502,-1.2773917
0.4250000,0.4250000,0.4250000,-0.8868915,-0.0144826,-4.6587631,-0.8868915,-0.8940603,-1.3046540
0.4275000,0.4275000,0.4275000,-0.8973019,-0.0128255,-4.6085732,-0.8973019,-0.8952928,-1.3309337
0.4300000,0.4300000,0.4300000,-0.9058523,-0.0113137,-4.5567942,-0.9058523,-0.8959951,-1.3563123
0.4325000,0.4325000,0.4325000,-0.9127322,-0.0099478,-4.5035867,-0.9127322,-0.8964025,-1.3808156
0.4350000,0.4350000,0.4350000,-0.9181680,-0.0087210,-4.4491269,-0.9181680,-0.8967198,-1.4044215
0.4375000,0.4375000,0.4375000,-0.9224086,-0.0076217,-4.3935979,-0.9224086,-0.8971045,-1.4270683
0.4400000,0.4400000,0.4400000,-0.9257088,-0.0066378,-4.3371839,-0.9257088,-0.8976564,-1.4486603
0.4425000,0.4425000,0.4425000,-0.9283109,-0.0057585,-4.2800648,-0.9283109,-0.8984168,-1.4690753
0.4450000,0.4450000,0.4450000,-0.9304274,-0.0049766,-4.2224133,-0.9304274,-0.8993786,-1.4881713
