# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,102273620.4370808,2477945300.5185189,1596436155.0514686,9880466221.5932560,158450355.4960056,6959606757.8842955,122938276991.3937378,1245189201899.6354980,8665459506288.2910156
0.0025000,0.0025000,0.0025000,inf,nan,56980062.9329735,1499217000.8982000,965880617.5631269,5977942174.4757395,95864110.7353420,4210744527.2931123,74381174797.0654602,753375952987.2318115,5242859730481.1250000
0.0050000,0.0050000,0.0050000,inf,nan,32935816.0225052,925509282.0902526,596264034.3934532,3690369553.2154136,59177949.8592724,2599422893.6645160,45918031410.4854355,465085321286.1025391,3236603024191.4750977
0.0075000,0.0075000,0.0075000,inf,nan,19665789.4863824,582092921.8784974,375015097.0927867,2321045926.8081989,37218258.7888383,1634898085.4855773,28880171329.2683563,292516247266.9750977,2035669312655.9826660
0.0100000,0.0100000,0.0100000,inf,nan,12087056.0599795,372504018.6415122,239985852.3325700,1485337992.5104852,23816374.7846843,1046241822.3742504,18481816056.0747681,187195755914.2878418,1302728242234.3500977
0.0125000,0.0125000,0.0125000,inf,nan,7625492.5159132,242270727.7239318,156082217.7116416,966048420.3687282,15488957.1848519,680464499.9943331,12020497678.3695164,121751772646.9080963,847293624594.1649170
0.0150000,0.0150000,0.0150000,inf,nan,4927323.1873317,159982852.3954314,103067841.2148766,637934209.2306632,10227414.1114154,449347371.4262646,7937884301.3561726,80400654963.8603210,559524820662.4078369
0.0175000,0.0175000,0.0175000,inf,nan,3256253.1251331,107172410.2738449,69044537.4277735,427357228.7222851,6850780.3281112,301021165.2820899,5317734833.0844107,53862206350.9575424,374839600495.9191284
0.0200000,0.0200000,0.0200000,inf,nan,2199644.4645159,72782265.7798122,46888639.9734908,290228856.8640846,4651995.8431024,204430713.1205636,3611476615.3670864,36580177485.3493652,254571215951.6687622
0.0225000,0.0225000,0.0225000,inf,nan,1520007.1282262,50079227.7625348,32262229.5037281,199701489.7246372,3200504.5087457,140665086.0620667,2485057779.1259408,25171103527.2508240,175173638422.2378540
0.0250000,0.0250000,0.0250000,inf,nan,1077454.4566069,34897631.8135749,22481541.9894477,139165125.0022425,2229934.9821869,98024523.3809906,1731807607.5448968,17541706316.9725266,122079434696.9039001
