# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1975000,0.1975000,0.1975000,1672.5420571,-0.0902234,917.5981987,1672.5420571,1029.9354059,inf
0.2000000,0.2000000,0.2000000,1489.4963618,-0.0867971,746.6276767,1489.4963618,916.3666108,inf
0.2025000,0.2025000,0.2025000,1327.0268042,-0.0835193,610.6268829,1327.0268042,815.6758488,inf
0.2050000,0.2050000,0.2050000,1182.7407855,-0.0803832,501.8302817,1182.7407855,726.3536358,inf
0.2075000,0.2075000,0.2075000,1054.5387106,-0.0773827,414.3280085,1054.5387106,647.0765760,inf
0.2100000,0.2100000,0.2100000,940.5753234,-0.0745114,343.5927402,940.5753234,576.6829299,inf
0.2125000,0.2125000,0.2125000,839.2266290,-0.0717637,286.1343757,839.2266290,514.1514296,inf
0.2150000,0.2150000,0.2150000,749.0615462,-0.0691338,239.2461546,749.0615462,458.5831309,inf
0.2175000,0.2175000,0.2175000,668.8175377,-0.0666165,200.8166919,668.8175377,409.1858289,inf
0.2200000,0.2200000,0.2200000,597.3795987,-0.0642065,169.1898839,597.3795987,365.2606367,inf
0.2225000,0.2225000,0.2225000,533.7620876,-0.0618991,143.0598180,533.7620876,326.1903949,inf
0.2250000,0.2250000,0.2250000,477.0929747,-0.0596894,121.3914429,477.0929747,291.4296348,inf
0.2275000,0.2275000,0.2275000,426.6001523,-0.0575731,103.3602635,426.6001523,260.4958661,inf
0.2300000,0.2300000,0.2300000,381.5995087,-0.0555459,88.3060766,381.5995087,232.9619974,1717.1675647
0.2325000,0.2325000,0.2325000,341.4845175,-0.0536037,75.6971377,341.4845175,208.4497267,1538.2434965
0.2350000,0.2350000,0.2350000,305.7171314,-0.0517426,65.1023983,305.7171314,186.6237663,1378.3496710
0.2375000,0.2375000,0.2375000,273.8198024,-0.0499589,56.1704115,273.8198024,167.1867876,1235.4254499
0.2400000,0.2400000,0.2400000,245.3684786,-0.0482491,48.6137765,245.3684786,149.8749866,1107.6377242
0.2425000,0.2425000,0.2425000,219.9864475,-0.0466097,42.1977302,219.9864475,134.4541869,993.3551721
0.2450000,0.2450000,0.2450000,197.3389176,-0.0450377,36.7312624,197.3389176,120.7164097,891.1255383
0.2475000,0.2475000,0.2475000,177.1282425,-0.0435299,32.0594026,177.1282425,108.4768483,799.6555607
