# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1699.9320156
0.2225000,0.2225000,0.2225000,521.2707676
0.2475000,0.2475000,0.2475000,158.8231122
0.2725000,0.2725000,0.2725000,43.9568963
0.2975000,0.2975000,0.2975000,7.6008406
0.3225000,0.3225000,0.3225000,-3.2084517
0.3475000,0.3475000,0.3475000,-5.7047854
0.3725000,0.3725000,0.3725000,-5.7772491
0.3975000,0.3975000,0.3975000,-5.1018565
0.4225000,0.4225000,0.4225000,-4.5298820
0.4475000,0.4475000,0.4475000,-4.0201721
0.4725000,0.4725000,0.4725000,-3.6007931
0.4975000,0.4975000,0.4975000,-3.1707283
0.5225000,0.5225000,0.5225000,-2.6838347
0.5475000,0.5475000,0.5475000,-2.1947866
0.5725000,0.5725000,0.5725000,-1.7297572
0.5975000,0.5975000,0.5975000,-1.3398434
0.6225000,0.6225000,0.6225000,-1.0377811
0.6475000,0.6475000,0.6475000,-0.8093487
0.6725000,0.6725000,0.6725000,-0.6367997
0.6975000,0.6975000,0.6975000,-0.5055949
0.7225000,0.7225000,0.7225000,-0.4049304
0.7475000,0.7475000,0.7475000,-0.3269716
0.7725000,0.7725000,0.7725000,-0.2660453
0.7975000,0.7975000,0.7975000,-0.2180182
0.8225000,0.8225000,0.8225000,-0.1798513
0.8475000,0.8475000,0.8475000,-0.1492896
0.8725000,0.8725000,0.8725000,-0.1246431
0.8975000,0.8975000,0.8975000,-0.1046343
0.9225000,0.9225000,0.9225000,-0.0882884
0.9475000,0.9475000,0.9475000,-0.0748563
0.9725000,0.9725000,0.9725000,-0.0637572
0.9975000,0.9975000,0.9975000,-0.0545377
1.0225000,1.0225000,1.0225000,-0.0468417
1.0475000,1.0475000,1.0475000,-0.0403872
1.0725000,1.0725000,1.0725000,-0.0349499
1.0975000,1.0975000,1.0975000,-0.0303501
1.1225000,1.1225000,1.1225000,-0.0264432
1.1475000,1.1475000,1.1475000,-0.0231121
1.1725000,1.1725000,1.1725000,-0.0202617
1.1975000,1.1975000,1.1975000,-0.0178140
1.2225000,1.2225000,1.2225000,-0.0157052
1.2475000,1.2475000,1.2475000,-0.0138826
1.2725000,1.2725000,1.2725000,-0.0123026
1.2975000,1.2975000,1.2975000,-0.0109289
1.3225000,1.3225000,1.3225000,-0.0097311
1.3475000,1.3475000,1.3475000,-0.0086841
1.3725000,1.3725000,1.3725000,-0.0077663
1.3975000,1.3975000,1.3975000,-0.0069600
1.4225000,1.4225000,1.4225000,-0.0062498
1.4475000,1.4475000,1.4475000,-0.0056229
1.4725000,1.4725000,1.4725000,-0.0050682
1.4975000,1.4975000,1.4975000,-0.0045764
1.5225000,1.5225000,1.5225000,-0.0041395
1.5475000,1.5475000,1.5475000,-0.0037505
1.5725000,1.5725000,1.5725000,-0.0034036
1.5975000,1.5975000,1.5975000,-0.0030936
