# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,1700.2961956
0.1975000,0.1975000,0.1975000,501.6927692
0.2225000,0.2225000,0.2225000,154.1352318
0.2475000,0.2475000,0.2475000,47.5929824
0.2725000,0.2725000,0.2725000,13.7175972
0.2975000,0.2975000,0.2975000,2.8587309
0.3225000,0.3225000,0.3225000,-0.3505247
0.3475000,0.3475000,0.3475000,-1.1863521
0.3725000,0.3725000,0.3725000,-1.3214899
0.3975000,0.3975000,0.3975000,-1.2730204
0.4225000,0.4225000,0.4225000,-1.1553127
0.4475000,0.4475000,0.4475000,-1.1374605
0.4725000,0.4725000,0.4725000,-1.1722911
0.4975000,0.4975000,0.4975000,-1.1558794
0.5225000,0.5225000,0.5225000,-1.0249284
0.5475000,0.5475000,0.5475000,-0.8456511
0.5725000,0.5725000,0.5725000,-0.6678365
0.5975000,0.5975000,0.5975000,-0.5192225
0.6225000,0.6225000,0.6225000,-0.4033672
0.6475000,0.6475000,0.6475000,-0.3150510
0.6725000,0.6725000,0.6725000,-0.2479584
0.6975000,0.6975000,0.6975000,-0.1967780
0.7225000,0.7225000,0.7225000,-0.1574572
0.7475000,0.7475000,0.7475000,-0.1270004
0.7725000,0.7725000,0.7725000,-0.1032109
0.7975000,0.7975000,0.7975000,-0.0844760
0.8225000,0.8225000,0.8225000,-0.0696049
0.8475000,0.8475000,0.8475000,-0.0577119
0.8725000,0.8725000,0.8725000,-0.0481330
0.8975000,0.8975000,0.8975000,-0.0403662
0.9225000,0.9225000,0.9225000,-0.0340289
0.9475000,0.9475000,0.9475000,-0.0288271
0.9725000,0.9725000,0.9725000,-0.0245334
0.9975000,0.9975000,0.9975000,-0.0209705
1.0225000,1.0225000,1.0225000,-0.0179990
1.0475000,1.0475000,1.0475000,-0.0155091
1.0725000,1.0725000,1.0725000,-0.0134133
1.0975000,1.0975000,1.0975000,-0.0116416
1.1225000,1.1225000,1.1225000,-0.0101379
1.1475000,1.1475000,1.1475000,-0.0088566
1.1725000,1.1725000,1.1725000,-0.0077609
1.1975000,1.1975000,1.1975000,-0.0068206
1.2225000,1.2225000,1.2225000,-0.0060108
1.2475000,1.2475000,1.2475000,-0.0053114
1.2725000,1.2725000,1.2725000,-0.0047053
1.2975000,1.2975000,1.2975000,-0.0041785
1.3225000,1.3225000,1.3225000,-0.0037195
1.3475000,1.3475000,1.3475000,-0.0033183
1.3725000,1.3725000,1.3725000,-0.0029669
1.3975000,1.3975000,1.3975000,-0.0026582
1.4225000,1.4225000,1.4225000,-0.0023864
1.4475000,1.4475000,1.4475000,-0.0021465
1.4725000,1.4725000,1.4725000,-0.0019343
1.4975000,1.4975000,1.4975000,-0.0017463
1.5225000,1.5225000,1.5225000,-0.0015793
1.5475000,1.5475000,1.5475000,-0.0014306
1.5725000,1.5725000,1.5725000,-0.0012981
1.5975000,1.5975000,1.5975000,-0.0011796
